Job Title,Job Description,Location,Part-time,Full-time,Graduate,Minimum Salary
Data Scientist," My client is seeking a highly skilled and motivated Data Consultant to join their growing company. Ideally the candidate will bring expertise in Bayesian time series analysis, forecasting, regression, random forests, and factor analysis. With a proven track  record in understanding and implementing causal and predictive analytics, with a strong proficiency in Python programming, excellent communication skills, the ability to explain complex concepts to non-technical audiences, and a commitment to ethical delivery. Key Responsibilities:  Collaborate with multi-disciplinary teams to develop tailored analytical solutions to meet business requirements.Utilise Python programming and relevant libraries build predictive models and perform data analysis, utilising for example: Bayesian time series analysis, regression, random forests, and factor analysis to derive actionable insights from complex datasets.Translate analytical findings into clear and concise insights for non-technical stakeholders, ensuring comprehension and alignment with business objectives.Develop user-centered visualisations and dashboards to effectively communicate analytical findings and drive decision-making.Stay abreast of industry trends and emerging technologies in data science and analytics, continuously enhancing skills and knowledge.Champion and deliver ethical solutions. Qualifications/Experience:  Bachelor's or Master's degree in Computer Science, Statistics, Mathematics, Data Science, or a related field.Proven experience in methods such as: Bayesian time series analysis, forecasting, regression, random forests, and factor analysis.Proficiency in Python programming and relevant libraries for data manipulation, analysis, and machine learning.Strong analytical and problem-solving skills, with the ability to derive insights from complex datasets.Excellent communication skills, with the ability to convey technical concepts to non-technical audiences effectively.Experience in developing user-centered visualisations and dashboards using tools such as Matplotlib, Seaborn, or Tableau.Demonstrated commitment to ethical practices.Ability to work independently and collaboratively in a fast-paced environment, delivering against multiple projects simultaneously. On top of a competitve salary, you will also have an excellent benefits package and flexible working opportunities. ",City of London,False,True,,50000.0
AI Engineer," AI Engineer Remote 350 - 400 per day PAYE Contract We are currently looking for an experienced and skilled, AI Engineer to work fully remote, on behalf of a local authority in the Kingston upon Thames area. The Role:   Identifying use cases for GenerativeAICollection and processing of data to be used as input into GenAI models - Integrating council data into pre-trained models using techniques such as Retrieval Augmented Generation (RAG) and fine tuningWorking with vector databases and vector embeddings - Model deployment, serving and ongoing monitoring (MLOps / LLMOps)Building web applications and user interfaces to allow users to interact with modelsResearching existing solutions in the marketDeveloping guidance and standards for deploying AI applicationsCoaching and upskilling colleagues, and wider staff, in Generative AI and software engineering The Candidate:   5 years professional experience in software engineering / data engineering / machine learning engineering or a similar role Proficient in Python Knowledge of AI and machine learning, with a focus on Generative AI and Large Language Models (LLMs)Knowledge of how to integrate data into pre-trained Generative AI models using techniques such as Retrieval Augmented Generation (RAG) and fine tuning, using libraries such as Langchain, LlamaIndex and Hugging Face, or cloud based tools such as AWS Bedrock  or Google Vertex AIKnowledge and experience of Natural Language Processing (NLP) techniques such as text embeddings, and an understanding of how different data representations can affect model performanceExperience of working with vector databases e.g. PineconeExperience of building and deploying web applications using cloud technologiesKnowledge of modern software engineering best practices e.g. test-driven development, CI / CD, containerisation Knowledge of MLOps / LLMOps, including model deployment, serving and monitoringExperience of working in an Agile environmentComfortable leading work autonomously and dealing with ambiguityGood communication and stakeholder management skills and the ability to wear a range of different hats if needed How to Apply: If you are interested in our AI Engineer role, Please submit your application via the contact details provided and you will be contacted with further information about this opportunity or email your CV to me directly; or call me on; 0161 ",Kingston Upon Thames,False,True,,350.0
Data Science Manager," Job Title: Data Science Manager Location: London - Hybrid 2 days in the office *This role does not offer sponsorship* Company Overview: Working with a large retailer company dedicated to using data science to generate business values. They are committed to innovation, cutting-edge technology, and leveraging data-driven insights to enhance their business operations. As they continue to grow,  they are seeking a talented and experienced Data Science Manager to lead their dynamic team of data scientists and drive impactful data-driven solutions. Position Overview: As a Data Science Manager, you will play a pivotal role in shaping and executing their data science strategy. You will lead a team of skilled data scientists, guiding them in designing and implementing advanced analytics solutions. The ideal candidate should  have a strong background in data science, excellent leadership skills, and hands-on experience with key technologies such as Python, Azure, Snowflake, Databricks, and MLFlow. Responsibilities: Leadership: Lead and mentor a team of data scientists, providing guidance and support in their professional development. Collaborate with cross-functional teams to align data science initiatives with overall business goals. Drive the adoption of best practices and methodologies within the data science team. Technical Expertise: Utilise your expertise in Python, Azure, Snowflake, Databricks, and MLFlow to architect and implement scalable data science solutions. Stay current with industry trends and advancements in data science, machine learning, and artificial intelligence. Project Management: Oversee end-to-end data science projects, ensuring timely delivery and high-quality outcomes. Collaborate with stakeholders to gather requirements, define project scopes, and set realistic timelines. Collaboration: Work closely with data engineers, analysts, and business stakeholders to understand data needs and contribute to a cohesive data strategy. Foster a collaborative and innovative environment within the data science team. Qualifications: Bachelor's or advanced degree in a relevant field (e.g., Computer Science, Statistics, Data Science, Operational Research, Mathematics, Physics or a similar subject). Proven experience (2 years) leading and managing a team of data scientists. Strong proficiency in Python for data analysis and machine learning. Hands-on experience with Azure, Snowflake, Databricks, and MLFlow. Demonstrated success in delivering end-to-end data science projects. Preferred Skills: Experience and motivation to mange and support data scientist. Strong knowledge of machine learning, data mining, statistics, optimisation and Python. Strong experience of applying data science to real-world problems. Excellent communication skills with the ability to explain complex concepts to non-technical stakeholders. If you have relevant experience and looking for the next step in your career as a Data Scientist... Apply Now! InterQuest Group is acting as an employment agency for this vacancy. InterQuest Group is an equal opportunities employer and we welcome applications from all suitably qualified persons regardless of age, disability, gender, religion/belief, race, marriage,  civil partnership, pregnancy, maternity, sex or sexual orientation. Please make us aware if you require any reasonable adjustments throughout the recruitment process. ",London,True,False,,
Data Science Manager," Data Science Manager Salary: 80-110k (plus very attractive bonus on top) Location: London (hybrid working) *You will need to come with a strong knowledge of the sports betting/gaming industry to be considered* Purpose of role: As a Data Science Manager within the Data Science  Modelling team, you will play an integral part by driving the implementation of our product offering and ensuring the business meets client demands with respect to accurate and low latency sports forecasts. You will use your expertise in Management to provide organisation and structure to our Data Science Team. Key responsibilities:  Collaborate with members of the Data Science team to propose ideas and solve modelling problems relating to new/existing products.Resource planning of the Data Science team to optimise business objectives and Data Science tasks in ongoing projects.Line Management to all members of the Data Science team.Represent the Data Science team in project meetings, ensuring that efficient updates are presented to the rest of the business.Liaise with various teams around the business (including Model Engineering and Data Collection teams where appropriate) to assist with tasks relevant to the Data Science team.Develop and maintain Data Science documentation such that new joiners have a smooth onboarding process.Encourage best software development practices with respect to code management and structure. Experience and knowledge: Demonstrable experience managing a team that is tasked with solving complex analytics and modelling problems (preferably within sports/betting domains) Skills and competencies: Essential:  Line Management and Leadership experience.Excellent presentation, documentation, time management, communication skills with the ability to work collaboratively and autonomously.Strong problem-solving skills with a pragmatic and analytical outlook.Ability to demonstrate an understanding of a typical Back Office Architecture and Modelling in the Sports Betting Industry.Experience using DevOps tools such as Azure DevOps / Jira.Coaching individuals through effective goal setting, providing regular feedback and conducting performance evaluations.Ability to make sound judgements and decisions based on analysis and critical thinking. Desirable:  Familiar with Data Engineering and development for machine learning.Experience working on the .Net framework, particularly with C#.Experience working with Python/R.Experience generating reports, dashboards and data visualisations to explain the results and behaviour of models and analyses.Experience with concurrent development source control (GIT).Familiarity with SQL and experience working with relational databases.A keen interest in American sports. ",London,False,True,,80000.0
Head of Data Science," Job Title: Head of Data Science*This role does not offer sponsorship*Company: Growing Insurance OrganisationLocation: London (2 days in office)Job Type: Full-timeOverview:As Head of Data Science at a growing insurance organisation, you will play a pivotal role in leveraging advanced analytics and data-driven insights to enhance decision-making processes and drive business strategies. You will lead a team of talented data scientists,  collaborate with cross-functional teams, and contribute to the development and implementation of cutting-edge data science solutions.Key Responsibilities:Team Leadership:Lead, mentor, and manage a team of data scientists, ensuring the successful delivery of high-quality analytics projects.Foster a collaborative and innovative team culture, promoting continuous learning and development.Strategic Planning:Collaborate with senior leadership to define data science strategies aligned with business goals and objectives.Identify and prioritise key opportunities for data science initiatives that drive business value.Project Management:Oversee end-to-end project lifecycle, from problem definition and data exploration to model development, validation, and deployment.Ensure projects are delivered on time, within scope, and meet quality standards.Model Development:Work closely with data scientists to design and develop predictive models, machine learning algorithms, and statistical analysis.Stay ahead of emerging trends and technologies in data science to enhance model effectiveness.Collaboration:Collaborate with cross-functional teams, including IT, actuaries, underwriters, and business analysts, to integrate data science solutions into business processes.Communicate complex technical concepts to non-technical stakeholders in a clear and concise manner.Data Governance and Quality:Implement and enforce best practices in data governance, ensuring the accuracy and reliability of data used in analytics projects.Collaborate with data engineers and IT teams to optimise data infrastructure.Performance Monitoring:Establish key performance indicators (KPIs) and metrics to monitor the impact of data science initiatives on business outcomes.Continuously evaluate and improve model performance through ongoing monitoring and optimization.Qualifications:Master's or Ph.D. in a quantitative field (e.g., Statistics, Mathematics, Computer Science, Data Science).Proven experience (5 years) in a leadership role within data science, preferably in the insurance or financial services industry. Experience in leading and growing a Data Science team of 10-30 peopleStrong understanding of insurance business processes and challenges.Proficiency in programming languages such as Python or R.Experience with machine learning frameworks (e.g., TensorFlow, PyTorch) and statistical analysis tools.Excellent communication and interpersonal skills.Benefits:Competitive salary and performance-based bonuses.Comprehensive health, dental, and vision insurance.Retirement savings plans.Professional development opportunities.Work-life balance initiatives.If you are a strategic thinker with a passion for leveraging data science to drive business outcomes, we invite you to join their dynamic team and contribute to the future success of our leading insurance organisation. Apply today! InterQuest Group is acting as an employment agency for this vacancy. InterQuest Group is an equal opportunities employer and we welcome applications from all suitably qualified persons regardless of age, disability, gender, religion/belief, race, marriage,  civil partnership, pregnancy, maternity, sex or sexual orientation. Please make us aware if you require any reasonable adjustments throughout the recruitment process. ",London,False,True,,
Senior Data Scientist," SENIOR DATA SCIENTIST REMOTE 70,000 - 90,000 COMPANY: We are working with a healthcare scale up who leverage clinical trial and survey data, they aim to drive innovation, enhance patient outcomes, and optimize healthcare solutions. We are currently seeking an experienced Senior Data Scientist to join their team and work with behavioural data, to better understand customers. ROLE:  Lead the development and implementation of advanced data science models and algorithms, leveraging clinical trial and survey data.Design and execute complex data analyses to extract meaningful patterns, trends, and insights.Collaborate with cross-functional teams to integrate data-driven solutions into existing products and services.Stay at the forefront of emerging technologies and industry trends to continually enhance data science capabilities.Mentor and provide technical leadership to junior members of the data science team.Collaborate with other departments to ensure alignment of data science initiatives with overall business objectives. REQUIREMENTS:  Ph.D. or Master's degree in a relevant fieldExperience working with behavioural data/modelling.Experience in or a domain knowledge of the Health/Pharma industryExpertise in developing and implementing machine learning modelsProficiency in programming languages such as Python or RExcellent communication skills, with the ability to effectively convey technical concepts to both technical and non-technical stakeholders. SALARY/BENEFITS:  Depending on experience, this role can offer a salary of 70,000 - 90,000Unlimited holidayUp to 10% bonus NEXT STEPS: If this role looks of interest, please reach out to Joseph Gregory. ",London,False,True,,70000.0
Senior Data Scientist," SENIOR DATA SCIENTIST REMOTE 70,000 - 90,000 COMPANY: We are working with a healthcare scale up who leverage clinical trial and survey data, they aim to drive innovation, enhance patient outcomes, and optimize healthcare solutions. We are currently seeking an experienced Senior Data Scientist to join their team and work with behavioural data, to better understand customers. ROLE:  Lead the development and implementation of advanced data science models and algorithms, leveraging clinical trial and survey data.Design and execute complex data analyses to extract meaningful patterns, trends, and insights.Collaborate with cross-functional teams to integrate data-driven solutions into existing products and services.Stay at the forefront of emerging technologies and industry trends to continually enhance data science capabilities.Mentor and provide technical leadership to junior members of the data science team.Collaborate with other departments to ensure alignment of data science initiatives with overall business objectives. REQUIREMENTS:  Ph.D. or Master's degree in a relevant fieldExperience working with behavioural data/modelling.Experience in or a domain knowledge of the Health/Pharma industryExpertise in developing and implementing machine learning modelsProficiency in programming languages such as Python or RExcellent communication skills, with the ability to effectively convey technical concepts to both technical and non-technical stakeholders. SALARY/BENEFITS:  Depending on experience, this role can offer a salary of 70,000 - 90,000Unlimited holidayUp to 10% bonus NEXT STEPS: If this role looks of interest, please reach out to Joseph Gregory. ",London,False,True,,70000.0
Lead Data Scientist," LEAD DATA SCIENTIST HYBRID (3 days) 70,000 - 90,000 COMPANY: We are working with a leading strategy consulting firm renowned for addressing critical commercial challenges for industry leaders worldwide. They aim to work closely with clients to make better decisions, enhance business performance, and achieve greater results. They speclialise in Strategy, Mergers, and Acquisitions across all industries. ROLE:  Lead modules of projects, applying data science techniques to solve commercial problemsContribute to sales processes by showcasing our data science capabilities and identifying opportunities for their applicationProvide analytical support to case teams, including pathfinding and executionManage and mentor other members of the DA teamDrive awareness of data science capabilities internally and externallyContribute to thought leadership initiativesCollaborate with experienced project teams to develop innovative solutions for their clients toughest commercial problems.Leverage your technical and commercial ability to drive the delivery of data science solutions. REQUIREMENTS:  A proven background in solving commercial and analytics problems.Track record of working closely with clients/stakeholders.5 years of experience in a professional services environment. Good commercial and strategic understanding.Strong background in Data Science and Machine Learning TechniquesStrong project management and communication skills NEXT STEPS: If this role looks of interest, please reach out to Joseph Gregory. ",London,False,True,,70000.0
Lead Data Scientist," LEAD DATA SCIENTIST HYBRID 100,000 - 120,000 COMPANY: This global law firm is seeking to add a new Lead Data Scientist to their team to spearhead their teams efforts to put data and AI at the forefront of what they do. They are looking to use AI and LLM's to improve efficiency and end user experience. ROLE:  Collaborate with our team to analyze large, intricate datasets to unearth valuable insights and trends.Present findings and technical concepts clearly to both technical and non-technical stakeholders through intuitive visualizations.Construct and optimize machine learning models, including Natural Language Processing (NLP) and Large Language Models (LLMs), for various use cases.Engage and collaborate with senior stakeholders across different teams and departments.Understand stakeholder requirements and effectively communicate project progress, findings, and insights.Address stakeholder concerns promptly and maintain strong relationships to foster collaboration.Identify opportunities for process improvement, automation, and innovation within data science and analytics. REQUIREMENTS:  Excellent communication skills, capable of conveying complex concepts to diverse audiences.Proficient in stakeholder management, engaging effectively at various organizational levels.Master's degree in Data Science, Computer Science, Statistics, or a related field.Proven experience as a Data Scientist, adept at statistical modeling, machine learning, and data mining techniques.Familiarity with machine learning algorithms and frameworks such as scikit-learn and PyTorch.Experience with core NLP techniques and knowledge of LLMs is a plus. NEXT STEPS: If this role looks of interest, please reach out to Joseph Gregory ",London,False,True,,100000.0
Lead Data Scientist," LEAD DATA SCIENTIST HYBRID 100,000 - 120,000 COMPANY: This global law firm is seeking to add a new Lead Data Scientist to their team to spearhead their teams efforts to put data and AI at the forefront of what they do. They are looking to use AI and LLM's to improve efficiency and end user experience. ROLE:  Collaborate with our team to analyze large, intricate datasets to unearth valuable insights and trends.Present findings and technical concepts clearly to both technical and non-technical stakeholders through intuitive visualizations.Construct and optimize machine learning models, including Natural Language Processing (NLP) and Large Language Models (LLMs), for various use cases.Engage and collaborate with senior stakeholders across different teams and departments.Understand stakeholder requirements and effectively communicate project progress, findings, and insights.Address stakeholder concerns promptly and maintain strong relationships to foster collaboration.Identify opportunities for process improvement, automation, and innovation within data science and analytics. REQUIREMENTS:  Excellent communication skills, capable of conveying complex concepts to diverse audiences.Proficient in stakeholder management, engaging effectively at various organizational levels.Master's degree in Data Science, Computer Science, Statistics, or a related field.Proven experience as a Data Scientist, adept at statistical modeling, machine learning, and data mining techniques.Familiarity with machine learning algorithms and frameworks such as scikit-learn and PyTorch.Experience with core NLP techniques and knowledge of LLMs is a plus. NEXT STEPS: If this role looks of interest, please reach out to Joseph Gregory ",London,False,True,,100000.0
Senior Data Scientist," Senior Data Scientist Location: UK Remote  Salary: Very Competitive  Excellent Benefits Job Type: 9-month contract - Inside IR35 Our client is seeking a Senior Data Scientist to join their team. This is an exciting opportunity to provide guidance and support, ensuring the successful implementation of the data release. Responsibilities:  Participate in cross-functional team ceremonies.Contributing to the enhancement of existing pipelines for physical measurements data release.Interface with other teams to comprehend project requirements.Play a hands-on role by writing code and collaborating on solution design within the cross-functional team. Requirements:  Previously worked as a Data Scientist or in a similar role.Experience in large-scale datasets, preferably clinical data.Possess machine learning experience, some stats knowledge would be beneficial.Familiarity with cloud systems, ideally Azure.Knowledge of orchestration tools like Dagster and Airflow.Understanding of containerisation and deployment.Adherence to best practices in coding and testing.Skilled in Python and Spark.Appreciating of research requirements, translating scientific needs into pipeline features.Background in Health / clinical / laboratory data, especially in tasks like wrangling, quality measurement, and pipeline construction. (Beneficial) Apply now for this exceptional opportunity to work with a dynamic team and further enhance your career. Important Information: We endeavour to process your personal data in a fair and transparent manner. In applying for this role, Additional Resources will be acting in your best interest and may contact you in relation to the role, either by email, phone  or text message. For more information see our Privacy Policy on our website. It is important you are aware of your individual rights and the provisions the company has put in place to protect your data. If you would like further information on the policy or  GDPR please contact us. Additional Resources Ltd is an Employment Business and an Employment Agency as defined within The Conduct of Employment Agencies  Employment Businesses Regulations 2003. Key Words: Data Science, Data Engineering, Python, Spark, Health Data, Clinical, Dagster, Airflow ",London,False,True,,0.0
Head of Data Science,"Head of Data Science – London/Hybrid - ExcellentOur industry leading client is seeking an experienced and dynamic Head of Data Science to lead their data science initiatives and the UK team. This pivotal role requires a blend of technical expertise, leadership skills, and a passion for innovation in the  field of data science. The ideal candidate will spearhead the development of cutting-edge data science solutions, overseeing the full project lifecycle from conception to implementation.Key Responsibilities:  Lead the development and maintenance of efficient, low-latency ETL pipelines for data processing and prototype development.Design and execute complex SQL queries for advanced data cleaning, preprocessing, and analysis of large, unstructured data sets.Drive the utilisation of sophisticated machine learning algorithms and techniques to enhance model development and deployment accuracy.Collaborate closely with product managers and software engineers to integrate data science solutions into the SaaS products.Provide innovative approaches to data science challenges, allocating time for exploratory data analysis and efficient feature development.Regularly contribute high-quality code to cloud-based software repositories and ensure adherence to best practices.Mentor and oversee junior data science team members, guiding them in feature engineering, data annotation, and model implementation. Technical Skills and Experience:  Minimum of 5 years of experience in a data science role, with a strong focus on Python and SQL.Some experience of Large Language Models (LLMs).Proven experience in building, querying, and modifying relational databases (e.g., SQL Server, Postgres, MySQL).Extensive experience in cloud computing environments, preferably AWS, and familiarity with Databricks and Apache Spark.Demonstrated ability in developing and deploying machine learning models, including techniques like Random Forests, Neural Networks, and Support Vector Machines.Experience in data visualisation using tools like Looker, Data Studio, or Tableau.Any Marketing sector knowledge/background would be advantageous (but not essential)Bachelor's or Master's degree in a quantitative field (e.g., Statistics, Computer Science, Engineering) is preferred. Professional Qualities:  Exceptional leadership and team management skills.Strong problem-solving abilities and meticulous attention to detail.Effective communication skills, capable of presenting complex data concepts clearly.A commitment to quality assurance and accuracy in data and model outputs. What’s on Offer:  A leadership role in a dynamic, innovative work environment.Opportunities for personal and professional growth in a technically advanced setting.A competitive salary and comprehensive benefits package, including flexible working options.Access to state-of-the-art tools and technologies. ",London,False,True,,90000.0
AI/ML Engineer," At SYNC, we've partnered with an extraordinary FinTech start-up that's on a mission to redefine the financial landscape through the power of AI. This isn't just any role; it's your chance to be at the forefront of innovation, working alongside minds as brilliant  as yours to shape the future of finance. Are you ready to embark on this thrilling journey? The Role: We seek an AI/ML Engineer with a proven track record in developing and deploying machine learning models. The successful candidate will be integral to our partner's team, utilising their expertise to tackle complex challenges and enhance financial products  and services. This position is suited to someone eager to deploy their technical skills within a dynamic and inventive setting. Key Responsibilities:  Design, construct, and implement machine learning models to address critical issuesAnalyse and manipulate large data sets to extract valuable insights and enhance model efficacy.Collaborate with multidisciplinary teams to embed AI solutions into the company's product range.Keep abreast of the latest AI/ML technological advancements and methodologies, ensuring adherence to best practices in model development and deployment.Document the model development process and outcomes, guaranteeing the transparency and reproducibility of AI initiatives. Required Skills and Experience:  Demonstrable experience in machine learning and deep learningProficiency in programming languages such as Python or RExperience with AI/ML frameworks like TensorFlow, PyTorch, and KerasStrong analytical capabilities, with experience in data processing and analytics tools (e.g., Pandas, NumPy)Knowledge of cloud computing platforms such as AWS, Google Cloud or Azure and an understanding of DevOps and MLOps practicesA Bachelor's or Master’s degree in Computer Science, Artificial Intelligence, Machine Learning, or a related discipline Ideal Candidate:  A driven individual interested in applying AI to address real-world challenges.A collaborative team member who also has the independence and initiative to work autonomously.Dedicated to continuous professional development and keeping up-to-date with the latest AI/ML technology advancements. Why Join Our Partner:  Contribute to a cutting-edge start-up with a vision to disrupt the financial industry through technology.Work in an environment that encourages professional growth and development.Work with like-minded people, who have a shared goal and are happy to support you. Application Process: If you are keen to apply your AI/ML expertise, we would be pleased to hear from you. To complete this application process, please use the links provided. ",London,True,False,,70000.0
AI Tech Recruiter," About Our Client:Our client, a cutting-edge technology recruitment firm situated in Central London, is actively seeking a motivated individual for the role of AI Tech Recruiter. Committed to staying at the forefront of innovation, our client values candidates with a passion  for artificial intelligence and offers an exciting opportunity to contribute to their dynamic team. Position Overview:As an AI Tech Recruiter, the chosen candidate will play a crucial role in identifying and connecting with top-tier talent in the field of artificial intelligence. This role is tailored for individuals with a keen interest in AI technology, providing an ideal  platform to thrive in the dynamic world of tech recruitment. Responsibilities:  Conduct comprehensive research to identify potential candidates within the AI technology sector.Utilise effective communication skills to engage with candidates and build lasting relationships.Manage the end-to-end recruitment process, from initial contact to successful placement.Collaborate with the recruitment team to develop and implement strategic AI tech recruitment plans. Qualifications:  Previous experience or education in artificial intelligence or a related field is advantageous.Excellent communication skills, both written and verbal.Strong interpersonal skills and the ability to build relationships with candidates and clients.Proactive and results-oriented, with a genuine interest in AI technology.Ability to thrive in a dynamic and fast-paced environment.Must have right to work in the UK (British Citizenship/ Presettled status) What Our Client Offers:  Central London location providing access to a vibrant tech community.Comprehensive training and development programs to enhance AI tech recruitment skills.Exposure to cutting-edge AI technology and opportunities for career growth within the tech recruitment industry.A collaborative and innovative work environment that values diversity and inclusion. About Us Buchanan Graduates Buchanan Graduates, through rapid organic growth, is now a market leading recruitment firm and a top supplier to a number of clients including FTSE listed firms. Our team of consultants come from a variety of backgrounds, but all subscribe to the company ethos of understanding, advising and delivering for our clients  candidates. Buchanan Graduates focus on placing graduates into recruitment and sales positions  across the UK and USA. Our passion for achieving results for candidates and clients is unrivaled. www.wearebuchanan.com Buchanan Graduates is on TikTok! Follow us for expert career advice and valuable recruitment hints  tips to help you get the job you want! Link: http://40xbZIn ",London,False,True,,25000.0
Graduate AI Recruiter," About Our Client:Our client is a cutting-edge player in the field of artificial intelligence, committed to revolutionizing talent acquisition within this rapidly evolving industry. With a dedication to excellence and a focus on driving innovation, they are actively seeking  a skilled Artificial Intelligence Recruiter to join their dynamic team. Position Overview:As an Artificial Intelligence Recruiter, you will play a pivotal role in identifying, engaging, and placing top-tier talent within the artificial intelligence domain. The successful candidate will possess a deep understanding of AI industry dynamics and the  ability to build strong relationships with both clients and candidates. Responsibilities:  Collaborate closely with hiring managers to understand staffing needs and create effective recruitment strategies for artificial intelligence roles.Source and attract high-caliber AI candidates through various channels, including job boards, social media, and industry networking events.Conduct thorough interviews to assess candidates' technical skills, experience, and cultural fit within the AI sector.Manage the end-to-end recruitment process, from initial contact to offer negotiation, ensuring a seamless candidate experience.Stay informed about AI industry trends, market intelligence, and competitor insights to inform recruitment strategies. Qualifications:  Experience as a recruiter in the artificial intelligence or related industry is preferred but not required.In-depth knowledge of AI roles, trends, and key players.Strong networking and relationship-building skills.Exceptional communication and interpersonal abilities.Ability to manage multiple priorities in a fast-paced AI environment. What Our Client Offers:Our client provides a dynamic and inclusive work environment where employees are encouraged to innovate and contribute to the company's success. Alongside a competitive salary, they offer comprehensive benefits, ongoing professional development opportunities,  and the chance to be at the forefront of shaping the future of artificial intelligence recruitment. If you are passionate about connecting talent with impactful roles in the AI sector, we invite you to join our client's team and make a meaningful impact on  the industry. About Us Buchanan Graduates Buchanan Graduates, through rapid organic growth, is now a market leading recruitment firm and a top supplier to a number of clients including FTSE listed firms. Our team of consultants come from a variety of backgrounds, but all subscribe to the company ethos of understanding, advising and delivering for our clients  candidates. Buchanan Graduates focus on placing graduates into recruitment and sales positions  across the UK and USA. Our passion for achieving results for candidates and clients is unrivaled. www.wearebuchanan.com Buchanan Graduates is on TikTok! Follow us for expert career advice and valuable recruitment hints  tips to help you get the job you want! Link: http://40xbZIn ",London,False,True,,25000.0
Graduate AI Recruiter," About Our Client:Our client is a cutting-edge player in the field of artificial intelligence, committed to revolutionizing talent acquisition within this rapidly evolving industry. With a dedication to excellence and a focus on driving innovation, they are actively seeking  a skilled Artificial Intelligence Recruiter to join their dynamic team. Position Overview:As an Artificial Intelligence Recruiter, you will play a pivotal role in identifying, engaging, and placing top-tier talent within the artificial intelligence domain. The successful candidate will possess a deep understanding of AI industry dynamics and the  ability to build strong relationships with both clients and candidates. Responsibilities:  Collaborate closely with hiring managers to understand staffing needs and create effective recruitment strategies for artificial intelligence roles.Source and attract high-caliber AI candidates through various channels, including job boards, social media, and industry networking events.Conduct thorough interviews to assess candidates' technical skills, experience, and cultural fit within the AI sector.Manage the end-to-end recruitment process, from initial contact to offer negotiation, ensuring a seamless candidate experience.Stay informed about AI industry trends, market intelligence, and competitor insights to inform recruitment strategies. Qualifications:  Experience as a recruiter in the artificial intelligence or related industry is preferred but not required.In-depth knowledge of AI roles, trends, and key players.Strong networking and relationship-building skills.Exceptional communication and interpersonal abilities.Ability to manage multiple priorities in a fast-paced AI environment. What Our Client Offers:Our client provides a dynamic and inclusive work environment where employees are encouraged to innovate and contribute to the company's success. Alongside a competitive salary, they offer comprehensive benefits, ongoing professional development opportunities,  and the chance to be at the forefront of shaping the future of artificial intelligence recruitment. If you are passionate about connecting talent with impactful roles in the AI sector, we invite you to join our client's team and make a meaningful impact on  the industry. About Us Buchanan Graduates Buchanan Graduates, through rapid organic growth, is now a market leading recruitment firm and a top supplier to a number of clients including FTSE listed firms. Our team of consultants come from a variety of backgrounds, but all subscribe to the company ethos of understanding, advising and delivering for our clients  candidates. Buchanan Graduates focus on placing graduates into recruitment and sales positions  across the UK and USA. Our passion for achieving results for candidates and clients is unrivaled. www.wearebuchanan.com Buchanan Graduates is on TikTok! Follow us for expert career advice and valuable recruitment hints  tips to help you get the job you want! Link: http://40xbZIn ",London,False,True,,25000.0
