Job Title,Job Description,Location,Part-time,Full-time
Cyber Security Sales," About the Job Our client, a leading player in the cybersecurity industry, is actively seeking a driven Cyber Security Sales professional to join their team. This role offers a fantastic opportunity for individuals passionate about making a significant impact in the cybersecurity  domain. Position Overview As a Cyber Security Sales specialist, you will be at the forefront of promoting and selling cybersecurity solutions to clients. This position involves developing and maintaining client relationships, understanding their security needs, and contributing to  the overall growth and success of the cybersecurity sales team. Responsibilities  Client Acquisition: Execute effective strategies to identify and acquire new clients interested in cybersecurity solutions.Solution Selling: Showcase and communicate the value of cybersecurity products and services, aligning them with clients' specific security requirements.Relationship Management: Build and sustain strong relationships with clients, understanding their cybersecurity challenges and providing tailored solutions.Market Awareness: Stay informed about cybersecurity trends, threats, and industry developments to provide informed insights to clients.Collaboration: Collaborate with the technical and sales teams to ensure a cohesive approach in meeting clients' cybersecurity needs. Qualifications  Experience: An undergraduate degreeCybersecurity Knowledge: Strong understanding of cybersecurity solutions, technologies, and industry best practices.Communication Skills: Excellent verbal and written communication skills to effectively convey complex cybersecurity concepts to clients.Results-Driven: Demonstrated ability to meet and exceed sales targets in the cybersecurity domain.Must have right to work in the UK (British Citizenship/ Presettled status) What Our Client Offers Our client provides a dynamic and collaborative work environment dedicated to staying ahead in the fast-evolving field of cybersecurity. The Cyber Security Sales role offers a unique opportunity to contribute to the success of the company's cybersecurity  sales initiatives. Competitive compensation packages and professional development opportunities are part of the comprehensive benefits offered. Join us in shaping the future of cybersecurity sales and advancing your career in this critical and growing industry. About Us Buchanan Graduates Buchanan Graduates, through rapid organic growth, is now a market leading recruitment firm and a top supplier to a number of clients including FTSE listed firms. Our team of consultants come from a variety of backgrounds, but all subscribe to the company ethos of understanding, advising and delivering for our clients  candidates. Buchanan Graduates focus on placing graduates into recruitment and sales positions  across the UK and USA. Our passion for achieving results for candidates and clients is unrivalled. www.wearebuchanan.com Buchanan Graduates is on TikTok! Follow us for expert career advice and valuable recruitment hints  tips to help you get the job you want! Link: http://40xbZIn ",London,False,True
Cyber Security Sales," About the Job Our client, a leading player in the cybersecurity industry, is actively seeking a driven Cyber Security Sales professional to join their team. This role offers a fantastic opportunity for individuals passionate about making a significant impact in the cybersecurity  domain. Position Overview As a Cyber Security Sales specialist, you will be at the forefront of promoting and selling cybersecurity solutions to clients. This position involves developing and maintaining client relationships, understanding their security needs, and contributing to  the overall growth and success of the cybersecurity sales team. Responsibilities  Client Acquisition: Execute effective strategies to identify and acquire new clients interested in cybersecurity solutions.Solution Selling: Showcase and communicate the value of cybersecurity products and services, aligning them with clients' specific security requirements.Relationship Management: Build and sustain strong relationships with clients, understanding their cybersecurity challenges and providing tailored solutions.Market Awareness: Stay informed about cybersecurity trends, threats, and industry developments to provide informed insights to clients.Collaboration: Collaborate with the technical and sales teams to ensure a cohesive approach in meeting clients' cybersecurity needs. Qualifications  Experience: An undergraduate degreeCybersecurity Knowledge: Strong understanding of cybersecurity solutions, technologies, and industry best practices.Communication Skills: Excellent verbal and written communication skills to effectively convey complex cybersecurity concepts to clients.Results-Driven: Demonstrated ability to meet and exceed sales targets in the cybersecurity domain.Must have right to work in the UK (British Citizenship/ Presettled status) What Our Client Offers Our client provides a dynamic and collaborative work environment dedicated to staying ahead in the fast-evolving field of cybersecurity. The Cyber Security Sales role offers a unique opportunity to contribute to the success of the company's cybersecurity  sales initiatives. Competitive compensation packages and professional development opportunities are part of the comprehensive benefits offered. Join us in shaping the future of cybersecurity sales and advancing your career in this critical and growing industry. About Us Buchanan Graduates Buchanan Graduates, through rapid organic growth, is now a market leading recruitment firm and a top supplier to a number of clients including FTSE listed firms. Our team of consultants come from a variety of backgrounds, but all subscribe to the company ethos of understanding, advising and delivering for our clients  candidates. Buchanan Graduates focus on placing graduates into recruitment and sales positions  across the UK and USA. Our passion for achieving results for candidates and clients is unrivalled. www.wearebuchanan.com Buchanan Graduates is on TikTok! Follow us for expert career advice and valuable recruitment hints  tips to help you get the job you want! Link: http://40xbZIn ",London,False,True
Cyber Security Sales," About the Job Our client, a leading player in the cybersecurity industry, is actively seeking a driven Cyber Security Sales professional to join their team. This role offers a fantastic opportunity for individuals passionate about making a significant impact in the cybersecurity  domain. Position Overview As a Cyber Security Sales specialist, you will be at the forefront of promoting and selling cybersecurity solutions to clients. This position involves developing and maintaining client relationships, understanding their security needs, and contributing to  the overall growth and success of the cybersecurity sales team. Responsibilities  Client Acquisition: Execute effective strategies to identify and acquire new clients interested in cybersecurity solutions.Solution Selling: Showcase and communicate the value of cybersecurity products and services, aligning them with clients' specific security requirements.Relationship Management: Build and sustain strong relationships with clients, understanding their cybersecurity challenges and providing tailored solutions.Market Awareness: Stay informed about cybersecurity trends, threats, and industry developments to provide informed insights to clients.Collaboration: Collaborate with the technical and sales teams to ensure a cohesive approach in meeting clients' cybersecurity needs. Qualifications  Experience: An undergraduate degreeCybersecurity Knowledge: Strong understanding of cybersecurity solutions, technologies, and industry best practices.Communication Skills: Excellent verbal and written communication skills to effectively convey complex cybersecurity concepts to clients.Results-Driven: Demonstrated ability to meet and exceed sales targets in the cybersecurity domain.Must have right to work in the UK (British Citizenship/ Presettled status) What Our Client Offers Our client provides a dynamic and collaborative work environment dedicated to staying ahead in the fast-evolving field of cybersecurity. The Cyber Security Sales role offers a unique opportunity to contribute to the success of the company's cybersecurity  sales initiatives. Competitive compensation packages and professional development opportunities are part of the comprehensive benefits offered. Join us in shaping the future of cybersecurity sales and advancing your career in this critical and growing industry. About Us Buchanan Graduates Buchanan Graduates, through rapid organic growth, is now a market leading recruitment firm and a top supplier to a number of clients including FTSE listed firms. Our team of consultants come from a variety of backgrounds, but all subscribe to the company ethos of understanding, advising and delivering for our clients  candidates. Buchanan Graduates focus on placing graduates into recruitment and sales positions  across the UK and USA. Our passion for achieving results for candidates and clients is unrivalled. www.wearebuchanan.com Buchanan Graduates is on TikTok! Follow us for expert career advice and valuable recruitment hints  tips to help you get the job you want! Link: http://40xbZIn ",London,False,True
Cyber Security Sales," About the Job Our client, a leading player in the cybersecurity industry, is actively seeking a driven Cyber Security Sales professional to join their team. This role offers a fantastic opportunity for individuals passionate about making a significant impact in the cybersecurity  domain. Position Overview As a Cyber Security Sales specialist, you will be at the forefront of promoting and selling cybersecurity solutions to clients. This position involves developing and maintaining client relationships, understanding their security needs, and contributing to  the overall growth and success of the cybersecurity sales team. Responsibilities  Client Acquisition: Execute effective strategies to identify and acquire new clients interested in cybersecurity solutions.Solution Selling: Showcase and communicate the value of cybersecurity products and services, aligning them with clients' specific security requirements.Relationship Management: Build and sustain strong relationships with clients, understanding their cybersecurity challenges and providing tailored solutions.Market Awareness: Stay informed about cybersecurity trends, threats, and industry developments to provide informed insights to clients.Collaboration: Collaborate with the technical and sales teams to ensure a cohesive approach in meeting clients' cybersecurity needs. Qualifications  Experience: An undergraduate degreeCybersecurity Knowledge: Strong understanding of cybersecurity solutions, technologies, and industry best practices.Communication Skills: Excellent verbal and written communication skills to effectively convey complex cybersecurity concepts to clients.Results-Driven: Demonstrated ability to meet and exceed sales targets in the cybersecurity domain.Must have right to work in the UK (British Citizenship/ Presettled status) What Our Client Offers Our client provides a dynamic and collaborative work environment dedicated to staying ahead in the fast-evolving field of cybersecurity. The Cyber Security Sales role offers a unique opportunity to contribute to the success of the company's cybersecurity  sales initiatives. Competitive compensation packages and professional development opportunities are part of the comprehensive benefits offered. Join us in shaping the future of cybersecurity sales and advancing your career in this critical and growing industry. About Us Buchanan Graduates Buchanan Graduates, through rapid organic growth, is now a market leading recruitment firm and a top supplier to a number of clients including FTSE listed firms. Our team of consultants come from a variety of backgrounds, but all subscribe to the company ethos of understanding, advising and delivering for our clients  candidates. Buchanan Graduates focus on placing graduates into recruitment and sales positions  across the UK and USA. Our passion for achieving results for candidates and clients is unrivalled. www.wearebuchanan.com Buchanan Graduates is on TikTok! Follow us for expert career advice and valuable recruitment hints  tips to help you get the job you want! Link: http://40xbZIn ",London,False,True
Cyber Security Sales," About the Job Our client, a leading player in the cybersecurity industry, is actively seeking a driven Cyber Security Sales professional to join their team. This role offers a fantastic opportunity for individuals passionate about making a significant impact in the cybersecurity  domain. Position Overview As a Cyber Security Sales specialist, you will be at the forefront of promoting and selling cybersecurity solutions to clients. This position involves developing and maintaining client relationships, understanding their security needs, and contributing to  the overall growth and success of the cybersecurity sales team. Responsibilities  Client Acquisition: Execute effective strategies to identify and acquire new clients interested in cybersecurity solutions.Solution Selling: Showcase and communicate the value of cybersecurity products and services, aligning them with clients' specific security requirements.Relationship Management: Build and sustain strong relationships with clients, understanding their cybersecurity challenges and providing tailored solutions.Market Awareness: Stay informed about cybersecurity trends, threats, and industry developments to provide informed insights to clients.Collaboration: Collaborate with the technical and sales teams to ensure a cohesive approach in meeting clients' cybersecurity needs. Qualifications  Experience: An undergraduate degreeCybersecurity Knowledge: Strong understanding of cybersecurity solutions, technologies, and industry best practices.Communication Skills: Excellent verbal and written communication skills to effectively convey complex cybersecurity concepts to clients.Results-Driven: Demonstrated ability to meet and exceed sales targets in the cybersecurity domain.Must have right to work in the UK (British Citizenship/ Presettled status) What Our Client Offers Our client provides a dynamic and collaborative work environment dedicated to staying ahead in the fast-evolving field of cybersecurity. The Cyber Security Sales role offers a unique opportunity to contribute to the success of the company's cybersecurity  sales initiatives. Competitive compensation packages and professional development opportunities are part of the comprehensive benefits offered. Join us in shaping the future of cybersecurity sales and advancing your career in this critical and growing industry. About Us Buchanan Graduates Buchanan Graduates, through rapid organic growth, is now a market leading recruitment firm and a top supplier to a number of clients including FTSE listed firms. Our team of consultants come from a variety of backgrounds, but all subscribe to the company ethos of understanding, advising and delivering for our clients  candidates. Buchanan Graduates focus on placing graduates into recruitment and sales positions  across the UK and USA. Our passion for achieving results for candidates and clients is unrivalled. www.wearebuchanan.com Buchanan Graduates is on TikTok! Follow us for expert career advice and valuable recruitment hints  tips to help you get the job you want! Link: http://40xbZIn ",London,False,True
Security Researcher - Security Cleared,"  Must have active enhanced DV (West) ClearanceUp to 85k DoE plus 15% clearance bonusFull time on site in CheltenhamSkills required in problem solving, IDA Pro, Wireshark, Kali, C/C, Cryptography Who are we? We are seeking a dynamic and resourceful individual to join our team as a Security Researcher. The ideal candidate will possess a unique blend of pragmatism, logical reasoning, creativity, and motivation to tackle complex problems in the field of cybersecurity.  This role involves drawing on extensive experience, generalising prior knowledge, and applying reasoning to methodically work through challenging issues, often utilising new or unconventional techniques. Key Skills and Requirements   Broad and diverse background in computing, covering multiple technologies and areas.Experience in areas outside the computing field is also valued for unique problem-solving approaches.Proficiency in low-level languages such as C or C, with experience in assembly-level code being highly advantageous.Understanding of binary notation, common memory structures, and the role of the stack in program execution and branching.Development work involved in most projects; knowledge of high-level languages like Python or Java is required.IDA Pro/HexRays, Ghidra, WinDbg, GDB, BinaryNinja, OllyDbg, or Immunity.Wireshark, TCPDump, Scapy, BurpSuite.Kali, BlackArch, PwnTools.Demonstrate understanding of simple attacks such as buffer overflow and string format vulnerabilities.Explain mitigations and defences against these techniques.Desirable experience in web application security testing, iOS or Android system internals, and a solid grasp of cryptography.Enthusiastic about technology and actively pursues the field outside standard working hours. TO BE CONSIDERED…. Please either apply by clicking online or emailing me directly at . For further information please call me on or - I can make myself available outside of normal working hours to suit from 7 am until 10 pm. If unavailable, please leave a message and either  myself or one of my colleagues will respond. By applying for this role, you give express consent for us to process  submit (subject to required skills) your application to our client in conjunction with this vacancy only. Also feel free to connect with me  on LinkedIn, just search for Henry Clay-Davies. I look forward to hearing from you. KEY SKILLS: Security Researcher / Cybersecurity / C / C / Python / Java / Cheltenham / Security Cleared / DV / DV Cleared / Enhanced Clearance  ",Cheltenham,False,True
Cyber Defence Analyst - DV Cleared," Cyber Defence Analyst - DV Clearance Required! The Cyber Defence Analyst will join a growing security team responsible for designing, delivering and maintaining operational cybersecurity capabilities. Conducting pro-active, risk-based, protective monitoring on priority C4IS/networks to identify internal  and external cyber-threats/attacks. This position involves a broad range of skills, including the development and mentoring of junior analysts, monitoring networks to actively remediate unauthorised activities. We offer:  Daily Rate - Market rate - flexible12-Month Contract with Likely Extension What we're looking for:  * Previous experience of utilising the MITRE ATTCK and Cyber Kill Chain frameworks* Skilled in maintaining Microsoft directory services.* Skilled in using virtualisation software.* Knowledge of key security frameworks (e.g. ISO, NIST 800-53, 800-171, 800-172, C2M2)* Excellent communication skills* Experience of writing Defence/Government documentation Responsibilities include:  * Develop and integrate security event monitoring and incident management services.* Respond to security incidents as they occur as part of an incident response team.* Implement metrics and dashboards to give visibility of the Enterprise infrastructure.* Use of the SOAR platform to assist with playbook automation and case management capabilities to streamline team processes and tools.* Produce documentation to ensure the repeatability and standardisation of security operating procedures.* Develop additional investigative methods using the SOC's software toolsets to enhance recognition opportunities for specific analysis. Apply now to discuss this exciting opportunity further. ",Brompton,False,True
Cyber Defence Analyst - DV Cleared," Cyber Defence Analyst - DV Clearance Required! The Cyber Defence Analyst will join a growing security team responsible for designing, delivering and maintaining operational cybersecurity capabilities. Conducting pro-active, risk-based, protective monitoring on priority C4IS/networks to identify internal  and external cyber-threats/attacks. This position involves a broad range of skills, including the development and mentoring of junior analysts, monitoring networks to actively remediate unauthorised activities. We offer:  Daily Rate - Market rate - flexible12-Month Contract with Likely Extension What we're looking for:  * Previous experience of utilising the MITRE ATTCK and Cyber Kill Chain frameworks* Skilled in maintaining Microsoft directory services.* Skilled in using virtualisation software.* Knowledge of key security frameworks (e.g. ISO, NIST 800-53, 800-171, 800-172, C2M2)* Excellent communication skills* Experience of writing Defence/Government documentation Responsibilities include:  * Develop and integrate security event monitoring and incident management services.* Respond to security incidents as they occur as part of an incident response team.* Implement metrics and dashboards to give visibility of the Enterprise infrastructure.* Use of the SOAR platform to assist with playbook automation and case management capabilities to streamline team processes and tools.* Produce documentation to ensure the repeatability and standardisation of security operating procedures.* Develop additional investigative methods using the SOC's software toolsets to enhance recognition opportunities for specific analysis. Apply now to discuss this exciting opportunity further. ",Portsmouth,False,True
Cyber Defence Analyst - DV Cleared," Cyber Defence Analyst - DV Clearance Required! The Cyber Defence Analyst will join a growing security team responsible for designing, delivering and maintaining operational cybersecurity capabilities. Conducting pro-active, risk-based, protective monitoring on priority C4IS/networks to identify internal  and external cyber-threats/attacks. This position involves a broad range of skills, including the development and mentoring of junior analysts, monitoring networks to actively remediate unauthorised activities. We offer:  Daily Rate - Market rate - flexible12-Month Contract with Likely Extension What we're looking for:  * Previous experience of utilising the MITRE ATTCK and Cyber Kill Chain frameworks* Skilled in maintaining Microsoft directory services.* Skilled in using virtualisation software.* Knowledge of key security frameworks (e.g. ISO, NIST 800-53, 800-171, 800-172, C2M2)* Excellent communication skills* Experience of writing Defence/Government documentation Responsibilities include:  * Develop and integrate security event monitoring and incident management services.* Respond to security incidents as they occur as part of an incident response team.* Implement metrics and dashboards to give visibility of the Enterprise infrastructure.* Use of the SOAR platform to assist with playbook automation and case management capabilities to streamline team processes and tools.* Produce documentation to ensure the repeatability and standardisation of security operating procedures.* Develop additional investigative methods using the SOC's software toolsets to enhance recognition opportunities for specific analysis. Apply now to discuss this exciting opportunity further. ",Corsham,False,True
CRT Penetration Tester - Remote - £45k - £60k," We are currently working with a well-established consultancy with big plans for 2024 as they're looking to hire multiple experienced CRT Certified Penetration Testers to support upcoming projects. The company is CREST accredited and you will get the opportunity to work on a wide scope of engagements and with businesses in a variety of industries.Salary: 45,000 - 60,000 per annumLocation: Remote  National Client Site TravelPenetration Tester - Responsibilities:  Lead/support a variety of penetration testing engagements with a focus on excellent client deliveryManage projects, workload and training effectivelyProducing informative, and detail reportsInvolved in scoping calls for testing engagementsStay updated on cybersecurity threats and industry best practices. Penetration Tester - Requirements:  Must possess CRT certification2 years experience in a Pen Testing role is necessaryOther relevant industry certifications such as OSCP, OSEP, CSTM, CTMMust possess active, or be eligible for, SC ClearanceExcellent report writing abilities and a high standard of written EnglishEnthusiasm, dedication and keen interest in professional development This is a great opportunity for an experienced Pen Tester to join an already established offensive security practice - with the chance to work on new, fresh and exciting engagements. If you want to further enhance your skillset, develop professionally and  upskill in any particular area of Pen Testing - be sure to apply and reach out. Lawrence Harvey is acting as an Employment Business in regards to this position. Visit our website and follow us on Twitter for all live vacancies (lawharveyjobs) ",London,False,True
Cyber Security Engineer/ OT Security Engineer," Cyber Security Engineer / OT Security Engineer  6-month initial contract - must be available to start in MarchUmbrella only.Bath based - ideally twice a week, especially when initially embedding into the role. My client, a leading Utilities provider in the Southwest are actively seeking an Cyber Security Engineer with OT and IT experience, to join their project team. They are currently in the process of implementing LogRhythm as well at Claroty. Therefore, hands  on experience working to implement these tools or similar is essential. The role  Lead the definition, configuration, and implementation of security controls and services.Design, configure and manage an array of Cyber Security tools and technologies including anti-virus products, SIEM, EDR, XDR and CMDBs.Develop and deliver secure system profiles and maintain a view of compliance.Assist the development of granular Asset Management tooling and processes and employ such mechanisms to maintain granular visibility of the estate.Where and when appropriate you may be expected to support the BAU team with Threat Hunting tasks, review Indicators of Compromise that may impact the infrastructure and work to implement methods of blocking/quarantining threats with the Security tools that  are in place.Assist compliance activity (ISO, GDPR, NIS) and audits when required.Working as dedicated Security Engineering Specialist on existing security focused Programme of work focused on securing OT environments. Knowledge and Experience  Preferred:  Hands-on experience deploying and configuring a wide array of common security technologies and tools (LogRhythm, Claroty etc.) would be a significant benefit.Hold at least one of the following or equivalent Industry qualifications, Microsoft MS-500, Microsoft AZ-500, Microsoft SC-900, VCTA-SEC / VCP-SEC.Internationally recognized cyber security standards and OT Regulations (NIST-CSF, ISO27k series, NISD, NIS2 etc.).OT cybersecurity standards and frameworks (IEC ISA 99/62443, NIST SP 800-82, etc.). Essential:  Experience working on or leading projects to deliver new security solutions.Experience securing on premise infrastructure.Network security design and technologies.Experience securing OT / ICS systems (SCADA, HMI, PLC, etc.).Experience and knowledge of identity and access management.Knowledge of common cyber security threats and application of countermeasures.Good knowledge of Tactics, Techniques and Procedures (TTP) e.g., MITRE Attck Framework.Superior knowledge of Cloud security principles, techniques and technologies. For more details, please reach out to Mary Pearson on - . I will be looking to shortlist for this role by Friday 1st March. #INDTECH ",Bath,False,True
Cybersecurity Solutions Pre-Sales Consultant,"Pre-Sales Consultant - Cyber Security (Microsoft) - Technology Solutions Provider - Central London (Hybrid) 65k  Bonus  Package. Are you passionate about Cyber Security and the role it has in shaping the future of business? Are you an AI enthusiast, who understands how the utilisation of AI can effectively transform business capability to maximise personal and team performance? Do you thrive as part of a team, working with a large customer base in delivering innovative technology solutions? Are you an evangelist of the Microsoft technology stack, including its full suite of security products such as Sentinel, Azure  M365, with the confidence to discuss and promote these products to a diverse customer base? If the answer is yes to any/all of these, please read on... We are working with a technology solutions provider based in the heart of London with a track record of success in solving infrastructure and technology challenges for their customers. As digital transformation accelerates, meeting both the demands and offering solutions within cyber security is paramount to business resilience and success. This pre-sales cyber security role will put you into the heart of a project team who are working proactively with customers to ensure their technology and security stack meets current and future demands of digital trust on their network  infrastructure. This is a hybrid role, with 3 days per week in the central London office, with regular off site client engagements. You will have experience with the Microsoft suite of services to (Defender, Intune  Sentinel) as well as cloud-based services (SOC / SIEM, MDR/EDR), either from an existing pre-sales or technical role. For full details  client information, including full job description, please apply. We very much look forward to hearing from you.InterQuest Group is acting as an employment agency for this vacancy. InterQuest Group is an equal opportunities employer and we welcome applications from all suitably qualified persons regardless of age, disability, gender, religion/belief, race, marriage,  civil partnership, pregnancy, maternity, sex or sexual orientation. Please make us aware if you require any reasonable adjustments throughout the recruitment process. ",London,False,True
Subcustodian Resiliency Consultant,"About Northern Trust: Northern Trust, a Fortune 500 company, is a globally recognized, award-winning financial institution that has been in continuous operation since 1889. Northern Trust is proud to provide innovative financial services and guidance to the world's most successful individuals, families, and institutions by remaining true to our enduring principles of service, expertise, and integrity. With more than 130 years  of financial experience and over 22,000 partners, we serve the world's most sophisticated clients using leading technology and exceptional service. Role/ Department: The Network Management - Risk, Information Products  Control Analyst role works within the Subcustodian Network Management (SCNM) group. SCNM has two primary areas of responsibility: Subcustodian Relationship Management and Risk, Information Products and Control  (NetRIC). This position is part of the NetRIC team and will be based in London. Role - execution of all resiliency responsibilities which fall under NetRIC. The role will report to the Head of Risk, Information Products  Control. The Risk, Information Products  Control team are split into two support functions: Risk  Control: Responsible for ensuring that SCNM is complicit with the applicable FCA (CASS), PRA, Securities Exchange Commission (17f-5; 17f-7), National Instruments (NI-41/81), ASIC and Depositary regulations  reporting. The group is also responsible  for ensuring we meet all other regulatory and Compliance requirements. Information Products: Responsible for managing subcustodian and market information to clients, investment managers and partners. Instrumental in delivering technological developments in support of SCNM functions. Role Key Responsibilities:  Project Management - execution responsibilities for all NetRIC related resiliency deliverables as set out in Network's Contingency Strategic Review Recommendation. To execute on all listed Management Actions which fall under NetRIC remitSubcustodian Oversight and Monitoring - Contingency Network (implementation and ongoing maintenance) which includes:  Due Diligence - assessments and questionnaire analysisService Level Agreements - assessments and analysisCybersecurity Risk Assessment - support of the process performed by IT RiskInternal  External Audit Contingency responsibilities Maintenance of Contingency Sub Custody Agreements (SCAs) and Fee SchedulesReporting - creation of new and maintenance of Contingency Network reporting Policies  Procedures - development of the new and maintenance of Contingency Network Management procedures and controlsDefault Plan - Enhancement and maintenance Market Withdrawal  Subcustodian Transition plans - enhancement and maintenanceRegulatory - Network Management Contingency Regulatory requirements - continued focus and demands from i.e. PRA, CSSF Knowledge / Skills / Experience:  The ideal candidate will have prior experience in financial services, ideally in a global custodian / custodian banking environmentExperience in a custody / risk / oversight role is desirableDemonstrated ability to work collaboratively with regional and global partners within other operational business units; able to navigate organisationExceptional communication skills; verbal, non-verbal and writtenStrong analytical skillsDemonstrated ability to quickly assimilate and analyse large amounts of informationStrong attention to detail skillsStrong problem solving and technical skillsStrong PC skills to include competent knowledge of MS Word / Excel / PowerPoint / Project Working with Us: As a Northern Trust partner, greater achievements await. You will be part of a flexible and collaborative work culture in an organization where financial strength and stability is an asset that emboldens us to explore new ideas. Movement within the organization is encouraged, senior leaders are accessible, and you can take pride in working for a company committed to assisting the communities we serve! Join a workplace with a greater purpose. We'd love to learn more about how your interests and experience could be a fit with one of the world's most admired and sustainable companies! Build your career with us and apply today. #MadeForGreater Reasonable accommodationNorthern Trust is committed to working with and providing reasonable accommodations to individuals with disabilities. If you need a reasonable accommodation for any part of the employment process, please email our HR Service Center at . We hope you're excited about the role and the opportunity to work with us. We value an inclusive workplace and understand flexibility means different things to different people. Apply today and talk to us about your flexible working requirements and together we can achieve greater. ",London,False,True
