Job Title,Job Description,Location,Part-time,Full-time
Electrical Assessor," Electrical Assessor Electrical Installations Accreditation Body Derby, Matlock, Buxton, Ilkeston, Chesterfield, Ashbourne Circa 52,000 per annum Basic Salary  Company Car or Car Allowance  Home Office Allowance  10% Pension  Health Insurance  This is an excellent opportunity for someone with a high level of knowledge and understanding of domestic, commercial, and industrial electrical installations.A strong Electrical Supervisor, Electrical Manager, or Qualifying Supervisor with a knowledge of BS 7671 and related codes of practiceFantastic opportunity to work with a wide and varied customer base for a renowned market leader The Company recruiting for the Electrical Assessor:  The company is a 'not for profit' organisation and pride themselves on being a fair employer to work for.They have been in business for over 60 years and are extremely proud to be a Best Company to Work For. This demonstrates how important their people are and recognises everything they do to make sure their people have a working experience that's the best  it can be.The company's mission is to make a positive difference to their customers and their people, and to provide a service that's second to none. The Role of the Electrical Assessor:  You will be responsible for certifying and assessing electrical installations and contractors in your local area.You will ensure that contractors and installers are complying to the relevant codes of practice for installations; specifically, BS 7671 and the 18th Should work fall short of these standards, you will implement improvements and corrections to ensure that  current and future work meets these standards.50% of the role will be dealing with sole traders, and 50% will be dealing with larger national and regional contractors.Building lasting relationshipsMon - Fri role, 35 hours per week The Candidate for the Electrical Assessor:  You'll need to have an excellent understanding of electrical installations and related codes of practice, specifically BS 7671 and a current 18th edition qualification.Additionally, holding a further electrical qualification at NVQ level 4 or equivalent would be of significant interest too.You'll hold an 18th Edition qualification as well as CG 2391 OR CG 2394  CG 2395Be qualified to NVQ Level 3 or above (or equivalent) in an electrical disciplineHolding a CG 2396, CG 'C' level electrical certificate, CG 2400, Electrical ONC, or Electrical HNC will be extremely advantageousIdeally, you will have been a Qualified Electrical Supervisor, or have an Electrical teaching backgroundYou'll need excellent communication skills, with the ability to build relationships with contractors and independent tradersA full UK driving licence is essential The Package for the Electrical Assessor:  Circa 52,000 per annum basic salary10% Company pension35 hours per weekCompany car or car allowanceHome office allowancePrivate health schemeLife assuranceProfessional membership feesUp to 3 days of flexible leaveUp to 5 days of special leave for emergencies25 days holiday plus statutory Bank/Public holidays (Rising by 1 per year to maximum of 30)3 additional days for Christmas/New Years shutdown period Please apply for this job online if you are interested meet the above criteria. INDENG ",Derby,False,True
Electrical Manager," Electrical Manager Electrical Installations Accreditation Body Derby, Matlock, Buxton, Ilkeston, Chesterfield, Ashbourne Circa 52,000 per annum Basic Salary  Company Car or Car Allowance  Home Office Allowance  10% Pension  Health Insurance  This is an excellent opportunity for someone with a high level of knowledge and understanding of domestic, commercial, and industrial electrical installationsA strong Electrical Supervisor, Electrical Manager, or Qualifying Supervisor with a knowledge of BS 7671 and related codes of practiceFantastic opportunity to work with a wide and varied customer base for a renowned market leader The Company recruiting for the Electrical Manager:  The company is a 'not for profit' organisation and pride themselves on being a fair employer to work for.They have been in business for over 60 years and are extremely proud to be a Best Company to Work For. This demonstrates how important their people are and recognises everything they do to make sure their people have a working experience that's the best  it can be.The company's mission is to make a positive difference to their customers and their people, and to provide a service that's second to none. The Role of the Electrical Manager:  You will be responsible for certifying and assessing electrical installations and contractors in your local area.You will ensure that contractors and installers are complying to the relevant codes of practice for installations; specifically, BS 7671 and the 18th Should work fall short of these standards, you will implement improvements and corrections to ensure that  current and future work meets these standards.50% of the role will be dealing with sole traders, and 50% will be dealing with larger national and regional contractors.Building lasting relationshipsMon - Fri role, 35 hours per week The Candidate for the Electrical Manager:  You'll need to have an excellent understanding of electrical installations and related codes of practice, specifically BS 7671 and a current 18th edition qualification.Additionally, holding a further electrical qualification at NVQ level 4 or equivalent would be of significant interest too.You'll hold an 18th Edition qualification as well as CG 2391 OR CG 2394  CG 2395Be qualified to NVQ Level 3 or above (or equivalent) in an electrical disciplineHolding a CG 2396, CG 'C' level electrical certificate, CG 2400, Electrical ONC, or Electrical HNC will be extremely advantageousIdeally, you will have been a Qualified Electrical Supervisor, or have an Electrical teaching backgroundYou'll need excellent communication skills, with the ability to build relationships with contractors and independent tradersA full UK driving licence is essential The Package for the Electrical Manager:  Circa 52,000 per annum basic salary10% Company pension35 hours per weekCompany car or car allowanceHome office allowancePrivate health schemeLife assuranceProfessional membership feesUp to 3 days of flexible leaveUp to 5 days of special leave for emergencies25 days holiday plus statutory Bank/Public holidays (Rising by 1 per year to maximum of 30)3 additional days for Christmas/New Years shutdown period Please apply for this job online if you are interested meet the above criteria. INDENG ",Derby,False,True
Business Development Executive," The Pilot Group (ESL - Business Development Executive) Our businesses cover electrical wholesale, energy management, EV charging and traffic control systems, working across a wide range of commercial and industrial applications - This role sits specifically in ESL who are one of the businesses that make up the  group- they are in essence a global trading business. ESL connects the demand and supply of industrial electrical components. As the world shifts to a more electric future, ESL helps customers procure their needs in this space by thinking and operating differently. The company joins supply chains together in a simple and easy-to-deliver way. ESL sources requirements internationally to develop long-term relationships with customers and suppliers, we hold stock in three warehouses (UK, Europe, and America), we provide  next-day delivery, and we provide local service in many countries by communicating in more than 18 different languages. ESL is headquartered in Manchester with people located around the world. It was founded by two female entrepreneurs 17 years ago (both are still in the business) and the company has continued to deliver double-digit growth year after year. The company has  75 amazing people with brilliant skills. We are now on a journey to build on this fabulous platform to create an even more connected and more automated environment that delivers outstanding service to our chosen markets. What will you be doing as a Business Development Executive? You’ll be researching and identifying new customers via internet research, business to business calls and other media. You will then organise your own call plan to ensure that you achieve your targets and develop good habits. You'll be responsible for generating  new business in the US market and selling our electrical products by making follow up calls and speaking to potential new customers. To be successful you will spend time researching your market and monitoring any trends and opportunities. You will receive  full training and work closely with a Regional Sales Manager to set your own achievable KPIs and business plan. Our training plan is second to none, we will share experience from people who have been in the business for years and our Regional Sales Manager will be your mentor and will guide you through the full sales process. You will learn by doing so you don't need  any previous sales experience, just the resilience and drive to accept a challenging role and win new customers! You will be target driven and you will be motivated by getting a yes or a sale from a potential customer. Your ultimate goal will be to build enough  new customer relationships to sustain your commission and revenue targets, which we expect will take up to 12 months. Business Development Executive Essential Skills:  Excellent Communication SkillsResilientCold Calling - Client ProspectingGood rapport buildingConfident at speaking to new potential customers on the telephoneHappy to work on your own or as part of a small team.Responsible, conscientious, and self-motivatedExcellent written and spoken communication skillsAbility to analyse informationAttention to DetailFast learner to pick up a bespoke system Business Development Executive Benefits:  Monthly Peer recognition awardsHolidays increase with length of serviceOpportunity to buy additional holidaysLife AssuranceHealthshield - health cash plan that allows you to claim healthcare costsSalary Sacrifice Savings SchemeRegular charity eventsInformal, supportive and friendly team Working hours 9:30am - 6:30pm Monday - Friday Location: Head Office, Manchester (Short walk from Manchester Victoria train station) Commutable from: Manchester, Greater Manchester, Oldham, Rochdale, Warrington, Widnes, Runcorn, Preston, St Helens, Altrincham, Stockport, Bury, Bolton, Leigh, Wigan, Wilmslow Recruitment Agencies; The Pilot Group operates a strict PSL and will not accept any unsolicited CVs sent to any member, employee, representative or business unit of the Pilot Group. Any unsolicited introduction will be treated as a CV 'sent in kind’ and as such The Pilot Group  rejects all liability to pay any such fees for an unsolicited introduction. ",Manchester,False,True
Supply Planner," About the role Booker Group the UK\'s leading wholesaler is recruiting for aSupply Planner withinour Supply Chain butcheryteam. The role will be based out of our head office in Wellingborough, supporting our branches and Category teams. Within this role you will be a pivotal part of the Supply Chain team by improving cash profit and customer satisfaction throughout the efficient management of stock. Our Supply Chain teams are driven to succeed and process orientated, tasked with ensuring stock is in the right place at the right time. Whilst this can be a challenging role, the sense of accomplishment you will feel after finding resolutions or solving  problems is second to none. Role Responsibility  Optimising stock levels and maintaining stock availabilityProactively reviewing stock levels and escalating as requiredAccurate forecasting to ensure stock levels are correct and allocated appropriately across all of our branchesEnsuring the release and flow of stock is within agreed timescalesBuilding strong working relationships with internal and external teams including third party suppliersWorking in partnership with operations and distribution centres to efficiently manage storage space . You will need  Excellent communication skills with the ability to negotiate and influence at all levelsA high level of organisational and time management skillsThe ability to prioritise and keep to tight deadlinesExperience of using a PC with a thorough working knowledge of ExcelAnalytical skills with good attention to detailTo be reliable, calm, focused and tenaciousKnowledge of the FMCG sector, ideally food. Whats in it for you At Booker, along with being a great place to work and giving you an opportunity to get on in your career, we also offer the following fantastic package of benefits:  A Booker colleague card with 10% off purchases at Booker and double discount events up to three times a year.After 3 months service, a Tesco colleague discount card with 10% increasing to 15% off most purchases at Tesco for a 4 day period after every four-weekly pay day, ie. thirteen times a year. In addition to 10% off at Tesco Cafe and 20% off all FF purchases.10% off pay monthly  SIM only deals with Tesco Mobile for yourself, along with further great deals through-out the year.Up to 30% off car, pet and home insurance at Tesco bank. Terms and conditions apply.Free eye test when you spend 50 or more. You can also save 30% when you spend 50 or more on glasses, prescription sunglasses and contact lenses.50% off health checks at Tesco Pharmacy.Exclusive access to discounted RAC breakdown cover ratesAn exclusive deals and discounts website saving you money on everyday purchases including a cycle to work scheme.After 3 months service, you can join our annual Save As You Earn share scheme which allows you to buy Tesco shares in the future at a discount.Retirement savings plan (pension) - save up to 5% and Booker will match your contribution.Life Assurance - You are covered for death in service life cover of up to three times annual payHealth and Wellbeing support and resources including our 24/7, confidential Employee Assistance Programme for you and your family.A great holiday package About The Company Be part of something special. Join our team at Booker. Booker is the UK’s leading food  drink wholesaler. We are privileged to serve independent retailers, caterers and small businesses, from locations across the country. Booker Group comprises of Booker Wholesale, Makro, Booker Direct, Classic Drinks, Ritter Courivaud and Chef Direct. Our customers include Premier, Family Shopper, Budgens and Londis retailers and we have one shared aim - improving choice, price and service  for all our customers. Our business is incredibly diverse, so it takes a wide range of skills to deliver the exceptional service our customers require. Wherever you join us, you’ll be part of an organisation that will help your career to keep moving forward. *Booker Group is part of Tesco plc, however is operated separately from the core Tesco business and as such the benefits offered will be different from those offered at Tesco* ",Wellingborough,False,True
Finance Business Partner," Department - Finance Reports to - Head of Finance Reports to you - None, but matrix management relationship with 2/3 Finance colleagues Hours of work - 37.5 hours a week over five days Base - Hybrid working for the foreseeable future with regular attendance to the office at least 2 -3 days a week at our office in Hampstead North London The role The successful candidate will play a crucial role by being the lead accountant within the finance function supporting our corporate activities, including HR, Comms, Finance and Property  Operations. You will also lead our annual budget-setting process and  annual refresh of our Five Year Plan. The team The Finance department is structured around two strands; financial control and strategic finance with the prior responsible for financial accounting, compliance, audit process management, policies, balance sheet control and taxation, the latter strand is  responsible for financial planning, performance reporting, treasury management, property operations, value for money and investment appraisals. Organisation The Royal Free Charity stands at the threshold of its most important period of development. Our vision is for everyone served by the Royal Free London NHS Foundation Trust (RFL) to have access to world-leading healthcare, delivered by a thriving workforce, and driven by medical research that has a global impact. We support the 10,000 staff of the  RFL and their 1.6 million patients across Barnet, Chase Farm and Royal Free hospitals and more than 30 NHS services. Job Purpose  To be the lead accountant within the finance function supporting our corporate activities, including HR, Comms, Finance and Property  OperationsTo lead our annual budget setting process and annual refresh of our Five Year Plan Remit Finance Business Partnering support for HR, Comms  Finance  Be the primary point of contact between finance and heads of departmentSupport budget holders in managing their budgets, advising and upskilling them where necessaryChallenge budget holders in the event of variances to budgetRespond to queries from the business, acting as the 'face of finance’, and escalating where necessaryWorking with budget holders and finance staff to ensure that management accounts are accurate and accompanied by a strategically useful narrativeSupport continuous improvement of productivity and efficiency Finance Business Partnering support for Property  Operations  Lead finance relationship with outsourced service providers (utilities, facilities management, service charge management)Lead finance relationship with tenantsManage all BAU estates related budgetsManage VAT treatment of estates costsAdvise on strategic estates options to maximise the financial and social returns on our investments Cash and investments  Monitor and report on the performance of our investment portfolioWorking with colleagues to maximise returns on our cash balances while ensuring that we have sufficient liquidity to meet our expenditure needs Annual and five-year budget setting process  Own the annual charity budget setting process in collaboration with the FD/Head of FinanceIn parallel, refresh the charity’s five year financial plan Management  Matrix management relationship with accounts payable officer and assistant financial accountantApproval of journals and invoices for postingWork as team member of the Finance departmentTake part in cross-directorate corporate projects and working groupsDeputise for the Head of Finance and FD for own areas of responsibility Key Relationships  CEODirector of FinanceBudget HoldersTrusteesTenants (UCL, NHS Trust)SuppliersInvestment managers Person Specification Qualifications, Experience, Skills  Knowledge:  Experience as a Finance Business Partner or similar role (essential)CCAB qualified (desirable)Excellent IT skills, including a thorough knowledge of MS Office (Word, Excel and PowerPoint) and databases (essential)The ability to manage and juggle a large workload whilst maintaining an excellent service level to internal  external stakeholders (essential) Communication:  To have excellent communication skills both verbally and written Managing Own Performance  Development:  Strong commitment to growing own knowledge and skillsCan-do attitude to problem solving and unfamiliar challengesStrong drive to take responsibility for own work The recruitment process To apply for this post, send your:  CV (please include your last employer and dates of employment)Coverletter addressing how you meet the criteria set out in the job description and person specification Please note, that applications submitted without a cover letter will not be considered for this role. Closing date for application: Monday 15 April 2024, 12 noon. Interview date: w/c Monday 22 April 2024 Applications will be assessed in order of receipt and interviews may occur at any stage after applications are received.  You must be eligible to work in the UK We are happy to consider any reasonable adjustments that candidates may require during the recruitment process. If you require any reasonable adjustments at any stage during this process, please contact us as soon as possible. As an equal opportunities’ employer, the Royal Free Charity is committed to the equal treatment of all current and prospective employees and does not condone discrimination on the basis of age, disability, sex, sexual orientation, pregnancy and maternity,  race or ethnicity, religion or belief, gender identity, or marriage and civil partnership. We aspire to have a diverse and inclusive workplace and strongly encourage suitably qualified applicants from a wide range of backgrounds to apply and join the Royal Free Charity and act in line with our values of dedication, innovation, partnership, energy  and respect. ",Hampstead,False,True
Financial Accountant," Dron  Dickson are specialists in integrated supply, installation and maintenance of harsh  hazardous electrical equipment. Based at five UK locations, we provide specialist EI inspection, maintenance and project services to all parts of the Offshore   Onshore Energy sector, Pharmaceutical and Marine industries. Managed from our UK locations, our services operate within the UK, Europe, Africa and Asia. Purpose: 'Everyone Home Safe’ - An encapsulation of the right for everyone to return from work safely and promote their wellbeing; this applies to Dron  Dickson staff and all who come in to contact with our work activities. Our systems, processes  and cultures coupled with our supply and services ensures people, plant and the environment are kept safe. The primary purpose of this role is to quality reporting to the business, and help ensure we are operating in a compliant manner with regard to tax and  other relevant regulations. Objective: The primary objective of this role is to provide sound financial management information and advice to senior management, ensuring corporate objectives are followed, and financial and tax regulations and controls are adhered to. This will include  identifying, recommending, and developing improvements in financial information and processes to the directors and managers across the business. Our Culture  Values: Our Values aim to underpin and create a positive culture and working environment as well as set behavioural expectations. We are committed to investing in our workforce as we recognise people as our greatest asset. Contribution towards  the companies culture and core values are required as part of this role. Our Value acronym AGILE represents qualities associated with being responsive, flexible and adaptable to change which collectively have been identified as key differentiators that offer  us competitive advantage. Reporting to: Group Finance Director (principally supporting the Head of Financial Reporting  Compliance) Direct Reports: None. Core Alignment Responsibilities:  Understand and support the company's mission, vision and valuesResponsibility of personal learning, development and KPI completionPromote and proactively adhere to the companies core values in all day-to-day activities and interactions. Role Responsibilities:  Support the Group Finance Director and Head of Financial Reporting  Compliance with respect to belowDelivery of accurate financial reporting including consolidated monthly management accounts, quarterly reporting to the bank and annual financial statements within deadlines (based on general ledger financials for both Dron  Dickson and Cable Solutions  which are the responsibility of the Financial Controller)Preparation of key reports and analysis for the Group Finance Director and wider board as and when requiredCirculation of monthly stock ageing reports to Wholesale director and managers for review and actionSupporting other ad hoc reporting needs of all parts of the business on requestCompliance with financial, tax and customs regulations including reporting and record keepingSupporting the annual audit including preparing the annual audit file, liaising with the auditors and reviewing draft financial statementsCollation of annual budgets, forecasts and 5 Year Plan projections, including modelling of balance sheets and cash flows, upload into Intact IQ and drafting related reports for the boardCompletion of quarterly VAT returns and employee tax filings including P11DsCollation of RD tax claim information to provide to advisersSupporting process and providing information to tax agents preparing annual corporation tax computations and returns, and review of draftsApproving bank payments and transfers including foreign exchange transactions (only as cover if those who are responsible for this are not available)Collation of annual insurance renewal information and completion of insurance questionnairesCompletion of ad hoc reports and returns required by regulatory authorities eg. ONSSupporting the Group Finance Director in Anti-bribery  Exports Control complianceAspects of administration of company vehicle leases including management of lease agreements and reporting to insurance brokersProvide ad hoc support to the Financial Controller and wider finance teamTo maintain good communications with internal  external clientsTo be fully aware, assist and support the ongoing development of the Intact IQ systemSupport the continuous improvement and development of the company’s financial systems and processesAd hoc duties as requested by managementTravel may be necessary to ensure delivery of business needs HSEQ Responsibilities:  Comply with all Dron  Dickson’s integrated managements system including all policies and ProceduresEnsure the Company meets its statutory obligations in all areas pertaining to health, safety and welfare at work, including statutory training and reportingAct ethically and with integrityEnsure all health and safety training is undertakenEnsure a safe workplace environment without risk to health Core Skills:  Strong technical accounting skillsAbility to effectively communicate both verbally and in writingExcellent time management skillsComputer literateArticulate, dynamic, energetic and delivery focusedFlexible, adaptable and able to work under pressureAbility to represent Dron  Dickson in a positive and effective mannerTake responsibility for managing excellent personal performance and resultsStrong attention to detailExceptionally good analytical skills, an ability to translate raw information into actionable strategies and initiativesKnowledge of integrated financial accounting packages Core Training  Competencies:  Recognised Accounting qualificationHigher education qualifications in business or financeExperience of VAT and taxation would be beneficialAnti-Bribery TrainingAnti-Slavery  Human Trafficking TrainingMental Health Awareness Training Hours of work:  Mon to Thurs: 8.30am - 5pmFri: 8.30am - 4.30pm ",Stirling,False,True
Supply Teacher," Teach a subject you love with none of the extras, no marking, planning or paperwork! If you're a teacher thinking about retiring, but would like to keep a hand in the world of work, supply teaching could help you achieve the perfect work/life balance.  We work with a variety of Primary, Secondary and SEND schools across Wiltshire, enabling us to offer you teaching work as and when you want.  Some of our teachers enjoy the variety of working across different schools, whilst others choose to provide regular cover within one or two local schools. Without having to spend time on planning prep and marking, you have time to build good relationships  with both staff and students, and fit work around your other commitments.  Working on a supply basis is a great way to take the pressure out of having to work full time. Randstad Education are able to offer a number of other benefits: Competitive Compensation Package  Exclusive 'Refer-a-Friend' program, offering the chance to earn 300 in the form of vouchers (Terms and conditions apply)  Flexible role options, the school will try to cater to your preferences! Complete flexibility in days you work, you can work 5 days a week or none! Weekly pay every Friday, no long waits! ",South West England,True,False
Grounds Maintenance Supervisor," Ground Maintenance Supervisor | London Have a passion for Grounds Maintenace and eye for detail? Want to lead a small team with a company van for personal use as well? About the role  ideal candidate You will be involved in all aspects of grounds maintenance. From grass cutting to weed control, strimming and blowing, no two days are the same! The role will also include operating machinery and equipment for grounds maintenance. It is essential you hold a full driving licence and a towing licence would be advantageous. Ideally holding a PA1 and PA6 spray certificate however the business is willing to invest in candidates and put you through this. We are looking for someone with excellent communication, essential when dealing with clients, site team and the wider office. A second to none, positive and proactive attitude with a critical eye to detail to ensure all projects are finished to the highest standard. About the business If you're looking for a new and exciting challenge with a brilliant grounds maintenance business, we've got the role for you. Based in London, I'm working with a fantastic horticultural business that are now over 30 years old. With over 80 staff, you would be joining a great team to continue serving clients across London. The commitment and investment they put in to training and development is second to none! This really is an amazing opportunity not to be missed! How to apply For an informal chat, please call me, Hannah on , email , or drop me a message on LinkedIn. Don't worry if your CV isn't up to date, just send what you have already, and we can sort the rest later. ",London,False,True
Children and Young People Relationship Facilitator," table { border: 1px solid #c4c7c5; border-radius: 4px; font-size: 16px; } th { padding: 18px 16px; text-align: left; } td { padding: 16px; border-top: 1px solid #c4c7c5; } button.js-code-copy { display: none; } .katex-mathml{ display: block; text-align:  center; } .katex-html { display: none; } Child and Family Relationship Mediator Location: Llanelli, South WalesHours: Full-time  Part-Time Available, Monday to Friday, 9:00 AM to 4:30 PMRole Overview: As a Child and Family Relationship Mediator, you will play a crucial role in facilitating constructive conversations and negotiations between family members. Your primary focus will be on resolving conflicts related to separation,  divorce, child custody, and other family matters. You will create a safe and supportive environment where all parties can express their needs and concerns.Responsibilities:  Conduct mediation sessions with families, including parents, children, and extended family members.Help families explore options and reach mutually acceptable agreements.Address emotional and practical issues related to family disputes.Provide child-inclusive mediation, ensuring that children's voices are heard and considered.Collaborate with legal professionals, social workers, and other relevant stakeholders.Maintain accurate records of mediation sessions and outcomes.Create a structured programme on a group basisTo assist in project developmentGoing into schools to educate and take referrals  Qualifications and Skills:  Experience working with children Strong communication and active listening skills.Empathy and sensitivity to family dynamics.Ability to remain neutral and impartial during mediation.Familiarity with family law and relevant legislation.Excellent organisational and documentation skills. Requirements:  Enhanced DBS check (or willingness to obtain one).Right to work in the UK.Full UK driving licence  Benefits:  Competitive salary based on experience.Supportive work environment.Opportunities for training and career growth.Making a positive impact on families' lives. Join our team and make a difference in the lives of families in Llanelli! ? Hays Specialist Recruitment Limited acts as an employment agency for permanent recruitment and employment business for the supply of temporary workers. By applying for this job you accept the TC's, Privacy Policy and Disclaimers which can be found at hays.co.uk ",Llanelli,False,True
Teaching Assistant," *** Here at Academics we are a highly established, unrivalled Agency who have been on the scene for over 16 years. *** We work exclusively with Primary schools across Bradford, Calderdale and Kirklees.*** What makes us stand out from the crowd is that we offer a personalised service and will tailor teaching assistant jobs in Bradford to suit YOUR individual needs. Academics are a highly established agency; we have been on the scene for over a decade and our high standards are second to none. If you are a qualified Teaching Assistant with recent Primary experience then I would love to hear from you! We can offer you teaching assistant jobs in Nursery right up to Year 6 for both full time / part time.Whatever your requirements may be please feel free to apply directly with a copy of your updated CV. ",Huddersfield,False,True
Production/ Assembly operator," Job title: Production packer Hours:Monday to Friday 7:30am-4:00pm, early finish on Friday Location: Kettering Pay: 11.44 Interaction Recruitment is currently recruiting for production operatives/packers to work for one of our clients based in Kettering. We are looking for hard working individuals with can do attitude, great work ethic. Previous experience in production or warehouse environment would be an advantage, however candidates with none or little experience will also be considered. The role will involve operating a press machine, packing and assembly tasks most of the time, the role can be quiet repetitive and will require a great dexterity from a successful candidate. Even though you will be required to perform manual handling duties, this is not a heavy job. If you are available immediately please apply with your CV or contact Vicky on 01536-412121 to discuss the role in more detail.  ",Kettering,False,True
Learning Mentor," Your new company Hays Recruitment are proud to be working in partnership with an Ofsted rated Good specialist children and young peoples care provider as they are looking to recruit motivated and reliable learning mentors for full-time permanent contracts. This provider  is a specialist SEN school in the heart of Chester city centre that supports children and young people with complex autistic spectrum disorders. This is a full-time permanent contract, 35 hours per week. Your new role In your new role as a learning mentor you will be supporting children and young people between the ages of 4 - 19 with complex ASD and challenging behaviours is small classrooms, each one supporting upto 6 students. You will work under the instruction of  class teachers and offer a stimulating educational environment by holiding intervention and booster sessions in core subjects and supporting the young people on a 1:1 and group basis. You will take a person-centred approach to care as each student has an individual  EHCP, and manage behaviours according when identifying trigger points. As a large number of students are none-verbal you will also use PECs and Makaton to communicate. What you'll need to succeed  To be successful with your application, you need full Right to Work in the UK as well as a minimum of 6 months refernceable experience supporting children and young people in an educational/residential setting in the last 2 years, as well as:  An NVQ Level 2 or equivalent qualification in children's care is advantageous but not essentialPrevious experience with SEN (ASD and/or challenging behaviours)A willingness to learn and develop your careerBe willing to work towards an NVQ Level 2/3 or equivalent qualification What you'll get in return  If you are successful with your application you will recieve the full support, dedication, and guidance of an experienced senior social care expert recruitment conusltant, as well as a wide range of benefits, which include:  Free trainingFree DBSAccess to exclusive vacanciesRefer a Friend schemeCareer developmentHighly competitive annual salaryNone pro-rate payFull holiday entitlementCompany pension scheme15 weeks of paid leave per year What you need to do nowIf you're interested in this role, click 'apply now' to forward an up-to-date copy of your CV, or call us now.If this job isn't quite right for you, but you are looking for a new position, please contact us for a confidential discussion on your career. Hays Specialist Recruitment Limited acts as an employment agency for permanent recruitment and employment business for the supply of temporary workers. By applying for this job you accept the TC's, Privacy Policy and Disclaimers which can be found at hays.co.uk ",Chester,False,True
Private Client Solicitor,"Private Client Solicitor,YorkA long standing and highly ranked multi service firm in York is currently looking to add a Private Client Solicitor to their successful team. The role has arisen due to expansion and will be offered on a full time permanent basis however part time hours will  also be considered. Hybrid working is availableJoining an established and well regarded team, the quality of work is second to none, and this really is an exciting opportunity for an ambitious private client solicitor to join this fantastic firm.You will manage your own private client matters across wills, probate, lasting powers of attorney, estate administration, and court of protection and you will be proactive on the business development/marketing front. You will be at least 2 years PQE and be  looking for a reputable firm offering solid development and progression.The salary is depending on experience however their salaries are above market rate.Please apply for immediate consideration.",York,False,True
Purchase Ledger Assistant," SF are working with a great business in Swadlincote to recruit for a Purchase Ledger Assistant. This role is full time permanent working 8.30-5pm Monday to Friday, based in the office each day. This well established family owed business are looking for an  experienced Accounts professional to join their close knit team. Offering a competitive salary, great annual leave and benefits package you will be involved in the following: -Providing the customer with a professional service. -Preparing purchase orders and liaising with Suppliers. -Matching purchase invoices with spreadsheets. -Ensuring assets are recorded correctly. -Correct VAT input regarding none UK purchases. -Assist with monthly and year end accounts, ensuring the trial balance is up to date for review and assisting the Finance Director and Management Accounts Supervisor in preparing year end audits. If you are experienced within accounts payable and have an interest in this role then please apply with your updated CV to be considered. ",Swadlincote,False,True
Senior Software Engineer," Senior Software Engineer Location: Cambridge (Hybrid) Salary: Up to 70,000 depending on experience We're looking for an experienced software engineer to join a well-funded Cambridge biotechnology start-up that develops cutting-edge scientific instruments that can be used for research, diagnostic, and therapeutic purposes.  You'd be working on GUI development and instrument control, implementation of control systems, and supporting the evolution of the product. Here's What We're Looking For:   Experience in design, implementation, and verification of softwareHighly proficient in at least one programming language such as Python, C, or C#Relevant university degree (Computer Science or a Physical Science)None of the following are essential, but would be a bonus: Linux, NumPy, PyQt If you'd like to be a part of a small and growing team that is developing an instrument that positively affects research and treatments for disease, please apply or get in touch with Elizabeth at Tec Partners for more details.  ",Cambridgeshire,False,True
Family Solicitor,"FAMILY SOLICITORCENTRAL BIRMINGHAM30K - 40KA well regarded fast growing national Law firm have an urgent requirement for an NQ - 3 years PQE Family Law Solicitor to manage a caseload of Legal Aid family matters. Salary is up to 40K dependant on experience.One of Birmingham's fastest growing law firms are seeking a NQ - 3 years PQE Family Solicitor to join their expanding Family department.A Family Solicitor is wanted to deal with a caseload of None Molestation orders and Injuctions, the successful applicant will ideally have some exposure dealing with Domestic Violence matters but good legal aid and advocacy experience is essential.This is an excellent opportunity for a Family Solicitor that is looking to join a firm which will support panel membership and offers excellent career development opportunities. The firm will allow some home working. Don't miss out send me your CV today for  immediate consideration!!!",Birmingham,True,False
Family Paralegal," First class opportunity for a family paralegal to join the this highly regarded York practice who have a strong presence across Yorkshire and further afield. The quality of work is second to none and you will support the team of a range of family matters including relationship breakdowns, cohabitation agreements and mediation.  Previous experience as a family paralegal is essential as are strong communication skills and a genuine desire to specialise in family law. Offering a very inclusive culture with agile working and clear career development opportunities this is a stand out role in a very impressive business. If you are a paralegal with upwards of 6 months family law experience and are keen to be considered for this York based role, please contact Helen Mauborgne on or submit your CV for consideration. To hear about other legal opportunities that we have available, please visit our website. Alternatively, if you know anybody who would be suitable for this role then please let them or us know as we offer a reward for successful referral. For full terms,  please visit our website. ",York,False,True
Senior Recruitment Consultant," Recruitment ConsultantSalary30,000 - 40,000 per annum  uncapped commissionJob LocationBristolInteraction Recruitment bristol are currently looking for experienced, ambitious and hungry Recruitment Consultants to work with our Experienced teamWe are looking for determined individuals who strive to achieve targets in an extremely fast paced environment who love delivering a second to none service to our customers and candidates alike. Hopefully you have worked in recruitment before but if not a sales  or account management background looking for a career change is just as goodThe role will involve· Managing the Recruitment Process· Building a portfolio of clients· Business Development - both face to face and on the phone· Creating job adverts· Creating marketing material· Pre-employment screening· Creating temporary AND permanent placement opportunities.We offer fantastic an outstanding commission system with additional bonuses to reward your success. 10% commission on all new business Year on Year monthly growth bonus Quarterly target bonusWe encourage our consultants to run their department as they would their own business. ",Bristol,False,True
