Job Title,Job Description,Location,Part-time,Full-time,Graduate,Minimum Salary
Graduate AI Recruiter," About Our Client:Our client is a cutting-edge player in the field of artificial intelligence, committed to revolutionizing talent acquisition within this rapidly evolving industry. With a dedication to excellence and a focus on driving innovation, they are actively seeking  a skilled Artificial Intelligence Recruiter to join their dynamic team. Position Overview:As an Artificial Intelligence Recruiter, you will play a pivotal role in identifying, engaging, and placing top-tier talent within the artificial intelligence domain. The successful candidate will possess a deep understanding of AI industry dynamics and the  ability to build strong relationships with both clients and candidates. Responsibilities:  Collaborate closely with hiring managers to understand staffing needs and create effective recruitment strategies for artificial intelligence roles.Source and attract high-caliber AI candidates through various channels, including job boards, social media, and industry networking events.Conduct thorough interviews to assess candidates' technical skills, experience, and cultural fit within the AI sector.Manage the end-to-end recruitment process, from initial contact to offer negotiation, ensuring a seamless candidate experience.Stay informed about AI industry trends, market intelligence, and competitor insights to inform recruitment strategies. Qualifications:  Experience as a recruiter in the artificial intelligence or related industry is preferred but not required.In-depth knowledge of AI roles, trends, and key players.Strong networking and relationship-building skills.Exceptional communication and interpersonal abilities.Ability to manage multiple priorities in a fast-paced AI environment. What Our Client Offers:Our client provides a dynamic and inclusive work environment where employees are encouraged to innovate and contribute to the company's success. Alongside a competitive salary, they offer comprehensive benefits, ongoing professional development opportunities,  and the chance to be at the forefront of shaping the future of artificial intelligence recruitment. If you are passionate about connecting talent with impactful roles in the AI sector, we invite you to join our client's team and make a meaningful impact on  the industry. About Us Buchanan Graduates Buchanan Graduates, through rapid organic growth, is now a market leading recruitment firm and a top supplier to a number of clients including FTSE listed firms. Our team of consultants come from a variety of backgrounds, but all subscribe to the company ethos of understanding, advising and delivering for our clients  candidates. Buchanan Graduates focus on placing graduates into recruitment and sales positions  across the UK and USA. Our passion for achieving results for candidates and clients is unrivaled. www.wearebuchanan.com Buchanan Graduates is on TikTok! Follow us for expert career advice and valuable recruitment hints  tips to help you get the job you want! Link: http://40xbZIn ",London,False,True,,25000.0
Graduate AI Recruiter," About Our Client:Our client is a cutting-edge player in the field of artificial intelligence, committed to revolutionizing talent acquisition within this rapidly evolving industry. With a dedication to excellence and a focus on driving innovation, they are actively seeking  a skilled Artificial Intelligence Recruiter to join their dynamic team. Position Overview:As an Artificial Intelligence Recruiter, you will play a pivotal role in identifying, engaging, and placing top-tier talent within the artificial intelligence domain. The successful candidate will possess a deep understanding of AI industry dynamics and the  ability to build strong relationships with both clients and candidates. Responsibilities:  Collaborate closely with hiring managers to understand staffing needs and create effective recruitment strategies for artificial intelligence roles.Source and attract high-caliber AI candidates through various channels, including job boards, social media, and industry networking events.Conduct thorough interviews to assess candidates' technical skills, experience, and cultural fit within the AI sector.Manage the end-to-end recruitment process, from initial contact to offer negotiation, ensuring a seamless candidate experience.Stay informed about AI industry trends, market intelligence, and competitor insights to inform recruitment strategies. Qualifications:  Experience as a recruiter in the artificial intelligence or related industry is preferred but not required.In-depth knowledge of AI roles, trends, and key players.Strong networking and relationship-building skills.Exceptional communication and interpersonal abilities.Ability to manage multiple priorities in a fast-paced AI environment. What Our Client Offers:Our client provides a dynamic and inclusive work environment where employees are encouraged to innovate and contribute to the company's success. Alongside a competitive salary, they offer comprehensive benefits, ongoing professional development opportunities,  and the chance to be at the forefront of shaping the future of artificial intelligence recruitment. If you are passionate about connecting talent with impactful roles in the AI sector, we invite you to join our client's team and make a meaningful impact on  the industry. About Us Buchanan Graduates Buchanan Graduates, through rapid organic growth, is now a market leading recruitment firm and a top supplier to a number of clients including FTSE listed firms. Our team of consultants come from a variety of backgrounds, but all subscribe to the company ethos of understanding, advising and delivering for our clients  candidates. Buchanan Graduates focus on placing graduates into recruitment and sales positions  across the UK and USA. Our passion for achieving results for candidates and clients is unrivaled. www.wearebuchanan.com Buchanan Graduates is on TikTok! Follow us for expert career advice and valuable recruitment hints  tips to help you get the job you want! Link: http://40xbZIn ",London,False,True,,25000.0
Graduate AI Recruiter," About Our Client: Our client is a cutting-edge player in the field of artificial intelligence, committed to revolutionizing talent acquisition within this rapidly evolving industry. With a dedication to excellence and a focus on driving innovation, they are actively seeking  a skilled Artificial Intelligence Recruiter to join their dynamic team. Position Overview:As an Artificial Intelligence Recruiter, you will play a pivotal role in identifying, engaging, and placing top-tier talent within the artificial intelligence domain. The successful candidate will possess a deep understanding of AI industry dynamics and the  ability to build strong relationships with both clients and candidates. Responsibilities:  Collaborate closely with hiring managers to understand staffing needs and create effective recruitment strategies for artificial intelligence roles.Source and attract high-caliber AI candidates through various channels, including job boards, social media, and industry networking events.Conduct thorough interviews to assess candidates' technical skills, experience, and cultural fit within the AI sector.Manage the end-to-end recruitment process, from initial contact to offer negotiation, ensuring a seamless candidate experience.Stay informed about AI industry trends, market intelligence, and competitor insights to inform recruitment strategies. Qualifications:  Experience as a recruiter in the artificial intelligence or related industry is preferred but not required.In-depth knowledge of AI roles, trends, and key players.Strong networking and relationship-building skills.Exceptional communication and interpersonal abilities.Ability to manage multiple priorities in a fast-paced AI environment. What Our Client Offers:Our client provides a dynamic and inclusive work environment where employees are encouraged to innovate and contribute to the company's success. Alongside a competitive salary, they offer comprehensive benefits, ongoing professional development opportunities,  and the chance to be at the forefront of shaping the future of artificial intelligence recruitment. If you are passionate about connecting talent with impactful roles in the AI sector, we invite you to join our client's team and make a meaningful impact on  the industry. About Us Buchanan Graduates Buchanan Graduates, through rapid organic growth, is now a market leading recruitment firm and a top supplier to a number of clients including FTSE listed firms. Our team of consultants come from a variety of backgrounds, but all subscribe to the company ethos of understanding, advising and delivering for our clients  candidates. Buchanan Graduates focus on placing graduates into recruitment and sales positions  across the UK and USA. Our passion for achieving results for candidates and clients is unrivaled. www.buchanangraduates.com Buchanan Graduates is on TikTok! Follow us for expert career advice and valuable recruitment hints  tips to help you get the job you want! Link: http://40xbZIn Technology Recruitment, Finance Recruitment, Oil Recruitment, Gas Recruitment, Energy Recruitment, IT Recruitment, Management Consultant Recruitment, Engineering Recruitment, SAP Recruitment, HR Recruitment, Legal Recruitment, Paralegal Recruitment, Investment  Banking, Recruitment, Hedge Fund Recruitment, Digital Recruitment, Media Recruitment, Marketing Recruitment, Public Sector Recruitment, International Recruitment, Pharmaceutical Recruitment, Bioscience Recruitment, Procurement Recruitment, Supply Chain Recruitment,  Management Recruitment, Board Recruitment and Executive Recruitment, Banking Recruitment, Change Management Recruitment, Insurance Recruitment, Multi-lingual Recruitment. Trainee Recruiter, Graduate Recruiter, Recruitment Consultant, Graduate Recruitment Consultant, Trainee Recruitment Consultant, Permanent Recruitment Consultant, and Permanent Recruitment Consultant. ",London,False,True,,25000.0
Data Scientist - Consumer Marketing ," My client is is an international data and technology consultancy with 154m turnover and 1100 employees. We are looking for a Data Scientist Project Lead who will join the Data Science Division, working with 250 Data scientist. Main Role : You will be responsible for overseeing and managing a wide range of projects, working closely with our data scientists to ensure timely deliveries, to budget and to the high standards of delivery our clients expect. Responsibilities :   Pre-sales proposal writingClient relationship managementOrganising and facilitating regular client meetingsProject planning - monitoring, scope management, scheduling, preparing and delivering milestone presentations Must Have :  A background in maths or demonstrable experience of working with data science projectsStrong analytical and numerical ability - able to have an understanding of data science and make recommendations based on your commercial awareness of a clients brandStrong organisational and time management skillsExperience of managing a team, including assigning tasks, providing feedback, and resolving conflictsStrong presentation skills and the ability to create visually engaging presentationsGood / advanced knowledge of Microsoft ExcelAdvanced use of Microsoft PowerPoint Full time / Permanent Hybrid ",Kensington,False,True,,40000.0
Senior Credit Data Scientist," SENIOR CREDIT DATA SCIENTIST - FINTECH 50,000 - 90,000  BONUS LONDON An exciting unsecured lending Fintech company is currently hiring for a Senior Credit Data Scientist. This role will sit in the data science team and will involve working on full end to end credit model development and statistical analysis. This role is an excellent opportunity to move into a fast-paced environment and take on real responsibility for business decisions. THE COMPANY This Fintech company started around 5 years ago. They are an unsecured lender and have always had data science and innovation at the forefront of their business model whilst keeping a flat structure and providing lots of opportunity for employee innovation  and growth. THE ROLE The role is a Senior Credit Data Scientist position which will involve leading the model development of all credit models from acquisitions to collections. You can expect to be involved in the following day to day:  Take ownership for full end to end model development of any credit model depending on business needWork on models such as scorecards, NPVs, propensity etcWork closely with the wider analytics team to improve all processesUse ML techniques for models and strategies within the businessExplore some cases for use of AI internally and externally SKILLS AND EXPERIENCE  Experience using Python and SQLCredit Risk Modelling experience - nice to have2 years' experience within data scienceStrong numerical degree SALARY AND BENEFITS  50,000 to 90,000 base salaryBonus HOW TO APPLY Please register your interest by sending your CV to Shane McWilliams via the Apply link on this page. ",London,False,True,,50000.0
AI Tech Recruiter," Our client, a cutting-edge technology recruitment firm situated in Central London, is actively seeking a motivated individual for the role of AI Tech Recruiter. Committed to staying at the forefront of innovation, our client values candidates with a passion  for artificial intelligence and offers an exciting opportunity to contribute to their dynamic team. Position Overview:As an AI Tech Recruiter, the chosen candidate will play a crucial role in identifying and connecting with top-tier talent in the field of artificial intelligence. This role is tailored for individuals with a keen interest in AI technology, providing an ideal  platform to thrive in the dynamic world of tech recruitment. Responsibilities:  Conduct comprehensive research to identify potential candidates within the AI technology sector.Utilise effective communication skills to engage with candidates and build lasting relationships.Manage the end-to-end recruitment process, from initial contact to successful placement.Collaborate with the recruitment team to develop and implement strategic AI tech recruitment plans. Qualifications:  Previous experience or education in artificial intelligence or a related field is advantageous.Excellent communication skills, both written and verbal.Strong interpersonal skills and the ability to build relationships with candidates and clients.Proactive and results-oriented, with a genuine interest in AI technology.Ability to thrive in a dynamic and fast-paced environment.Must have right to work in the UK (British Citizenship/ Presettled status) What Our Client Offers:  Central London location providing access to a vibrant tech community.Comprehensive training and development programs to enhance AI tech recruitment skills.Exposure to cutting-edge AI technology and opportunities for career growth within the tech recruitment industry.A collaborative and innovative work environment that values diversity and inclusion. About Us Buchanan Graduates Buchanan Graduates, through rapid organic growth, is now a market leading recruitment firm and a top supplier to a number of clients including FTSE listed firms. Our team of consultants come from a variety of backgrounds, but all subscribe to the company ethos of understanding, advising and delivering for our clients  candidates. Buchanan Graduates focus on placing graduates into recruitment and sales positions  across the UK and USA. Our passion for achieving results for candidates and clients is unrivaled. www.wearebuchanan.com Buchanan Graduates is on TikTok! Follow us for expert career advice and valuable recruitment hints  tips to help you get the job you want! Link: http://40xbZIn ",London,False,True,,25000.0
Graduate AI Recruiter," About Our Client:Our client is a cutting-edge player in the field of artificial intelligence, committed to revolutionizing talent acquisition within this rapidly evolving industry. With a dedication to excellence and a focus on driving innovation, they are actively seeking  a skilled Artificial Intelligence Recruiter to join their dynamic team. Position Overview:As an Artificial Intelligence Recruiter, you will play a pivotal role in identifying, engaging, and placing top-tier talent within the artificial intelligence domain. The successful candidate will possess a deep understanding of AI industry dynamics and the  ability to build strong relationships with both clients and candidates. Responsibilities:  Collaborate closely with hiring managers to understand staffing needs and create effective recruitment strategies for artificial intelligence roles.Source and attract high-caliber AI candidates through various channels, including job boards, social media, and industry networking events.Conduct thorough interviews to assess candidates' technical skills, experience, and cultural fit within the AI sector.Manage the end-to-end recruitment process, from initial contact to offer negotiation, ensuring a seamless candidate experience.Stay informed about AI industry trends, market intelligence, and competitor insights to inform recruitment strategies. Qualifications:  Experience as a recruiter in the artificial intelligence or related industry is preferred but not required.In-depth knowledge of AI roles, trends, and key players.Strong networking and relationship-building skills.Exceptional communication and interpersonal abilities.Ability to manage multiple priorities in a fast-paced AI environment. What Our Client Offers:Our client provides a dynamic and inclusive work environment where employees are encouraged to innovate and contribute to the company's success. Alongside a competitive salary, they offer comprehensive benefits, ongoing professional development opportunities,  and the chance to be at the forefront of shaping the future of artificial intelligence recruitment. If you are passionate about connecting talent with impactful roles in the AI sector, we invite you to join our client's team and make a meaningful impact on  the industry. About Us Buchanan Graduates Buchanan Graduates, through rapid organic growth, is now a market leading recruitment firm and a top supplier to a number of clients including FTSE listed firms. Our team of consultants come from a variety of backgrounds, but all subscribe to the company ethos of understanding, advising and delivering for our clients  candidates. Buchanan Graduates focus on placing graduates into recruitment and sales positions  across the UK and USA. Our passion for achieving results for candidates and clients is unrivaled. www.wearebuchanan.com Buchanan Graduates is on TikTok! Follow us for expert career advice and valuable recruitment hints  tips to help you get the job you want! Link: http://40xbZIn Technology Recruitment, Finance Recruitment, Oil Recruitment, Gas Recruitment, Energy Recruitment, IT Recruitment, Management Consultant Recruitment, Engineering Recruitment, SAP Recruitment, HR Recruitment, Legal Recruitment, Paralegal Recruitment, Investment  Banking, Recruitment, Hedge Fund Recruitment, Digital Recruitment, Media Recruitment, Marketing Recruitment, Public Sector Recruitment, International Recruitment, Pharmaceutical Recruitment, Bioscience Recruitment, Procurement Recruitment, Supply Chain Recruitment,  Management Recruitment, Board Recruitment and Executive Recruitment, Banking Recruitment, Change Management Recruitment, Insurance Recruitment, Multi-lingual Recruitment. Trainee Recruiter, Graduate Recruiter, Recruitment Consultant, Graduate Recruitment Consultant, Trainee Recruitment Consultant, Permanent Recruitment Consultant, and Permanent Recruitment Consultant. ",London,False,True,,25000.0
Data Analyst / Data Scientist," Data Analyst / Data Scientist As a Data Analyst / Data Scientist for this innovative and transformation focused consultancy, you will become part of a very experienced and diverse team who focus on adapting to their client’s needs. With wide ranging transformation projects across Central  Government, Defence, Intelligence/Security and Emergency Services, this role offers an extensive list of programmes to get your teeth into - if you like to see your work have an impact, this is the place for you. Creating genuinely useful Data outcomes and  hands on analytics are the key aspects of this role - you’ll be required to hit the ground running with gravatas and advisory capabilities.  Experience  3-5 years Data Analyst / Data Scientist expertiseDemonstrable background on Public Sector programmes, strong stakeholder management skills and communicationPython and/or R expertise, Numerical analysisTechnology procurement experience and know-howKnowledge with Power BI, Qlik Sense and Big Data toolsBusiness transformation and change programme involvement A varied background, diverse programme exposure and a STEM degree would be preferrable, however, an ability to demonstrate your capability to adapt and change to requirements is most important. Candidates must be eligible and willing to gain UK Security  Clearance to apply for this position. ",London,False,True,,70000.0
Data Science Engineer - DV Cleared," DATA SCIENCE ENGINEER - DV CLEARED NEW PERMANENT OPPORTUNITY AVAILABLE FOR A DATA SCIENCE ENGINEER IN LONDON WITH DV CLEARANCE   Permanent opportunity for a Data Science EngineerDV security clearance is requiredSalary up to 85,000 plus bonus and benefitsLondon based organisation in an accessible locationTo apply please call / or email  WHO WE ARE? We are recruiting a permanent Data Science Engineer to work with a leading technology and engineering company that do excellent work in the National Security sector across a range of exciting projects. Due to the nature of our clients, you must hold DV security  clearance. WHAT WILL THE DATA SCIENCE ENGINEER BE DOING? As a Data Science Engineer, you will be working alongside our team on a wide variety of projects with a special focus on innovation and AI. You could be working with all types of data (both structured and unstructured) using a variety of software - so we're  open to seeing engineers with different technology backgrounds! THE DATA SCIENCE ENGINEER SHOULD HAVE….  Strong and demonstratable technical background in data scienceDemonstratable experience developing  delivering data science strategiesExperience with big data ecosystems, cloud infrastructure and analytic frameworksTechniques and toolkits for data cleansing, data processing and data preparationAny experience with techniques and toolkits for combining data or analysing data streams would be desirableCurrent DV security clearance TO BE CONSIDERED…. Please either apply by clicking online or emailing me directly to For further information please call me on or - I can make myself available outside of normal working hours to suit from 7am until 10pm. If unavailable, please leave a message and either myself  or one of my colleagues will respond. By applying for this role, you give express consent for us to process  submit (subject to required skills) your application to our client in conjunction with this vacancy only. Also feel free to follow me on Twitter @ContractsDom  or connect with me on LinkedIn, just search Dominic Barbet. I look forward to hearing from you.  DATA SCIENCE ENGINEER KEY SKILLS: PRINCIPAL DATA SCIENTIST / LEAD DATA SCIENTIST / MACHINE LEARNING / ML / NLP / NATURAL LANGUAGE PROCESSING / DEEP LEARNING / DATA SCIENCE / LSTM / LONG SHORT TERM MEMORY / CNN / COGNETIVE NEURAL NETWORKS / CLOUD INFRASTRUCTURE / ARTIFICIAL INTELLIGENCE  / INNOVATION / SECURITY CLEARANCE / DV CLEARED / SC CLEARED / SC CLEARANCE / SECURITY CLEARANCE / DV CLEARANCE / DEVELOPPED VETTING / DEEP VETTING / DEVELOPPED VETTED  ",London,False,True,,40000.0
Data Science Manager - Hyper Personsalisation," Data Science Manager - Hyper Personalisation Grocery Retailer Manage a team of 6 Data Scientists Own a 100 million budget Strong culture of promotion, training and development Working with one of the biggest data sets in the country ?? 80k plus 20% bonus ? ONLY 1 day in office Central London required Join one of most established, mature and advanced analytics functions in the UK market. As one of the first major players to embrace and successfully roll out a loyalty card scheme, their heritage in data-driven decision making makes for an amazing learning environment. Working amongst a vast data community, and a specialized analytics function dedicated to marketing, you will lead a team of 6 Data Scientists responsible for developing algorithms and analytics which are the foundations for highly personalised offer, discounts  and promotions for a third of the UK's population. You will also need to be hands on yourself, demonstrating a strong technical competency with various customer and marketing related data scienced techniques such as forecasting, building next best message engines, personlisation etc. You will inspire, coach  and lead your team as well as build meaningful stakeholder relationships as well as identifying opportunities for new commercial wins. You'll work hand in hand with Product Managers and Engineers to build out the omnichannel decisioning platform and capabilities, developing algorithms which inform offers for individual customers, as well as solving complex optimisation problems and supporting  loyalty and CRM initiatives. You will have ownership of a 100 million budget, so previously budget management experience is key. Experience required: ·Educated to at least degree level in a numerate subject such as engineering, mathematics, statistics, chemistry, physics, machine learning, computer science etc. ·Extensive programming skills using tools such as Python, R, Spark, Hadoop, SQL and cloud based platforms such as GCP, Azure and AWS to model, manipulate and analyse various customer data sets in large volumes ·High level understanding of data architecture/governance ·Strong analytical skills and statistical understanding including modelling, probability, recommendation, optimisation problems and other quantitative modelling techniques ·Background in data science from ideally a retail, consulting or blue chip background ·Experience in the application of data science within marketing and a wider business context ·Confident and strong presentation skills; ability to bring data to life for senior leaders and non-technical stakeholders ·Experience in either mentoring or managing teams of people ·Thrives in a pacey, entrepreneurial and high performing environment ·Strong team collaboration skills, able to work in a dynamic and solutions focused environment ",West London,False,True,,75000.0
Senior Data Scientist - Credit Modeller," SENIOR DATA SCIENTIST - CREDIT MODELLER  90,000  LONDON  THE COMPANY  This role is with an exciting business in the consumer lending space. They have grown significantly over the past few years and are looking to add a motivated and experienced individual within their growing data science function. This role offers the chance  to work end-to-end across a range of credit models in the business and take on a challenging role which will give you excellent exposure and experience in the credit modelling space. THE ROLE   Work across a range of credit models within the business, predominantly scorecards and broader decisioning modelsUsing innovative machine learning techniques to further enhance the model suite and drive profitability across the businessDevelop challenger models to improve and enhance the modelling suiteWorking to solve ad hoc business problems and develop strategy in conjunction with teams across the business YOUR SKILLS AND EXPERIENCE   Essential to have has experience in credit risk modelling, specifically scorecardsStrong skills in Python and SQL are essentialIdeal to have experience in the unsecured spaceExperience in a fast-paced environment and ability to work across multiple projectsCommercial mindset and desire to drive business forwards SALARY AND BENEFITS   Up to 90,000 base salaryCompany bonus schemeContributory pension schemeFlexible holiday schemeHybrid work model HOW TO APPLY  Please register your interest by sending your CV to Rosie Walsh through the 'Apply' link ",London,False,True,,60000.0
Data Scientist - Financial Fraud & Risk ," An Exciting Contract Opportunity for a Data Scientist with one of the Leading Tech Companies in London, UK (Remote). Job Responsibilities:• Apply knowledge of statistics, machine learning, programming, data modeling, simulation, and advanced mathematics to recognize patterns, identify opportunities, pose business questions, and make valuable discoveries leading to prototype development and product  improvement.• Use a flexible, analytical approach to design, develop, and evaluate predictive models and advanced algorithms that lead to optimal value extraction from the data.• Generate and test hypotheses and analyze and interpret the results of product experiments.• Work with product engineers to translate prototypes into new products, services, and features and provide guidelines for large-scale implementation.• Provide Business Intelligence (BI) and data visualization support, which includes, but limited to support for the online customer service dashboards and other ad-hoc requests requiring data analysis and visual support. Skills:• Experienced in either programming languages such as Python and/or R, SQL, big data tools such as Hadoop, or data visualization tools such as Tableau.• The ability to communicate effectively in writing, including conveying complex information and promoting in-depth engagement on course topics.• Experience working with large datasets. Education/Experience:• Master of Science degree in computer science or in a relevant field. ",London,False,True,,41.35
Data Science Apprentice at Bain & Company," Employer: Bain  Company Apprenticeship Provider: Multiverse Apprenticeship Programme: Advanced Data Fellowship - Level 6 Degree Apprenticeship (39 months) Schedule: 9:00am - 5:30pm, Monday to Friday. 2-3 days in the office. Start Date: June 2024  About Bain  Company is one of the top international consulting firms. They help the world’s biggest companies to build their strategies, design their organisations and improve the performance of their teams. About the Role Are you wondering how to launch your career in data science? Well here’s your chance to earn a fully-funded BSc degree in data analytics whilst working full time at a leading consulting firm! This brand new apprenticeship programme from Bain and  Multiverse combines award-winning training in data science with an exciting role at a multinational consulting company. A typical day  Your main responsibility will be building, maintaining, updating and sharing dashboards to help business leaders solve their toughest challenges.You will need to work with stakeholders at all levels of the business to collect data from across the organisation - on revenue, staffing, HR, performance and more!In a typical week, most of your time will be spent using analytical tools such as Tableau and Alteryx to draw data-driven insights for the business.You’ll also be supporting continuous improvement of these tools by ensuring accuracy of the data and understanding what new data insight the business might need.Don’t worry if you’re not a data whizz yet! Your training from Multiverse will teach you everything you need to know to be successful in your role.Once you’ve got the hang of things, you’ll become a point of contact for colleagues on all things data and dashboards. You must have  GCSE English  Maths 4-9 (C-A*) or equivalent Skills Needed  The most important skill required is a hunger to learn! Bain want to hire someone who’s excited by data and is keen to learn more about business analytics.You’ll also need to be driven and self-motivated - this is a role where you can get exposure to lots of different business functions if you’re ready to jump in!Strong communication skills are a must-have for this role so you can clearly and efficiently share data insights with the wider business.Having some experience with Excel and Powerpoint would be helpful, otherwise you just need to be ready to upskill on these important tools. Perks and benefits  Multiverse CommunityPension ",London,False,True,,23350.0
Data Scientist TOP TRADING COMPANY!," This Renewables Trading Company has built a New Analytics Platform as part of this Build they are now looking to grow their Data Science and Machine Learning initiatives. The Data Scientist will be responsible for providing insights and working on Large Data Sets. This is a Pivotal role and requires someone who is extremely detailed and passionate about solving problems The ideal candidate will have: ?? Business-facing and stakeholder-focused experience ?? Strong knowledge of Python and Machine Learning Toolkits ?? Proficiency of MLOps tools and practices, Docker and orchestration  ?? Minimum of 3 years of experience working as a Data Scientist with a Track Record of model deployments High Bonus and Excellent Benefits on-offer and a hybrid working model of 3 days in the office and 2 days at home. 2 Stage Process and Quick turnaround If this sounds like the opportunity for you, submit your CV as soon as possible. Interviews will be arranged end of next week. Robert Half Ltd acts as an employment business for temporary positions and an employment agency for permanent positions. Robert Half is committed to equal opportunity and diversity. Suitable candidates with equivalent qualifications and more or less experience  can apply. Rates of pay and salary ranges are dependent upon your experience, qualifications and training. If you wish to apply, please read our Privacy Notice describing how we may process, disclose and store your personal data: gb/en/privacy-notice Security alert: scammers are currently targeting jobseekers. Robert Half do not ask candidates for a fee or request candidates to send applications through instant messaging services such as WhatsApp or Telegram. Learn how to protect yourself  by visiting our website: gb/en/how-spot-recruitment-scams-and-protect-yourself ",London,False,True,,
CTO - AI Focused in EdTech," Chief Technology Officer (CTO) - AI Focused in EdTech (Remote/London) Are you a visionary leader with a passion for revolutionizing education through cutting-edge AI technology? My client is a leading EdTech company, seeking a dynamic and experienced Chief Technology Officer (CTO) to lead their AI-focused initiatives. Join  them in their mission to transform the future of education and make a lasting impact on learners globally. They are seeking a strategic and commercially minded CTO. Chief Technology Officer (CTO) - AI Focused in EdTech (Remote/London) My client is Empowering Education Through Innovation Are you a visionary leader with a passion for revolutionizing education through cutting-edge AI technology? My client is a leading EdTech company, seeking a dynamic and experienced Chief Technology Officer (CTO) to lead their AI-focused initiatives. Join them  in their mission to transform the future of education and make a lasting impact on learners globally. They are seeking a strategic and commercially minded CTO. Responsibilities: AI Strategy and Innovation:* Develop and execute a comprehensive AI strategy aligned with the company's mission and goals.* Lead the exploration and implementation of innovative AI technologies to enhance learning experiences. Technology Leadership:* Provide strategic direction for the technology team, ensuring alignment with business objectives.* Foster a culture of innovation, collaboration, and continuous improvement within the technology department. Product Development:* Oversee the development of AI-powered educational products and solutions, ensuring high-quality and user-centric design.* Collaborate with cross-functional teams to bring new AI features and capabilities to existing and future products. AI Research and Development:* Stay abreast of industry trends, emerging technologies, and advancements in AI to drive research and development initiatives.* Build and maintain partnerships with academic institutions and research organizations to stay at the forefront of AI in education. Technical Leadership:* Provide technical leadership and guidance to the development team, fostering a culture of excellence and accountability.* Ensure the scalability, security, and reliability of our AI infrastructure. Qualifications:* Proven experience in a leadership role focused on AI and technology in an EdTech or related industry.* Strong background in AI and machine learning, with a track record of successful implementation in educational products.* Demonstrated ability to formulate and execute strategic technology initiatives.* Exceptional leadership and communication skills, with a collaborative and inclusive approach.* Experience working in agile development environments and driving product development from concept to launch. Education:* Master's or Ph.D. in Computer Science, Artificial Intelligence, or a related field is preferred. Benefits:* Competitive salary around 150,000* Flexible work hours and remote work options. * A dynamic and inclusive work culture committed to making a positive impact on education.If you are a forward-thinking technology leader excited about the intersection of AI and education, I invite you to join my client on their journey to reshape the future of learning. Apply now by submitting your resume, to  My client is an equal opportunity employer. They celebrate diversity and are committed to creating an inclusive environment for all employees. Robert Walters Operations Limited is an employment business and employment agency and welcomes applications from all candidates ",London,False,True,,150000.0
Angular Developer AI Software," Angular Developer (AI Software) 70,000 - 80,000  Progression  Fully WFH Remote / London Are you an Angular Developer looking to join a thriving pioneer of artificial intelligence video analytics (A.I.V.A.) that are working on the latest advancements of AI Software and are at the forefront of innovation in the UK?  Do you want the opportunity to work on software used by government bodies, manufacturing companies and casinos to regulate CCTV footage with a hybrid engine for AI patented by this up-and-coming computer vision department? On offer is a once in a lifetime opportunity to join a growing team of highly skilled developers with a common goal, working on projects that span across the globe and have influence on our society as it develops into the next generation of technology. In the role, the Angular Developer will be working on the frontend on A.I.V.A. software for projects that enable the success of traffic, airports and business. Having full autonomy on your code you will check in occasionally with the wider team to communicate  developments and fixes being made. This role would suit a technically proficient developer with expertise in Angular looking for a career in a meaningful organisation. THE ROLE:  Working on highly technical productsFixes bugs and troubleshooting issuesDeveloping software with Angular on the frontend THE PERSON:  Experienced Angular DeveloperProficient in text-direction aware CSS styles (margin/padding/...)Proficiency in CSS grid layout Keywords: Angular, Software Developer, Full Stack Developer, Frontend Developer, Backend Developer, Developer, AI Development. Reference Number: BBBH11988 If you're interested in this role, click 'apply now' to forward an up-to-date copy of your CV. We are an equal opportunities employer and welcome applications from all suitable candidates. The salary advertised is a guideline for this position. The offered renumeration will be dependent on the extent of your experience, qualifications, and skill set. Ernest Gordon Recruitment Limited acts as an employment agency for permanent recruitment and employment business for the supply of temporary workers. By applying for this job, you accept the TC's, Privacy Policy and Disclaimers which can be found at our  website. ",London,False,True,,70000.0
Senior Data Scientist - Credit Risk," CREDIT RISK DATA SCIENTIST UP TO 90,000 LONDON OR MILTON KEYNES (HYBRID) THE COMPANY This is an amazing opportunity to join one of the UK's fastest growing fintech that specialises in offering credit cards and personal loans to customers through transparent and straightforward offerings. They cater to a broad audience and prioritise customer  accessibility. Utilising advanced machine learning techniques, they ensure competitive products and services. ROLE AND RESPONSIBILITIES  Contribute to the development, implementation, and monitoring of impactful and value-driven models and statistical algorithms. Reporting directly to the Head of Data Science.Close collaboration with the broader Analytics team to enhance the overall value of the portfolio through the adaptation of data sources, modeling strategies, methodologies, and processes.Engagement with relevant external entities, such as credit reference agencies, data providers, and software vendors.Production of high-quality model documentation and recommendations for presentation to both technical and non-technical audiences. YOUR SKILLS AND EXPERIENCE  Experience in Python is essential, SQL is ideal.Prior experience in modeling, data science, or decision science within the context of risk management.Excellent verbal and written communication skills with the ability to convey complex concepts to non-technical individuals.Willingness and ability to work effectively in a high-paced start-up/scale-up environment.Must have a strong numeric degree. THE BENEFITS  Up to 90,000.Hybrid (Twice a week in the office).Discretionary Bonus. HOW TO APPLY If you are interested in the role please send your CV or via the Apply Link below. ",London,False,True,,70000.0
