Job Title,Job Description,Location,Part-time,Full-time,Graduate,Minimum Salary
Project Coordinator," Inizio are recruting for a Project Coordinator, some of the duties involves create and activate and allocate incoming donation requests on our bespoke database system. The Project Coordinator will support with departmental project work as identified by the  Donor Request Managers. This could include undertaking research, contacting external stakeholders, writing reports and other tasks as appropriate. Part of the Project Coordinators responsibilities is to to prepare and distribute donation schedules to donors,  Collection Centres and Transplant Centres/ Hubs. Key Responsibilities:  To manage To transcribe laboratory test results from blood tests onto the internal database.To manage team email inboxes, responding to queries from donors and national/international stakeholders and, where necessary, escalating complex queries to appropriate team members.To manage incoming phone calls from donors and, where necessary, escalate complex queries to appropriate team members.To work with the Finance Department to process donor expenses and liaise with donors as appropriate.To attend team, departmental and other meetings. as appropriate, as minute-taker, sharing notes and actions with attendees promptly after meetings. diary management, KPI and report preparation,Organising and planning meetings and any other reasonable tasks requested by the Head of Request Management.To be current and knowledgeable about blood stem cell donation and the global and national mission, goals and brand propositions to its various target audiences.To meet with the Donor Request Managers (CT and WU/FU/DPC) for the purpose of regular supervision and appraisal.To participate in staff training, organisation/team meetings and events, as required.To comply with the organisation’s health and safety, confidentiality, data protection and other policies, including those relating to advertising standards, the Human Tissue Authority and NHS Blood and Transplant standards.To promote equality of opportunity and anti-discriminatory practices.Any other duties deemed appropriate by the Donor Request Manager (CT) or the Donor RequestManager (WU/FU/DPC), subject to time and commensurate with level of responsibility and salary. Essential Skills:  Educated to A-Level (or equivalent) or relevant vocational training.1-2 plus years work experience, working in a busy team/organisation.1-2 plus years of project coordinator/data analysis roleStakeholder management skills.1-2 years of working in healthcare/NHS settingPrevious experience of working with large database/CRM systems.Excellent written and verbal communication skills.Excellent interpersonal skills, including active listening skills and a good phone manner.Strong attention to detail and accuracy.Knowledge of, or ability to understand, medical terminology, case-note documentation, medical history documentation.Willingness to become acquainted with a very specific discipline/branch of medical science.Highly organised and able to multitask efficiently.Ability to work to and achieve clear targets and deadlines.Very proactive work ethic and ability to work on own initiative.Flexible approach with the ability to adapt to new and changing situations.Good IT skills, including use of MS Office (Outlook, Word, Excel and PowerPoint).Ability to work in line with GDPR and with an understanding of donor and patient confidentiality.Strong passion for the company’s mission and values. A strong team player.A high degree of sensitivity and empathy. Background: Inizio Engage is an equal opportunity employer, and employment will be based on merit, competence, performance, and business needs. We do not discriminate on the basis of gender, sexual orientation, marital or civil partner status, gender reassignment, race,  religion or belief, nationality, ethnic or national origin, disability, age, pregnancy. Please note if you have not heard from a member of the resourcing department within 7 days your application has been unsuccessful at this stage. Thank you for your interest in Inizio Engage. ",West London,False,True,,34000.0
"Criminology graduate TA - Chingford, East London"," Criminology graduate TA - Chingford, East London Remedy Education are looking for Psychology or Criminology graduates to work with client special schools based in Chingford. You will be employed as specialist teaching assistants working with either special educational needs and or pupils with behaviour  issues. Pay will start at 10.00 per hour and can increase to 13.00 based on experience and performance. You will be expected to work between the hours of 8:30am and 3:30pm. You will be asked to work with specific pupils on a one-to-one basis, supporting the pupils with their everyday routine and keeping them engaged throughout the school day and on track to meet their daily learning objectives. Candidates will be enthusiastic  and show great behaviour management skills. Previous experience working with special needs, personal or professional are both advantageous for the role. The ideal candidate will:* Have a Psychology or Criminology degree qualified/pending or equivalent* Have strong behaviour management skills* Have experience in SEN (personal or professional) * Be open to training (Team Teach) (Manual Handling)* Have good communication skills* Be a team player* Have an outgoing personality* Be confident* Show great resilience* Have a passion for helping others ",London,False,True,,
Pre - Contract Manager - Heating Systems ," Key Role Requirements  Minimum of 2 years working in in a similar role preferably within the construction industry and/or B2B. Contract selling and tender management experience would be advantageous.Excellent communication skills both written and verbal.Able to demonstrate ability to meet and exceed sales targets.Good Pipeline Management skills.Familiar with CRM systems and how they assist to drive performance.Good numerical and commercial awareness, result driven and focused.Excellent organisation, time management and planning skills.Strong IT and literacy skills with working knowledge of Microsoft Outlook, Word and ExcelAbility to work on own initiative and as part of a team.Full and valid UK Driving Licence.Customer focused, respectful and a preparedness to go above  beyond.Ability and commitment to develop skills to understand our systems and controls.Self-disciplined, presentable, responsible and accountable. Key Responsibilities  Actively produce sales orders from both existing and new clients, within company Key Performance Indicators (KPI), objectives and targets.Develop strong relationships with existing customer/client base through regular follow-up and nurturing, to maximise their repeat business opportunities.Improve customer loyalty through fanatical customer service.Manage a sales pipeline to ensure sales targets are met, driving the right activity for the right results.Research and undertake new business development for the business area in question.Provide sales analysis, weekly reporting and account planning.Manage activity levels to ensure that key objectives are achieved. This may include daily calls and/or F2F, Zoom/Teams appointments.Represent high standards of professionalism and exceptional customer care.Maintain existing Customer Relation Management system and update/review when necessary.Process orders promptly and coordinate handover meetings with relevant parties.Provide a clear, precise and understandable of the project requirements to operations, coordinating jointly where needed for Pre-Start meetings etc.Liaise with other departments both internally and externally such as Estimating, Pre-Contract Support, Finance, Marketing etc. ",Hatfield,False,True,,
Information Security Analyst," A FTSE 100 blue chip Media organisation based in Central London requires an Information Security Analyst / Info Sec Analyst to join a large and rapidly expanding team. The role is a fully hybrid position - 1 day a week in the office (4 days / week homeworking) The Information Security Risk Analyst / Information Security Analyst / IT Risk role will be responsible for assessing security risks and monitoring risk indicators and remediation activities across the Group. Key Responsibilities - Information Security Analyst  Supporting the Information Security Risk Manager in building and maintaining the Risk framework in the Information Security Risk Register tool.Understand and measure the information security risk posture of divisions to assess security risks and monitor remediation activities.Report on the status of risks and on the risk profile of divisions to the InfoSec team and the Risk Committee as needed.Perform risk assessments in line with security best practice.Record risks in the Information Security Risk Register, and updating those with findings, controls and remediation plans.Provide advice and guidance on risk remediation actions.Support the Information Security Risk Manager with the development, delivery and management of reporting capabilities on Information Security risks and Key Risk Indicators.Liaise with business stakeholders to advise them on the status of their security risks.Support divisional Information Security Officers with their security risk assessments.Work collaboratively with the Third Party Risk Analyst to ensure consistent risk analysis and management.Contribute to the overall Information Security programme of improvements across the Group. Skills  Experience - Information Security Analyst  3-5 years of experience in Information Security (InfoSec) Risk fundamentals.Experience in working with Governance Risk Compliance (GRC) tools.Good stakeholder management and engagement skills.Good InfoSec and IT knowledge.Experience in performing impact, likelihood and risk analyses / assessments.Ability to 'translate’ technical security issues to business risk.Excellent written and verbal communication and presentation skills.Effective and creative problem-solving skills.Understanding of (InfoSec) risk management conceptsGood reporting  analytical skills, preferably advanced in MS tools.CISA/CRISC is desired but not essential. This is an outstanding Information Security Analyst opportunity with one of the most renowned InfoSec team, with a track record of training, developing and rapidly promoting Info Sec Analyst talent. For further information and to register your interest please do apply with your full CV details. × Contact Company Candidate Ideal Jobs Match a Job × CloseMatchBackAdd in JobDiva Saving Record to JobDiva... Close ",Central London,False,True,,50000.0
Administrator , An established and growing property company are looking for an Administrator to join them on a permanent basis. The ideal candidate will be someone organised and self-motivated with excellent relationship building and administration skills. This is an office based role and the hours are 9am-6pm. Key Duties:  Provide great customer service to landlords and protect their assets.Create good relationships with tenants.Manage routine maintenance issues and be able to trouble-shoot basic issues over the telephone/by email.Liaise with contractors and utility companies and arrange quotes and instruct works where necessary.Check and process invoices.Liaise between landlords and tenants.Ensure all compliance is up to date and legislation is followed.Ability to work well individually and within a team.Good verbal and written communication required.Good understanding of IT Key Skills:  Excellent verbal and written communications skills.Excellent team player with the ability to work autonomously.Excellent IT skills with intermediate Microsoft Office ability.Previous experience in a similar position in estate agency or administration role is preferred TwentyFour Recruitment is an equal-opportunity employer. If your skill set and experience match the above ad then please apply today and if your CV is shortlisted a consultant will contact you to discuss the next stage of the recruitment process. ,Borehamwood,False,True,,25000.0
Income Collection officer ," Our client who is passionate about supporting people with drug dependency is seeking a skilled Credit Controller to join our Finance Team. The ideal candidate will have experience in credit collection and credit control, with a strong proficiency in IT skills,  particularly in MS Intermediate Excel and Word. The role requires the ability to work effectively under pressure, manage tight deadlines, and demonstrate flexibility in a dynamic environment. The candidate should be open to learning and supporting system changes, possess strong analytical skills, exhibit meticulous attention to detail, and be capable of managing the sales ledger to ensure invoices are paid on time. Responsibilities:  Manage and oversee the credit control process, ensuring timely collection of outstanding debts.Monitor customer accounts, identify delinquent accounts, and take appropriate actions to recover outstanding payments.Communicate with customers via phone, email, and in-person to resolve payment issues and negotiate payment plans.Maintain accurate records of all interactions with customers and update account information as necessary.Analyse credit data and financial statements to assess creditworthiness and establish credit limits for customers.Work closely with internal teams, including Sales and Customer Service, to resolve billing discrepancies and address customer inquiries.Manage the sales ledger and ensure invoices are issued accurately and in a timely manner.Follow up on overdue invoices and take appropriate actions to secure payment within agreed terms.Prepare weekly and monthly reports on accounts receivable status, aging analysis, and collection activities.Collaborate with management to develop strategies for improving cash flow and reducing outstanding debts.Stay updated on industry regulations and best practices in credit management. To be successful in this role you will possess the following skills  experience:  Proven experience in credit collection and credit control.Strong IT skills with proficiency in MS Intermediate Excel and Word.Ability to work effectively under pressure and meet tight deadlines.Flexibility to adapt to changing priorities and support system changes.Excellent communication and negotiation skills.Analytical mindset with meticulous attention to detail.Experience in managing sales ledger and ensuring invoices are paid on time.Team player with the ability to collaborate with cross-functional teams.Knowledge of accounting principles and practices is preferred.Bachelor's degree in Finance, Accounting, Business Administration, or related field is advantageous. This role offers a competitive salary and benefits packages, along with opportunities for professional growth and development. If you think you meet the job criteria I would like to hear from you please send your CV  cover letter detailing your experience. ",London,False,True,,27000.0
Team Leader - Prime Property Management," The purpose of the role is to manage a smallteam of Property Managers across our the North Londonoffices to ensure Savills Landlords and Tenants receive an effective, customer focussed property management service. The key areas of the job involve:  Handling day to day property maintenance issues.Direct management and HR responsibility.Carrying out recruitment.Carrying out induction training, ongoing training and mentoring.Building and maintaining relationships with Heads of Departments and front offices both within Lettings and within Savills as a whole.Act as an advisor for members of the Property Management team and work alongside the Head of Property Management to make improvements.Present at regular team, departmental, divisional and company-wide meetings.Monitor and improve KPIs.Oversee the management of contractors commissioned by Savills.Handle and respond to complaints.  KeySkills Excellent team worker with a flexible approach to workIdeally be ARLA licensed/achieved the NFOPP Technical AwardExcellent IT skills, including Excel, Power Point, Word, etcHave the ability to multi-taskBe adaptable and a good team playerTo have strong service 'ethic'Excellent written and communication skillsAbility to work effectively in a busy environment as part of a team Strong organisational skillsMeticulous attention to detail Happy to take initiative Confident in dealing with clients Excellent telephone manner Ability to ensure that team members perform at their best and to achieve their goalsCapable of meeting KPIs and targetsAbility to create a positive working environmentAptitude in encouraging a strong work ethic and optimising productivityCapable of resolving complaints diplomaticallyAbility to develop positive working relationships with team members, members of staff from other lettings offices and contractors commissioned by Savills. Team Overview Our Prime Property Management team work locally across the offices to provide a hands-on property management service to our prime portfolio, dealing with all aspects of the management from move in to deposit release.  Assessment applicants can expect during selection  Screening call3 stage interviewPersonality Profile  Find out more about Savills offer ",London,False,True,,
Loan Administrator ," A successful and growing company in the Property and Financial Services sector are seeking a Loan Administrator to join their team on a permanent basis. This role will be reporting to the Head of Operations and will involve sitting within their loans team,  liaising with customers and clients in order to provide a first class experience. This role will be best suited for a strong administrator that can thrive in a fast paced environment and ideally has existing property industry experience or a strong desire to learn. This is a hybrid role working 3 days in the office and 2 days from home. Key Duties:  Manage live loans and provide excellent customer serviceBe responsible for status of loans and deal with loan extensions and redemptionsReview documents to ensure compliance with company criteriaMaintain accurate and organised documentsDeal with inboxUpdate company project managementLiaise with clients throughout the duration of their loansDeal with all requests from clients and process across the team Key Skills:  Experience in property or finance is desiredStrong administration skillsExcellent communication skillsAbility to think strategically and work within a teamWell organised and self-motivated TwentyFour Recruitment is an equal-opportunity employer. If your skill set and experience match the above ad then please apply today and if your CV is shortlisted a consultant will contact you to discuss the next stage of the recruitment process. ",North West London,False,True,,28000.0
Receptionist," Ward Williams is actively seeking a full time Receptionist to join our independent and rapidly growing accountancy firm based in Weybridge, KT13 8RN. The primary focus for the Receptionist role is answering the telephones for all office locations using the  in-house computerized system. What we offer:  Salary 22,5000 - 25,000 (based on experience)Generous holiday allowanceLife assurance and group income protection About the Role:  ReceptionistFull time position; split into rota shifts of 8.00am to 4.30pm or 8.30am to 5.00pm, with one hour for lunchMeeting and greeting clients on arrival, offering and making refreshments, arranging car parking, meeting rooms etcDiary Management using OutlookEnsuring that the meeting rooms and reception areas are clean and presentable at all timesOrdering and replenishing refreshments throughout the officeOrdering and replenishing stationary throughout the officeManagement of all incoming and outgoing postLogging new clients, preparing new client forms for department heads and updating our central database with key information Requirements: To be considered for the role of Receptionist you will have:  Strong Microsoft Office skills, particularly Outlook, Excel and WordExcellent customer service skills with stakeholders at all levelsProactive problem solver who takes accountability for finding solutionsExcellent organisation skills and able to prioritise tasksClear written and verbal communication Skills, Excellent interpersonal and communication skills, in person, by telephone and in email About Us: Ward Williams Chartered Accountants has been established for over 30 years with offices based in Weybridge, Uxbridge and Sunninghill providing wide ranging business solutions to its clients which range from small and medium sized businesses including audit  and accounts, tax compliance, tax planning, payroll, financial planning and company secretarial. We have three offices based in Weybridge, Uxbridge and Sunninghill - this role is solely based in our Weybridge office. We are dedicated to delivering an exceptional service that will contribute towards our client’s business success. Only suitable applications will be contacted. ",Weybridge,False,True,,22500.0
Product Manager," Overview Join Veer, a forward-thinking company on a mission to revolutionise career exploration. As a Product Manager for our AI-focused team, you will be instrumental in crafting a clear vision for our product, balancing commercial and technical needs, and collaborating  with stakeholders. Your role will be pivotal in setting product goals, prioritising development, and ensuring the product roadmap is transparent and progress is measurable. Key Responsibilities  Define the product vision in collaboration with the CTO and Lead Product Engineer.Innovate the product roadmap with insights from user data and market research.Shape the product’s value proposition for candidates and employers, considering its social impact.Build consensus around the product roadmap, prioritisation, and its alignment with company strategy.Monitor daily data to identify success factors and enhance search conversion success.Manage diverse stakeholders to ensure efficient delivery and effective communication. Required Skills  Qualifications:  Proven experience in product management, ideally within a start-up environment.Creative thinking and innovation skills.Strong problem-solving abilities and attention to detail.Proficiency in Agile software development, leading multiple development teams with methodologies like Scrum and Kanban.Experience in interfacing with and influencing a range of stakeholders.Excellent communication skills. Benefits:  Hybrid and flexible working arrangements.Collaboration with experts and thought-leaders in the field.Opportunity to shape a socially impactful product.Share options as part of compensation. ",London,False,True,,70000.0
Sales Coordinator," Our client, a fantastic vibrant and quirky local business, are currently recruiting a Sales Coordinator to join them in March 2024. They are a fun and close knit team who offer masses of progression and career prospects. If you are looking for a new challenge  and have strong coordination and communication skills then please apply today! Role responsibilities:  Taking customer requests via phone, email or directly from an Account ManagerEnsure quotes are completed both accurately and competitivelySourcing products for client enquiriesLiaising with various parties to gain accurate information for customersFollowing up customer quotes to gain orders or further information on quotes submittedAssisting with the Account Managers’ in following up anniversary orders and quotes when instructed to helpEnsure the CRM database is kept up to dateOnce jobs are completed invoicing the customer within correct time framesAssist the finance department with any customer or supplier invoice queriesAnswer customer complaints were able to do so or escalate for advice and or help  Attend Industry exhibitions and Supplier meetings to ensure a good knowledge of all new products and services is kept up to date Skills and experience required:  Strong MS Office skills including ExcelMinimum of one years’ Sales Administrator/Coordinator experience and looking for a step upStrong communication skills and confident communicating at B2B levelReasonable maths skills and able to understand percentagesHighly organised and able to prioritise your own workloadOutgoing, fun and professional personality **Please note** - This is a MAT cover role for approx. 12 Months. There will be potential for a permanent offer of employment at the end of the contract dependant on the success of the candidate in post throughout the 12 month period. We are an independent recruitment agency who are celebrating our 40th year of supporting local candidates find local opportunities. Based centrally in both Uxbridge  Windsor we offer permanent, temporary and contract recruitment services within Middlesex,  Buckinghamshire, Berkshire and the West London region. For the purpose of the Conduct Regulations please be advised that when advertising permanent vacancies we are acting as an Employment Agency and when advertising temporary/contract vacancies we are acting as an Employment Business. We take your personal data seriously and take every step to protect it. To learn how we handle your data please visit our website where you can find our Data Privacy Notice. ",Hayes,True,False,,22000.0
Property Administrator," Property Administrator28,000-30,000North West LondonOur client is a busy, well established property company in North West London, dealing with all aspects of lettings, management and development, all in house. We are currently recruiting for a property administrator to support the senior management team.This position is a 12 month contract, covering maternity leave. Working hours are Monday - Friday 8.30am - 5.30pm.This position would suit an Administrator with a property background who is looking to learn and is able to take on responsibilities and be a key player in implementing decisions within all aspects of the property industry.Key roles  responsibilities;- Provide key administrative support to the senior management team in all aspects of the business- Be familiar with property management/ lettings administration - Lettings administration, processing tenancy agreements and renewals - Manage customer queries, complaints or issues with rental and commercial clients- Be responsible for the day-to-day oversight and coordination of administrationSkills  Experience- At least 2 years' proven experience working in an administrative role in a property company- Experience in the lettings/ property business- Advanced with Office 365, word and in particular, Excel- Excellent verbal and written communication skillsThe successful should be able to multitask and have strong analytical and organisational skills. A clean driving licence is essential for this role.Contact Fame Recruitment Consultants for further information on this opportutnity. Thank you for your application. Due to the high levels of interest in this position it is not always possible to contact you if your application is unsuccessful. ",North West London,False,True,,28000.0
Events Administrator ," An established and growing Charitable Organisation are looking for an Events Administrator to join their team on a full time basis. This role will involve ensuring a smooth running of operations and managing budgets for their events throughout the year.  The Events Administrator will report to the Chief Operating Officer and will be the key lead in holding an overview of all events and projects. The ideal candidate will be efficient and organised with excellent communication skills and with a forward thinking mindset. This person must have experience working in events and dealing with budget planning. Key Duties:  Negotiate contracts and ensure best possible pricesSource practical and effective sites to optimise experience and delivery of the events in the UKManage all budgeting for events with support of the COOBe responsible with sourcing, organising and negotiating with suppliers to assign best prices within company budgetManage timetable and calendar for all eventsSupport Youth Director in delivery with all overseas toursUnderstand CRM, Finances and communications systemsLiaise with other team members with developing marketing strategies for events and projectsDeal with DBS checks in advance of events and appropriately deal with any sensitive informationUnderstand ethos and outcomes of all eventsManage the CRM system to ensure effective engagement with all members, send out reports and bulk emailsDeal with any feedback and evaluation processes following events to ensure continuous developmentSupport the grant application processes and create an annual evaluation of planning, administration and logistics of events suggesting new year improvementsManage and update website content and be the main point of contact for providers, parents and other leadersUndertake any other duties within the scope of the job when directed from time to time Key Skills:  Previous experience in event managementExperience in managing a large budgetExcellent communication and organisational skillsGreat IT skills and ability to multitaskSelf-motivated and forward thinking TwentyFour Recruitment is an equal opportunity employer. If your skill set and experience match the above ad then please apply today and if your CV is shortlisted a consultant will contact you to discuss the next stage of the recruitment process. ",North London,False,True,,30000.0
Project Coordinator ," Fixed Term Contract with possible extension - Remote but close to London About Us  Are you interested in an exciting opportunity to work in a growing and globally in-demand technology company? Amplified Intelligence is the leader in the research and measurement of human attention in media. Providing software solutions that help customers  the world-over predict, plan, trade and verify their advertising effectiveness.Founded in 2017, Amplified Intelligence supports global customers from our South Australian head office, and has team members located across the country as well as a presence in both London and New York. With a startup mentality, it means in this business our  roles are often broad in scope but we value specialists and subject matter experts.Not only that, we care about your career and personal growth. You will have the opportunity to upskill and continue your learning journey by rubbing shoulders with experienced business leaders and through collaboration with our incredible development teams. About the Role: An excellent opportunity to work in an innovative audience measurement company, playing a crucial role in an established and growing operations team. You will help support and manage internal and external stakeholders, to maintain project scope and outcomes.  This will be a remote position with your direct manager based in Adelaide meaning you will be given a great deal of autonomy and responsibility to meet the growing needs of a fast paced and agile organisation. This is an exciting opportunity for a person passionate about project management and operations, making a meaningful difference to progress their career in a company proud of its culture and working environment. This role is ideally suited for a candidate  with great motivation to learn new skills, elevate existing ones and has excellent communication skills with a customer-centric mindset. With a major project due to commence in April 2024 in the UK, you’ll have the opportunity to be involved from the beginning, driving the project forward toward major milestones and helping to deliver key outcomes. While this project will be your primary  focus, this role has the opportunity to grow to enable and support the delivery of complex services to clients worldwide. Reporting to the Senior Operations  Data Manager, you will be exposed to, and responsible for, a diverse range of activities and tasks including but not limited to; This role is remote but outskirts of London would be handy for meeting other team members. TASKS  RESPONSIBILITIES:   Oversee a 12-month 1,000 household research panel  Provide non-technical support to help deliver immediate assistance to customer enquiries  Work with the Marketing team to implement panel-centric automation and communications  Maintaining tasks across the project lifecycle  Collaborate with internal stakeholders to help build and shape processes for greater efficiency  Assist with internal communications on the project, including recording meeting notes and ensuring decisions are well documented among relevant members of the project team  Managing processes and relationships with external stakeholders, including but not limited to panel recruitment, fulfilment and hardware suppliers  Assist in briefing internal and external stakeholders  Support Operations team with executing client presentations and reports  Provide the head office Operations team with support on additional global projects  SKILLS  EXPERIENCE:   Project management qualification or degree is desirable but not a necessity  Previous experience with Cint, or similar platform is desirable  2 years experience in customer service  2 years experience in coordinating projects  Excellent communication skills both written and verbal  Drive from problem-solving and continuous improvement, using data and turning it into actionable insight  Problem solving skills related to customer issues and acumen to escalate as appropriate  Organisational skills and ability to prioritise tasks effectively  Accuracy and high level of attention to detail  Friendly, warm and excellent social skills  Ability to adapt to, and manage change within projects  Interest and experience in email marketing platforms (optional)  What Sets You Apart: You are:   Goal-driven and capable of turning your vision into reality  Adaptable to multiple projects, tasks, and priorities, with excellent time management  Willing to go the extra mile for customers and collaborate effectively within a team  Ability to work autonomously, in a remote environment  Experienced in identifying and delivering continuous improvements and value-added projects  Warm, approachable and collaborative - able to take and give feedback to ensure deliverables are of the highest quality and exceed customer service standards  Mindset:   Efficient - want things to run smoothly for the company  Resilient - embrace the re-do  Curious - think ahead about consequences and question the status quo  Global - interested in the global nature of our business and what we are trying to achieve  Respectful - of all humans, and of the various Non-Disclosure Agreements we have in place with some clients  Warm - communicate with warmth towards all humans (and animals)  ",London,False,True,,34000.0
Alumni Engagement Officer," Our client, a prestigious London University, is currently seeking a permanent, full time (35 hours per week) Alumni Engagement Officer. The role offers a hybrid working model, with 3 days per week based on-site in Central London and the rest remote. Key Responsibilities for this role include:  Welcoming students to the alumni community during Graduation activity and supporting a seamless transition from 'Student’ to 'Alumni’.Planning, developing, and delivering a programme of strategic volunteering opportunities for the alumni community.Maintaining accurate information on the alumni database.Supporting the production of content to feature the impact of the alumni engagement and volunteering programmes.Supporting the delivery of alumni engagement events.Being the point of contact for alumni volunteering and engagement activity. To be considered for this position, you should possess:  Previous experience in a similar role working within alumni engagement, in a higher education setting, or volunteering coordination within a similar setting, including the wider not-for-profit sector.Experience of delivering volunteering and/or engagement programmes.Strong relationship-building skills, and confidence liaising and engaging with a variety of stakeholders.Experience of project management and managing a diverse workload.Strong customer service, engaging communication, and organisational skills.Excellent IT skills, including usage of Microsoft Office packages. If you are interested in this opportunity, please apply below, and submit your CV in Word format. As a specialist Recruitment Practice, we are committed to building inclusive and diverse organisations, and welcome applications from all sections of the community. We invest in your journey as a candidate and are committed to supporting you in your  application. ",London,False,True,,37143.0
PowerPoint Presentation Designer - Remote - City law firm £52000," About the Role • Responsible for accurate and timely document preparation according to established templates, brand guidelines and production best practices.• To enhance the firm’s approach to PowerPoint through your market expertise, creativity and confidence in improving the layout and 'look and feel’ of PowerPoint documents.• To liaise effectively with key stakeholders regarding project status, direction and work produced, positively influencing clients and the team with creative input in addition to undertaking and pitching new creative concepts.• Ensure all projects are returned to the client on-time or the client is kept informed of any changes or delays.• Consistently deliver high quality service on time, with a focus on responsiveness, client satisfaction, effective client communication, creativity and client service orientation.• At least 2-3 years’ experience working within design or a professional services environment.• Able to build effective client relationships based on trust, flexibility and a professional approach and be able to deal confidently with clients.• Develop and maintain relationships with team and key stakeholders.• Produce creative and innovative design solutions to projects.• Utilising client tools and templates in creative document preparation as required.• Develop an in-depth knowledge of the firm's brand guidelines.• Adherence to brand guidelines and best practices when preparing documents, whilst applying the principles of graphic design.• Maintain exemplary attention to detail and a personal commitment to consistently producing high quality, accurate, creative work.• Must be able to maintain confidential information and work in a fast-paced, dynamic and creative environment.• Strongly self-motivated; always adopts a 'can do' approach; takes pride in work and the larger organisation.• Demonstrates high level of personal and professional integrity.•  About You • Excellent PowerPoint skills.• Adobe CS skills advantageous.• Creative flair.• Confident in bringing your own ideas and creativity to projects.• Excellent communication skills and strong client liaison.• Ability to work to timeframes and produce accurate, creative work.• Attention to detail required with the ability to work under own initiative.• Able to work effectively with colleagues of all levels in an organisation.• Excellent written and oral communication skills.• At least 2-3 years’ experience working within the design or professional services fields.• Graphic Design/Communications or related qualification advantageous, or qualified by experience.• Degree level education desirable, but not essential. ",City of London,False,True,,47000.0
Senior Salesforce Solution and Technical Architect," Equiniti is a leading international provider of shareholder, pension, remediation, and credit technology. With over 6000 employees, it supports 37 million people in 120 countries. EQ's vision is to be the leading global share registrar, offering complementary  services to its client base and our values set the core foundations to our success. We are TRUSTED to deliver on our commitments, COMMERCIAL in building long term value, COLLABORATIVE in our approach and we IMPROVE by continually enhancing our skills and services. There has never been a better time to join EQ. Role Summary  Reports to the C2C Lead Architect and works with other colleagues across the wider programme team and business to apply expert technical knowledge and experience of Salesforce to derive the most appropriate solution along with detailed architecture design  and technical specifications. This is a hands-on role that requires significant technical experience with multiple Salesforce clouds (Sales Cloud, Service Cloud, Marketing Cloud) and ideally related Conga Quote to Cash technologies. Core Duties/Responsibilities  The successful candidate will be responsible for the following  Leading technical understanding of requirements and assessment to derive the most appropriate solutionPerforming solution effort sizing and supporting the definition of a delivery plan and user storiesAssess, advocate for and approve external technologies, such as Salesforce AppExchange packages, for their suitabilityProvides Salesforce architecture design expertise in integrating our Salesforce solution to other ecosystem platforms (eg ERP and Production platforms), working with middlewareGuides various aspects of project DevOps including sandbox strategy, metadata and data migration, environment comparisons and version controlProvide Solution Blueprinting, mapping Salesforce features to business requirements.Supports project delivery defining business, functional, and technical requirementsProvide technical governance and risk management during discovery, design and delivery Skills, Capabilities and Attributes  The successful candidate will demonstrate the following experience, skills and behaviours: Mandatory  Certified Salesforce B2B Solution ArchitectCertified Salesforce System ArchitectExtensive experience in in the advertised role, and with significant track record of multiple medium and large-scale Salesforce implementation and support projectsExperience of working with third party suppliers and system integratorsHands-on knowledge of Salesforce Core Cloud and AppExchange solutionsExperience connecting to AWS middleware from SalesforceStrong analytical skills, problem solving and troubleshooting abilitiesExcellent written and verbal communication skills with the ability to persuade and influenceAbility to produce accurate work under pressure with frequent deadlines.Ability to work independently as well as in a team environment, especially with virtual geographically diverse teamsExcellent stakeholder management skills, with the confidence to challenge supportively and effectively where appropriate. Desirable  Certified Salesforce Technical ArchitectExperience with Conga products including CPQ, CLM and BillingWeb development skills including CSS, JavaScript, HTML, XML are added advantageSoftware development fundamentals such as knowledge of data structures, object-oriented programming, relational database design, and design patternsData modelling, SQL, integration with Web Services (SOAP / REST / XML)) WS-* stack and WSDL What We Offer Save For Your Future - Equiniti Pension Plan; Equiniti matches your pension contributions up to 10% All Employee Long Term Incentive Plan (LTIP) - Gives all EQ Colleagues the opportunity to benefit if the current owners successfully sell the company for a profit Health and Wellbeing - Employee Assistance Programme: counselling, legal  wellbeing support for colleagues and their households. Life assurance cover at 4x salary Employee discounts - Discounts and cashback at your favourite high street stores through our EQ Wins Platform Flexible Benefits - The ability to purchase a wide variety of benefits through our flex plan; gadgets, travel insurance, will writing, holiday trading and more Time Off - 28 days holiday  bank holidays. 2 volunteer days to get involved with a charity of your choosing Winning together - Equiniti ICON award vouchers; recognising the individuals going above and beyond to help the business succeed We are committed to equality of opportunity for all staff and applications from individuals are encouraged regardless of age, disability, sex, gender reassignment, sexual orientation, pregnancy and maternity, race, religion or belief and marriage and  civil partnerships.  Please note any offer of employment is subject to satisfactory pre-employment screening checks. These consist of 5 year activity  GAP verification, DBS or Access NI, Credit, Sanctions  CIFAS checks ",City of London,False,True,,
