Job Title,Job Description,Location,Part-time,Full-time,Graduate,Minimum Salary
People Business Partner," People Business Partner needed to join our Satalia division on a permanent basis.. This role is largely remote based with requirement to travel to Watford and/or London as required. What you’ll be doing:   Contribute to and drive the overall People team strategy as a strategic partner to your assigned business area(s).Be a sparring partner for the senior leader of your business areas to build relationships and challenge the status quo with a seat at the leadership tableDevelop a deep knowledge of business strategies, priorities and challenges to raise creditability of the People team and ensure that your business areas are right sized and structured to deliverCoach management team to improve leadership capability and drive improved employee engagementUse People metrics to support managers in defining, developing, and executing people plans, in collaboration with the Talent, LD and Reward teamsOwnership of the Performance enablement process in your area to influence business managers on decision making on people, promotions, and recruitmentLead on complex employee relations matters as necessary (including Redundancy and TUPE) including working with and mentoring the People officer on more simplistic casesCommunicate key messages through Business area, attending team meetings and being a visible partnerLead or support UK CPO to deliver on People team and wider EMEA or Business change projects. Current projects include Career Pathways and Competency frameworks, Leadership Development, IED strategy and Wellbeing initiatives. What we want from you:   Strong experience as generalist HR Business Partner, ideally within a similar industryComfortable working in a fast paced and constantly changing environment, working at an operational and strategic level.Skilled and experienced in organisational development and change, performance management, reward and learning and development.CIPD qualified and a passion for continuous professional developmentOrganized with the ability to manage and prioritize a challenging and busy workloadGood knowledge of employment law and commercial in your approachExcellent people management and influential skillsAnalytical and goal orientedDemonstrable experience with HR metricsSelf-starter with a drive to make things happen at paceStrong emotional intelligence, listening, influencing and coaching skillsA high level of resilience If you know some of this, even better:   Prior experience working in a technology agency/consultancy What we can offer you:  Opportunity to work at the forefront of AI technologyA chance to contribute to groundbreaking commerce AI solutions Alongside the opportunity to work with some of the most exciting brands around the world, we’ll also prioritise your career development and help you grow your skills. We’ll empower you to make a difference, allow you to be yourself, and respect who you are. We offer a great benefits package including hybrid working that works for everyone, a generous discretionary bonus scheme, training opportunities, competitive pension, medical insurance, life assurance, social events, opportunities to buy and sell holidays,  family friendly policies, discounts with hundreds of retailers and much more. What we do: At Wunderman Thompson we inspire growth for ambitious brands. Within our commerce and technology division, that means inspiring people across the globe to shop online through seamless digital experiences.? Satalia, a Wunderman Thompson Commerce and Technology Company, is a community of individuals devoted to working on diverse and challenging projects, allowing you to flex your technical skills whilst working with a tight knit team of high performing colleagues. How we do it: Led by our founder (who is also WPP’s Chief AI Officer), Satalia’s ambition is to become a decentralised organisation of the future. Today this involves developing tools and processes to liberate and automate manual repetitive  tasks, with a focus on freedom, transparency and trust. We are investing massively in developing next generation generative AI tools, including workstreams covering text, image, video, audio, and research. We are building large scale, enterprise grade solutions and serving these innovations to our clients and  WPP agency partners.? At Wunderman Thompson Commerce and Technology: Our commerce and technology division houses strategic consultants, creative and technical architects and skilled developers and operators that together help some of the world’s leading organisations to deliver outstanding digital experiences across all major  routes to market worldwide: marketplaces, online retailers, D2C, B2B and social platforms.? We work with some of the most exciting brands such as The Coca-Cola Company, EY, Bosch, Unilever, Ford, DFS, Mercedes-Benz, Johnson  Johnson, Nestlé, Sainsbury’s, Selfridges, Shell and Tiffany  Co.??? What makes us different? We are part of Wunderman Thompson Commerce  Technology. Part creative agency, part consultancy and part technology company, we’re unique in our ability to connect world-class strategic thinking and creative insight,  with deep executional capability across technology and operations. We’re part of the WPP Group, which gives us the talent, infrastructure, and support of one of the largest agency networks in the world.???? If you need reasonable adjustments at any point in the application or interview process, please let us know. At Wunderman Thompson, a WPP company, we are committed to actively building a diverse, equitable and inclusive workplace where everyone feels welcomed, valued and heard, and is treated with dignity and respect. As leaders and creative partners across  industries, it is our responsibility to cultivate an environment reflective of our greatest asset; our people. We believe that this commitment inspires growth and delivers equitable outcomes for everyone as well as the clients and communities we serve. ",London,False,True,,
Data Platform Engineer," Location: Potters Bar, London, Bristol or Isle of Man (Hybrid working options available) The Data Engineer is a technical role responsible for designing, developing, and maintaining data pipelines within the IT department. The pipelines will be realised in a modern lake environment and the engineer will collaborate in cross-functional teams  to gather requirements and develop the conceptual data models. This role plays a crucial part in driving data-driven decision-making across the organisation, ensuring data availability, quality, and accessibility for various business needs. What you'll do Data Pipeline Development   Design, model, develop and maintain data pipelines to ingest, store, process and present data (Azure Data Factory, Azure Data Lake Storage, Data Bricks, Power BI).Ensure data quality, accuracy, and consistency.Collaborate with data architects to ensure data pipelines align with the overall data architecture strategy. Data Transformation and Integration   Perform data transformation tasks, including data cleansing, enrichment, and aggregation, to prepare data for analytics and reporting.Integrate data from structured and unstructured sources, ensuring compatibility and alignment with data models and business requirements.Automate data transformation processes to improve efficiency. Data Quality Assurance   Implement and maintain data quality checks and validation processes to identify and resolve data anomalies and errors.Monitor data pipelines for data quality issues and implement data quality improvements.Collaborate with business stakeholders to define data quality requirements. Data Modelling and Schema Design   Collaborate with data architects and data scientists to design and implement data models, schemas, and structures.Ensure that data models support business reporting and analytics needs while optimizing query performance.Maintain data dictionaries and metadata to document data structures and relationships. Performance Optimization  Optimize data storage, retrieval, and query performance by implementing indexing, partitioning, and caching strategies.Monitor data processing performance and address bottlenecks as they arise.Stay updated with best practices in data processing performance tuning. Documentation and Knowledge Sharing   Create and maintain documentation for data pipelines, data transformation processes, and data integration procedures.Foster a culture of knowledge sharing within the data engineering team and across the organization. Collaboration and Stakeholder Engagement   Collaborate effectively with cross-functional teams, data stakeholders, and business units to understand data requirements and deliver data solutions that meet business needs.Communicate technical concepts and data solutions to non-technical stakeholders in a clear and understandable manner. Must Have Skills/Experience  Extensive experience in data engineering, including designing and developing data pipelines for retrieval / Ingestion / presentation / semantics in an Azure environment.Solid Python programming and Azure experience along with Databricks and Purview. Ability to conduct data profiling, cataloguing, and mapping for technical design and construction of technical data flows.Agile delivery experience and capability to take data security into account in practice. Knowledge and experience with Azure analytics and data science components such as PaaS SQL databases, Stream Analytics, IoT Hub and Cosmos DB, Azure Logic Apps, Event Hubs, Azure Functions, Synapse, Azure Data Factory.Experience preparing data for Data Science and Machine Learning as well as AI experience.DevOps experience using e.g., Azure CLI, YAML and Bicep.Understanding of Lake House / Delta Lake and Data Mesh conceptsSkills in data acquisition (landing, ingestion and metadata) of various data types including Salesforce, XML, json, parquet, flat file systems and Relational data.Skills in data manipulation: Python, R executing within a Spark environment, orchestrated by Power Automate / Databricks.Data presentation/visualisation e.g. Power BI, qlikExperience with Spark clusters, both elastic permanent and transitory clustersEffective communication and collaboration skills to work with cross-functional teams and gather data requirements.Ability to optimise data solutions for performance, scalability, and efficiency.Familiarity with data governance, data security, and compliance requirements. ",Potters Bar,False,True,,
Microsoft 365 Content Services Lead," Key responsibilitiesMy client is looking for a Microsoft 365 content lead, you will be a vital member of the busienss, manage technology delivery of medium to large-scale migrations, upgrades, solution improvements  customisations and include a variety of different Microsoft  365 collaboration solutions for business use cases. The role will provide many opportunities to show innovation and help their clients expand their use of the Microsoft 365 product suite.   Leadership and Management of the Content Services Team Lead the Content Services Team that is responsible for various tasks including Microsoft 365 ECMS/Collaboration Platform Design, Content Migrations to Microsoft 365, Microsoft 365 Information Architecture, and Power Platform. Provide direction, technical assurance, and solutions for a variety of concurrent projects. Define high level project timelines and support project managers with detailed project plan definition. Clearly articulate and identify risks, assumptions and dependencies for projects and programmes.   Work closely with otherPractice leads, Programme and Project Managers, and Architecture leads and take direction from these leads as required to deliver agreed solutions to clients meeting the expected quality and aligning with the proposals or statement of work packages. Customer Engagement and Solution Presentation Deliver M365 Art-of-the-Possible workshops to customers up to C-level. Author, refine and present M365 strategic and technical transformation roadmaps to customers up to C-level. Support the bid writing team with RFIs/RFQs/RFPs. Technical Delivery and Solution DevelopmentDefine, optimise, continuously improve and present technical delivery methodologies.   Deliver certain complex workstreams, such as compliance design and implementation, on selected projects. Rapidly learn and evaluate new Microsoft 365 features and technologies in order to include these in customer solution designs to provide new innovative solutions alongside new opportunities for existing clients. Develop consistent, reusable solutions using native SharePoint Online / Teams / OneDrive for Business functionality and avoiding customisation unless necessary to achieve goals.  Role Objectives:  Take ownership of the growing Content Services practice and of the end-to-end design and delivery for Microsoft 365 content and collaboration workloads. Bring technology insights and industry best practice to shape and deliver solutions for clients, bringing with them a creative vision for improvement. Set and measure KPIs for the Collaboration Architects that will feed into bi-annual performance reviews and establish methods to capture customer success metrics for projects so that these can also be associated with the Architects. Provide transformation guidance and service maturity roadmaps for new and existing clients. Conduct M365 Art-of-the-Possible Workshops and advise customers how to implement best practice solutions up to C-level. Enable and advise customers in their journey to the cloud. Mentor skilled architects and develop skillsets, capabilities and best practices. Provide guidance on AI driven classification, knowledge management and  Records Management solutions. Drive  support high levels of technical certification across the team. Manage key stakeholder and partnership relationships.  Key Understanding Needed:  Manage and inspire a team of up to 10 Collaboration Architects.Provide direction, technical assurance, and solutions for a variety of concurrent projects.Author, refine and present M365 strategic and technical transformation roadmaps to customers up to C-level.Define high level project timelines and support project managers with detailed project plan definition.Clearly articulate and identify risks, assumptions and dependencies for projects and programmes.Support the bid writing team with RFIs/RFQs/RFPs.Define, optimise, continuously improve and present technical delivery methodologies.Deliver certain complex workstreams, such as compliance design and implementation, on selected projects.Rapidly learn new Microsoft 365 features and technologies in order to include these in customer solution designs to provide new innovative solutions.Lead the Content Services Team that is responsible for various tasks including Microsoft 365 ECMS/Collaboration Platform Design, Content Migrations to Microsoft 365, Microsoft 365 Information Architecture, and more. ",London,False,True,,
Senior Full Stack Engineer," Senior Full Stack Engineer 75,000 - 90,000 Canary Wharf / Hybrid 3 days working from home Full time - 37.5 Hours per week - Monday to Friday You have the opportunity to join an exceptional team as a Senior Full Stack Engineer and become a vital part of a growing group of skilled software engineers, data modelers, and quants. Together, you will drive the development and maintenance of our client's  cutting-edge digital platform, which powers multiple applications such as settlements tools, forecasting systems, calculation engines, data portals, and more. You will have the chance to make a meaningful impact by contributing to the UK's Net Zero by 2050  goal, collaborating with diverse project teams in nuclear, hydrogen, solar, and tidal power generation areas. Your talent and passion will thrive in the dynamic and forward-thinking work environment provided by our client. Key Responsibilities  Hands-on coding role, actively involved in design and development.Design highly scalable software solutions to improve functionality and system longevity.Collaborate with technical business analysts and solution architects to fine-tune requirements.Translate designs and wireframes into high-quality code.Develop new user-facing features using React.js.Write front-end components using JavaScript, CSS, and integrate with back-end Python components.Coordinate deployments, monitor successful integration.Manage design, build, test, and bug fix prerogatives.Prepare, review, and build reusable components and front-end libraries.Participate in the maintenance and improvement of existing applications.Optimize microservices for maximum performance.Stay up-to-date with emerging technologies and industry trends. Skills Knowledge and Expertise  5 years of Python coding, 3 years using Django framework.3 years of front-end coding, preferably React.1 years of line management experience.Experience with microservices and related tools (Docker, Kubernetes, Rabbit MQ, Apache Kafka).RESTful API development and management, Transactional management.Proficiency in databases (SQL, PostgreSQL, MongoDB) and Linux OS.Familiarity with data science libraries.Performance tuning and solid understanding of design patterns.DevOps tooling, GitLab, CI/CD, Jenkins, source control systems.Working knowledge of cloud infrastructure services.Familiarity with other languages (e.g., C#, C) is a plus.Excellent communication and teamwork skills. Employee Benefits In addition to contributing to impactful work, we offer a range of benefits, including:  25 days' annual leave and bank holidays.Company contribution to your pension scheme.Family-friendly policies, including enhanced company maternity/paternity and shared parental benefits.Employee assistance programme for free, confidential support.Special leave such as study leave, sabbatical, or public duties.Three days paid leave a year for volunteering.Season ticket loan scheme.Access to Work Perks offering deals, discounts, and cashback.Family savings on days out and English Heritage or gym discounts. Right to work  Candidates must have the right to work in the UK. Unfortunately, sponsorship cannot be provided for this position initially. Sponsorship may be considered after a minimum period of 1 year working with the company. Interested? Apply now to speak with us further about this opportunity! Due to the large numbers of responses, we receive, despite our best efforts it is not possible to respond to every application. Therefore, only short-listed candidates will be contacted for this particular role and if you haven’t heard from us within  7 days, please assume you have been unsuccessful on this occasion. Please feel free however to apply for further roles and we will certainly keep your details on file and contact you with suitable vacancies. YourRecruit Ltd does not discriminate on the grounds of age, race, gender or disability and complies with all relevant UK legislation. To stay safe in your job search we recommend that you visit JobsAware, a non-profit, joint industry and law enforcement  organisation working to combat job scams. Visit the JobsAware website for information on common scams and to get free, expert advice for a safer job search.  ",Canary Wharf,False,True,,75000.0
CX Senior Account Manager / Account Director," We are looking for a CX Senior Account Manager / Account Director to join our leading Customer Experience Team What you’ll be doing:  Account  Project Management   Main client point of contact for multiple clients, spanning different industries but all under the web / eCommerce umbrellaGet to understand a clients’ businesses and challenges in order to solve critical problems with strategic, cutting edge and innovative solutionsCentral point of contact for all internal specialists to feed into e.g. UX/UI/consultancy/data/AI/developers and analyticsCreate and manage statements of work, resourcing needs and timelines to ensure delivery against client-approved timings and budgetCommercially minded, able to create and manage budgets and monitor costs and ROIBuild strong client relationships to create a pipeline of future work Creative Management   Prepare and present creative briefs for UX/UI designers  copywriters and present creative visuals and copy back to the client Customer Experience Mapping / Research projects  Manage research projects, ensuring projects remain on track and align with SOWs. Proposal Writing   Collaborate with your clients and your colleagues to scope and cost projects, create proposals and present compelling, business critical proposalsActively seek and support the growth of your accounts by spotting new business opportunities, nurturing existing and new relationships and helping to strategically inform the future success of your clients’ businesses  What we want from you:  Ability to constructively challenge the client / brief, and pull together the relevant skillsets to exceed client expectationsExperience of growing accounts - able to hunt down opportunities and create proposals that answer client needsAbility to think strategically and to prioritise among competing tasksProven track record of managing multiple accounts  projects in a digitally creative environmentUnderstanding of customer touchpoints along the digital customer journeyAbility to write design briefs, think creatively and add value  Excellent problem-solving skills - able to work as the go between different roles within the CX team, client and delivery teams to ensure projects progress and are delivered to the highest qualityGood self-motivation, strong sense of initiative and ability to work under pressure and deliver on timeExcellent analytical skills, so that you can devise and implement strategies to benefit both Client and customerCommercially focussed and comfortable with estimating, budget management and holding tight reigns on costsStrong communication skills with the ability to communicate with multiple stakeholders both internally and with the client, at all levelsStrong written skills - ability to write proposals/presentations, and distil complex presentations, or in-depth research into bite sized information · Extremely organised, efficient and calm, able to get up to speed quickly What we can offer you: Alongside the opportunity to work with some of the most exciting brands around the world, we’ll also prioritise your career development and help you grow your skills. We’ll empower you to make a difference, allow you to be yourself, and respect who you are. VML is a leading creative company that combines brand experience, customer experience, and commerce to create connected brands and drive growth. VML is celebrated for its innovative and award-winning work for blue chip client partners including AstraZeneca,  Colgate-Palmolive, Dell, Ford, Intel, Microsoft, Nestlé, The Coca-Cola Company, and Wendy's. The agency is recognized by the Forrester Wave™ Reports, which name WPP as a Leader in Commerce Services, Global Digital Experience Services, Global Marketing Services  and, most recently, Marketing Measurement  Optimization. As the world’s most advanced and largest creative company, VML’s global network is powered by 30,000 talented people across 60-plus markets, with principal offices in Kansas City, New York, Detroit,  London, São Paulo, Shanghai, Singapore, and Sydney.  AT VML Commerce  Technology: Our commerce and technology division houses strategic consultants, creative and technical architects and skilled developers and operators that together help some of the world’s leading organisations to deliver outstanding digital experiences across all major  routes to market worldwide: marketplaces, online retailers, D2C, B2B and social platforms. With over 4,200 experts in 55 operational centres across 34 countries, our capabilities span the entire buying journey from customer acquisition, through engagement,  to conversion and loyalty, driving multi-channel growth for world-leading brands.  We work with some of the most exciting brands such as The Coca-Cola Company, EY, Bosch, Unilever, Ford, DFS, Mercedes-Benz, Johnson  Johnson, Nestlé, Sainsbury’s, Selfridges, Shell and Tiffany  Co.  We’ve built over 500 platforms for brands and retailers and generate in excess of $29bn annually for our clients and work with over 50 strategic partners including Adobe, SAP, Salesforce, HCL, Shopify, Sitecore, BigCommerce, commerce tools and Acquia. Our reputation is based on our people, and we believe we have some of the best in the business. At VML, we are committed to fostering an all-inclusive work environment that is both rewarding and career-forward. Our Inclusion, Equity  Belonging initiatives, alongside the VML Foundation, reflect our dedication to giving back and making a positive impact  in our communities and beyond. Our people are the heartbeat of our organization—creators, doers, innovators, makers, and thinkers—who drive not just marketing, but meaningful experiences that resonate in every action and interaction.  ",North West London,False,True,,
GIS Solution Architect," POSITION: GIS Solution ArchitectLOCATION: Remote Working RATE: 500 - 600 per day, inside IR35 DURATION: 6 MonthsEXPERIENCE  SKILLS REQUIREDDemonstrable experience and expertise in developing client geospatial strategy, based on solid understanding of client business objectives, challenges, priorities and related strategies.Experience in acting as Technical Lead, Solution Architect or Principle Consultant in the delivery of GIS professional services solutions to clients.In-depth technical expertise and implementation / upgrade experience of the full Esri product stack including Esri ArcGIS Enterprise 11.x and ArcGIS Pro. Experience in migration to Esri Utility Network (UN) beneficial.Experience of complex integration of GIS applications with other enterprise systems.Experience developing and implementing GIS web and mobile applications.Experience with large scale data /software integration and migration projects.Knowledge of designing solutions that align with FAIR data principles and experience of delivering Open Data solutions.In-depth knowledge of technical applications, concepts, principles, and theories in GIS.KEY DUTIES The GIS Solution Architect shall be responsible for:Supporting the senior management team in helping the growth and development of the GIS practiceEvaluating and assisting clients in the development of geospatial strategy and proposing associated technical and functional solutions (both IT, data and application architecture) both as part of project delivery and business development initiatives.Designing robust and cost effective integrated geospatial solutions, making use of appropriate product vendor technologies, developing solutions that align with client enterprise strategies for geospatial, IT, data management, digital engineering and asset  management lifecyclesDesigning and delivering solutions to clients that align with their enterprise architecture principles and IT and security policiesWorking with client stakeholders at all levels to understand business problems / needs and advising on suitable tactical or strategic solutions to address themUtilising knowledge and experience of geospatial and data industry trends, vendor product capabilities and roadmaps and internal capabilities to continuously recommend and drive initiatives for innovation, both internally and with our clients. ",London,False,True,,500.0
Senior Data Architect," Job Title: Data Architect Location: Birmingham, UK (2 days per week) About Us: We are working with a dynamic and innovative organization committed to harnessing the power of data to drive strategic decision-making and business success. They are continuing to expand their operations. They seek a talented data  architect to join the team in Birmingham. Key Responsibilities:  Provide oversight and guidance to other data architects in the design and production of data artefacts.Design conceptual, logical, and physical data models utilizing various modelling techniques.Collaborate closely with technical architects and developers to ensure alignment between data architecture and organizational systems design.Work closely with business stakeholders to understand and translate organisational needs into data modelling requirements.Contribute to developing and maintaining data architecture standards, best practices, and guidelines. Requirements:  Proven experience in providing oversight and advice to other data architects.Strong proficiency in designing conceptual, logical, and physical data models.Experience collaborating with technical architects and developers to ensure alignment with data architecture principles.Ability to effectively communicate and collaborate with business stakeholders to gather and translate requirements into data modelling solutions.Excellent analytic and problem-solving skills.Proficiency in relevant tools and technologies related to data modelling and architecture. Preferred Qualifications:  Bachelor's or Master's degree in Computer Science, Information Technology, or related field.Relevant certifications in data architecture or related disciplines. ",London,False,True,,45000.0
"Solution Architect -  API's, AWS, Azure"," Solution Architect - Hybrid/ Remote - Software Development background, API's, GCP, AWS, Azure   Location - remote with the ability to attend on site meeting when required (approx. once per month in the West Drayton area) The company  your role This really is a unique opportunity to join an ambitious team with a complete blank canvas to lead the design and development of scalable, secure and reliable cloud based solutions. You will have an integral role in building the technology function and deciding  on key decisions for what technologies will be best suited to drive the business forward. You will be responsible for designing and implementing cloud architecture, ensuring optimal performance, security and cost effectiveness, analysing data requirements  and designing robust data models to support business analytics and decision making whilst evaluating existing systems and propose optimisations to improve efficiency, reliability and scalability. What are they looking for  Good general understanding of API's, CSV, HTTP/S, FTP/SFTPSolid technical background in software development and architecture with at least 2 years of experience in Solutions Architect role.Excellent communication skills to represent the business from a technical perspective when liaising with external partners and ability to convey complex technical concepts to diverse audiences.An overview understanding of the eCommerce Industry and core principles.Excellent time-management and multi-tasking skills to manage and prioritize multiple projects when required.A Degree in Computer Science, IT or a related field.Certification in at least one major cloud platform AWS, Azure, GoogleProficiency in cloud services and technologies, familiarity with microservices architecture and containerization.Experience working in the logistics industry would be preferred. You will be fostering a culture of innovation and excellence, leading by example to promote best practices and continuous leaning. How to apply Interviews for this role are commencing immediately so please apply now with your up to date CV!  If this role isn't right for you, do you know someone that might be interested?  **** You could earn 1,000 of retail vouchers if you refer a successful candidate to Oscar **** Email to recommend someone.  Oscar Associates (UK) Limited is acting as an Employment Agency in relation to this vacancy. To understand more about what we do with your data please review our privacy policy in the privacy section of the Oscar website. ",West Drayton,False,True,,
"Solution Architect - Contract - API's, AWS, Azure"," Solution Architect - Hybrid/ Remote - Software Development background, API's, GCP, AWS, Azure   Location - remote with the ability to attend on site meeting when required (approx. once per month in the West Drayton area) The company  your role This really is a unique opportunity to join an ambitious team with a complete blank canvas to lead the design and development of scalable, secure and reliable cloud based solutions. You will have an integral role in building the technology function and deciding  on key decisions for what technologies will be best suited to drive the business forward. You will be responsible for designing and implementing cloud architecture, ensuring optimal performance, security and cost effectiveness, analysing data requirements  and designing robust data models to support business analytics and decision making whilst evaluating existing systems and propose optimisations to improve efficiency, reliability and scalability. What are they looking for  Good general understanding of API's, CSV, HTTP/S, FTP/SFTPSolid technical background in software development and architecture with at least 2 years of experience in Solutions Architect role.Excellent communication skills to represent the business from a technical perspective when liaising with external partners and ability to convey complex technical concepts to diverse audiences.An overview understanding of the eCommerce Industry and core principles.Excellent time-management and multi-tasking skills to manage and prioritize multiple projects when required.A Degree in Computer Science, IT or a related field.Certification in at least one major cloud platform AWS, Azure, GoogleProficiency in cloud services and technologies, familiarity with microservices architecture and containerization.Experience working in the logistics industry would be preferred. You will be fostering a culture of innovation and excellence, leading by example to promote best practices and continuous leaning. How to apply Interviews for this role are commencing immediately so please apply now with your up to date CV!  If this role isn't right for you, do you know someone that might be interested?  **** You could earn 1,000 of retail vouchers if you refer a successful candidate to Oscar **** Email to recommend someone.  Oscar Associates (UK) Limited is acting as an Employment Agency in relation to this vacancy. To understand more about what we do with your data please review our privacy policy in the privacy section of the Oscar website. ",West Drayton,False,True,,
"Solution Architect - Contract - API's, AWS, Azure"," Contract Solution Architect - Hybrid/ Remote - Software Development background, API's, GCP, AWS, Azure   Contract length 6-12 monthsLocation - remote with the ability to attend on site meeting when required (approx. once per month in the West Drayton area) The company  your role This really is a unique opportunity to join an ambitious team with a complete blank canvas to lead the design and development of scalable, secure and reliable cloud based solutions. You will have an integral role in building the technology function and deciding  on key decisions for what technologies will be best suited to drive the business forward. You will be responsible for designing and implementing cloud architecture, ensuring optimal performance, security and cost effectiveness, analysing data requirements  and designing robust data models to support business analytics and decision making whilst evaluating existing systems and propose optimisations to improve efficiency, reliability and scalability. What are they looking for  Good general understanding of API's, CSV, HTTP/S, FTP/SFTPSolid technical background in software development and architecture with at least 2 years of experience in Solutions Architect role.Excellent communication skills to represent the business from a technical perspective when liaising with external partners and ability to convey complex technical concepts to diverse audiences.An overview understanding of the eCommerce Industry and core principles.Excellent time-management and multi-tasking skills to manage and prioritize multiple projects when required.A Degree in Computer Science, IT or a related field.Certification in at least one major cloud platform AWS, Azure, GoogleProficiency in cloud services and technologies, familiarity with microservices architecture and containerization.Experience working in the logistics industry would be preferred. You will be fostering a culture of innovation and excellence, leading by example to promote best practices and continuous leaning. How to apply Interviews for this role are commencing immediately so please apply now with your up to date CV!  If this role isn't right for you, do you know someone that might be interested?  **** You could earn 1,000 of retail vouchers if you refer a successful candidate to Oscar **** Email to recommend someone.  Oscar Associates (UK) Limited is acting as an Employment Business in relation to this vacancy.  To understand more about what we do with your data please review our privacy policy in the privacy section of the Oscar website. ",West Drayton,False,True,,
"Solution Architect - Contract - API's, AWS, Azure"," Contract Solution Architect - Hybrid/ Remote - Software Development background, API's, GCP, AWS, Azure   Contract length 6-12 monthsLocation - remote with the ability to attend on site meeting when required (approx. once per month in the West Drayton area) The company  your role This really is a unique opportunity to join an ambitious team with a complete blank canvas to lead the design and development of scalable, secure and reliable cloud based solutions. You will have an integral role in building the technology function and deciding  on key decisions for what technologies will be best suited to drive the business forward. You will be responsible for designing and implementing cloud architecture, ensuring optimal performance, security and cost effectiveness, analysing data requirements  and designing robust data models to support business analytics and decision making whilst evaluating existing systems and propose optimisations to improve efficiency, reliability and scalability. What are they looking for  Good general understanding of API's, CSV, HTTP/S, FTP/SFTPSolid technical background in software development and architecture with at least 2 years of experience in Solutions Architect role.Excellent communication skills to represent the business from a technical perspective when liaising with external partners and ability to convey complex technical concepts to diverse audiences.An overview understanding of the eCommerce Industry and core principles.Excellent time-management and multi-tasking skills to manage and prioritize multiple projects when required.A Degree in Computer Science, IT or a related field.Certification in at least one major cloud platform AWS, Azure, GoogleProficiency in cloud services and technologies, familiarity with microservices architecture and containerization.Experience working in the logistics industry would be preferred. You will be fostering a culture of innovation and excellence, leading by example to promote best practices and continuous leaning. How to apply Interviews for this role are commencing immediately so please apply now with your up to date CV!  If this role isn't right for you, do you know someone that might be interested?  **** You could earn 1,000 of retail vouchers if you refer a successful candidate to Oscar **** Email to recommend someone.  Oscar Associates (UK) Limited is acting as an Employment Business in relation to this vacancy.  To understand more about what we do with your data please review our privacy policy in the privacy section of the Oscar website. ",West Drayton,False,True,,
"Solution Architect - Software Development, API's, GCP, AWS"," Solution Architect - Hybrid/ Remote - Software Development background, API's, GCP, AWS, Azure - Salary up to 100,000 depending on experience plus benefits  The company  your role This really is a unique opportunity to join a ambitious team with a complete blank canvas to lead the design and development of scalable, secure and reliable cloud based solutions. You will have an integral role in building the technology function and deciding  on key decisions for what technologies will be best suited to drive the business forward. You will be responsible for designing and implementing cloud architecture, ensuring optimal performance, security and cost effectiveness, analysing data requirements  and designing robust data models to support business analytics and decision making whilst evaluating existing systems and propose optimisations to improve efficiency, reliability and scalability. What are they looking for  Good general understanding of API's, CSV, HTTP/S, FTP/SFTPSolid technical background in software development and architecture with at least 2 years of experience in Solutions Architect role.Excellent communication skills to represent the business from a technical perspective when liaising with external partners and ability to convey complex technical concepts to diverse audiences.An overview understanding of the eCommerce Industry and core principles.Excellent time-management and multi-tasking skills to manage and prioritize multiple projects when required.A Degree in Computer Science, IT or a related field.Certification in at least one major cloud platform AWS, Azure, GoogleProficiency in cloud services and technologies, familiarity with microservices architecture and containerization.Experience working in the logistics industry would be preferred. You will be fostering a culture of innovation and excellence, leading by example to promote best practices and continuous leaning. How to apply Interviews for this role are commencing immediately so please -Apply now with your up to date CV!  If this role isn't right for you, do you know someone that might be interested?  **** You could earn 1,000 of retail vouchers if you refer a successful candidate to Oscar **** Email to recommend someone.  Oscar Associates (UK) Limited is acting as an Employment Agency in relation to this vacancy. To understand more about what we do with your data please review our privacy policy in the privacy section of the Oscar website. ",West Drayton,False,True,,80000.0
React Developer ," Maclean Moore are working closely with our global consultancy client to recruit a well experienced React Staff Software Engineer. You will join our consultancies, well-known ecommerce client, to provide technical expertise, ship brilliantly and operate with  excellence. You will be an integral part of our empowered, self-managing, multi-disciplinary engineering teams - designing, building, releasing, and maintaining products. Working as an equal partner with the Product and Delivery teams you will deliver elegant  and robust solutions to solve complex problems for our customers and colleagues.  You’ll be working closely with other Software Engineers and Product Managers to collaboratively solve problems. There will be day-to-day interactions with Technical Programme Managers, who you’ll work with to constantly evolve your team’s ways of working.  Depending on your team, you could also interact with other specialists such as Head of Departments, Architects, Data Scientists, UX/UI Designers, and analytics experts.  What we are looking for:  Significant experience with single page applications using frameworks such as React JSThe successful candidate is expected to possess expert level JavaScript and CSS skillsStrong understanding in responsive designDemonstrable experience Collaboration with Design and UXStrong experience with CSS/SASS and some exposure to NodeJS and ExpressOverallExperience with testing frameworks and libraries such as Mocha, Chai or Webdriver.ioExperience working within a CI environment, preferably where continuous deployments where possibleExperience working within an Agile environment such as scrum or KanbanAbility to mentor and provide constructive feedback to members of the team Proficiency with TDD  BDDGood understanding of the good software design principles both in terms of object-oriented design and best practices applying functional programming paradigmsStrong understanding of computer science fundamentalsExperience with pair programmingExperience with using templating engines (Handlebars)Experience of cross browser support and supporting older devicesExperience working within a Continuous Delivery environment If you’re looking for your next contract move and you have the aforementioned skillset, then please apply with your up-to-date CV. ",London,False,True,,435.0
