Job Title,Job Description,Location,Part-time,Full-time
Architect," This highly successful commercial interior refit and refurbishment service provider is looking to recruit a professional and qualified Architect to compliment the team. This is a permanent, salaried position based in rural Wiltshire. Working full-time, which  is office based, is offered with an annual salary of 50k-55k plus a range of employee benefits. Naturally there is a need to accept UK wide travel to and from client sites, working in collaboration with skilled project managers, estimators, and sub-contractors,  working to produce the very best designs, with previous experience of managing a client's budget plus the assurance that projects are completed on time to the correct specifications.  You may have a BA (Hons) in architecture or design engineering (or similar) able to evidence a previous career in architectural/interior CAD Design, working as part of a busy and professional design and projects team with a minimum of 3 years previous fit-out/joinery  experience. We are seeking someone with proven Autodesk Revit software skills, the ability to manage BIM models through all phases of project design, creating plans, elevations from a Revit model and the collation of drawings, assisting in the creation and  implementation of CAD and Revit standards. Working as an Architect, you will work closely with key clients, taking time to meet and understand each specific requirement, attending site visits to observe and obtain all necessary information for the design and delivery of exclusive, commercial/office/medical  fit-out projects. You will work closely with the wider project management team to ensure that design concepts align both financially and operationally, looking at materials, finishes, fixtures, and furnishings for each project. Responsible for sourcing cost  effective alternatives without compromising design and build quality and the aesthetics of the project. You will need proven interior design experience, gained within the commercial/office services sector, proficiency in BIM modelling, with REVIT, AutoCad, SketchUp, 3D rendering tools and Adobe Creative Suite. INDSWIN  ",Swindon,False,True
Architect," You will like  Fulfilling full-scope Architect role from beautiful office location near Dorchester, Poole, with a boutique RIBA chartered Architects practice, known for expertise and innovation in residential  commercial buildings including heritage. They will make an  excellent employer for an experienced Architect with a career path available from Senior to Associate.  You will like  The Architect job role itself which is an excellent opportunity for an Architect who is looking to join a company which works on some very interesting projects including heritage works. The role will also give you an opportunity for career progression to  Senior and through to Associate.  Your scope involves all phases of a project from inception stage right through to completion, allowing you to provide a high level of attentive service to their many repeat and new clients. You will be able to manage clients and projects primarily alone,  able to tender comfortably and prospect to quote.  In summary:   Work across a variety of projects within the Residential, Mixed-use, Education, Leisure and Commercial sectors Design and deliver innovative yet functional and affordable buildings that exceed the clients' expectations Use Revit and AutoCAD software on a daily basis  You will have  To be successful as Architect here , you will be a qualified Architect with a healthy mix of the following:   1-5 years post qualification experience. AutoCAD  ideally Revit proficiency Experience in an architectural environment A confident character/communications Ability to manage clients indpendently  You will get  As a Architect , you will enjoya competitive salary of 35K-45K  Package:   28 days holiday Pension Annual fees paid Beautiful working environment Free Parking  You can apply  Tothis Architect job opportunity by pushing the button on this job posting (recommended), or by sending CV in confidence to   UK_MS  ",Dorchester,False,True
Architect," Job title: Architect  Location: Cambridge  Salary: competitive salary dependent on experience  Reference: RSCAMB91 I am delighted to be actively recruiting for an award-winning architectural practice who are committed to excellence and innovation by driving professional development with their supportive and friendly team. They have earnt themselves an exceptional reputation  and are known for their inspiring design in numerous sectors including conservation, residential, education and leisure. Sustainability underpins their designs with an inhouse sustainability team. This dynamic practice are keen to continue their growth with  the addition of a talented Architect to join their team in Cambridge. The successful candidate with have substantial post qualification experience, be proficient in Revit, boast design flare and be driven to continuing development. On offer is a competitive salary, a range of exciting lifestyle benefits, excellent career progression opportunities and a rewarding role working on a range of significant projects. Skills experience and responsibilities for the role of Architect:    ARB and RIBA accreditedExtensive post qualification experience in a UK Architectural PracticeProficiency with Revit and other industry standard softwareThorough understanding of current UK Building regulationsStrong technical and design skillsBoast design flareBroad range of experience in different sectorsPassion for sustainable designsProactive, enthusiastic, and driven attitudeConfident liaising with clients and other professionalsWork well within a teamKeen to continue progression and push company growth Interested in this or other roles in Architecture. Please do not hesitate to contact Rebecca Stone on or call . We have many more vacancies available on our website. This is a permanent role. Penguin is operating as a Recruitment Agency in respect to this position. ",Cambridge,False,True
Architect," Job Title: Architect  Location: Birmingham Salary: Competitive dependent on experience  Reference: RSBIR89  I am delighted to be recruiting for a highly reputable Multidiscplinery practice who's culture of collaboration between their architecture and engineering teams enable technically excellent, cutting edge, creative designs . They are passionate about incorporating  sustainability into their designs ensuring that they are contributing positively to the wider community. They are actively seeking a talented Architectural Technologist/ Architect to join their team on a remote basis with site visits required in the Birmingham  area. The successful candidate will be proficient with Revit, have a proven track record of working on defence projects as well as substantial post qualification design experience and boast design flare.  On offer is a competitive salary, flexible working arrangements among a range of exciting lifestyle benefits and a chance to join a large multidisciplinary practice that boasts of cutting-edge technology and exciting projects. Skills, Experience and Responsibilities for the role of Architect:  ARB registeredSeveral years of post-qualification experienceMust have demonstratable experience working in the defence sectorBe proficient in the use of Revit and other industry standard softwareBoast technical excellence and design flareExcellent communication skillsAble to work effectively within a multidisciplinary teamEager and driven approach to professional developmentPassion for creating sustainable designsKeen to input to company growthGood understanding of current UK building regulations Interested in this or other roles in Architecture. Please do not hesitate to contact Rebecca Stone on or call . We have many more vacancies available on our website. This is a permanent role. Penguin is operating as a Recruitment Agency in respect to this position. ",Birmingham,False,True
Architect,"  Huge range of projectsHybrid working on FridayLead/run projects Architect | Manchester | 35,000 - 42,500I am currently recruiting an experienced Architect to join a growing architectural practice in Manchester. This company also has an office in Liverpool and is developing a great presence in the industry. This practice are looking for a candidate with experience  leading on projects and guiding more junior staff through the process of project delivery.Since being founded in 2016, this practice has gone from strength to strength taking on new staff each year consistently. The plan is to continue growing steadily, taking on a couple of new employees each year. They currently employ just over 15 people, with  an even split across their Manchester and Liverpool offices.This practice delivers projects of genuine social value, impacting people's lives in a positive way! This can include a range of different projects, including special needs facilities, health facilities, education, and community-focused. As a result, this role  is very rewarding and fulfilling, giving you a different kind of job satisfaction that some other opportunities do not provide – you’ll genuinely be making a difference!As a practice, they offer a broad range of services, undertaking all aspects of architectural delivery, including masterplans, property strategies, feasibility studies, concept designs, planning, and detailed traditional design and construction.Roles/Responsibilities/Requirements – Architect Lead/Run projects across various sectors – Education, Healthcare, Commercial, and Community.You’ll be given the chance to impact other areas of the business as the team grows, not just from an architecture standpoint.Great aptitude for design and problem-solving.Good communication skills – confident when liaising with clients and contractors, alongside other stakeholders.Good people management skills and the ability to lead and develop staff.Passion for sustainability.Experience using Revit is essential – they’ll teach you how to use VR software! Benefits – Architect Hybrid working – They prefer to work collaboratively; however, you can work from home 1 day a week on Fridays.25 days annual leave, increasing with length of service.VR trainingHealth coverSocial – Sports and Social Club If this role sounds like it’s the one for you, please get in contact with Charlie at Konker – Alternatively, apply via this website.Architect | Manchester | 35,000 - 42,500",Manchester,False,True
Architect,"  AJ100 CompanyRegular Company SocialsSupport and Mentoring with Career Progression Within the Business Architect – Stourbridge – Salary Circa 34,000-40,000 DOEWe are recruiting for an experienced Architect with at least 5 years of UK based experience (post part 3) to join an award-winning RIBA chartered practice based in one of their West Midlands offices!This AJ100 practice employs over 150 staff, and they have multiple offices across the UK. As a practice, they have won many different regional and national architectural awards and certainly don’t show any signs of slowing down soon.The business has been on an ambitious growth plan over the last few years, growing its architectural presence and offices in different regions across the UK.If you want to be a part of this company’s incredible growth story, don’t hesitate… Apply today!Why This Position The chance to work for an AJ 100 Architectural practiceWork on some of the country’s most exciting and talked about projectsAward-winning RIBA practiceWork in Stourbridge with great connections to the city centreUse Revit dailyAmbitious RIBA practice with a nationwide reach Must Have Requirements RIBA Part 3 Qualified5 Years’ experience post part 3Revit proficiencyDesire to manage your own projects (if not already at this stage)Lives local to the Stourbridge area/within a commutable distanceResidential project experience About the Team  Role Range of projects – Residential, High-Rise Apartments, Refurbishments, House Builders, Student Accommodation, Blue Light, etc.Your main project to start off with would be a High-Rise Apartment block in Birmingham City Centre (620 apartments/flats)Software of choice for the team – Revit  AutoCADRegular company socials – Sip  Paint, Meals Out, etc.Regular team check-ins/progress meetingsFull support with project running and mentoring with career progressionResponsible for one project at a timeOpportunity to liaise directly with the client, attend site visits and client meetings If this sounds like your next career move, contact Jade Bridger at Konker Recruitment – to discuss further.",Stourbridge,False,True
Technical Lead C# .Net Core Full Stack," Technical Lead (C# .Net Core Full Stack) London / WFH to 100k Do you have strong technical knowledge combined with leadership and people management skills? You could be joining a growing FinTech that provide trading platforms to a range of finance professionals. As a Technical Lead you'll head up two product aligned Agile software development teams (c15 people), supporting and coaching them to make high level architectural decisions and design choices whilst ensuring technical standards, tooling and implementation.  You'll collaborate with Product Owners to create technology solutions that meet business requirements, inputting into planning and estimation sessions and taking ownership of Technical Architecture and roadmaps. You will seek to identify areas for business process improvement through technology and help to implement change in an influential role that could quickly progress. Location / WFH: You can work from home most of the time, joining the team in the office around once a fortnight (or more often if desired). About you:  You have a strong technical background with C#, .Net Core, microservices - ideally with full stack experience e.g. JavaScript / TypeScript, React, AngularYou have strong software architecture and design skillsYou're collaborative, pragmatic and can lead, inspire and motivate othersYou have experience of managing small / medium sized Agile teams, with coaching and mentoring skillsYou have experience within a FinTech / financial services environment, Payments and KYC knowledge would be great What's in it for you: As a Technical Lead / Architect you will earn a competitive salary and package:  Salary to 100kBonusHybrid working (x2 days a month in office)Excellent career progression and trainingBuy 5 holiday daysPension, Income Protection, Life AssuranceDiscounted gym membershipMedical, dental and health assessments  Apply now to find out more about this Technical Lead / Architect (C# .Net Core Full Stack) opportunity.  At Client Server we believe in a diverse workplace that allows people to play to their strengths and continually learn. We're an equal opportunities employer whose people come from all walks of life and will never discriminate based on race, colour,  religion, sex, gender identity or expression, sexual orientation, national origin, genetics, disability, age, or veteran status. The clients we work with share our values.  ",London,False,True
User Interface Developer," User Interface Developer / Southampton /  80 per hour Our client, a leading Aerospace and Defence Organisation are currently recruiting for a User Interface Developer at their site in Southampton. As a Software Engineer with a User Interface Focus, you will work alongside a small team of skilled software engineers  and collaborate with a diverse multidisciplinary engineering team. You will be instrumental in designing and developing solutions for challenging applications that demand high performance and integrity. From conception to deployment, you'll play a pivotal  role in the full development lifecycle, ensuring that solutions meet and exceed expectations.  Responsibilities:  Develop software solutions using:  CJavaScript (React)Node.js Work on full stack development projectsUtilise version control (Git) effectivelyCollaborate with multidisciplinary engineering teams Requirements:  Proficiency in C, JavaScript, React, Node.jsExperience with Windows and Linux environmentsFull stack development expertiseKnowledge of version control (Git)Security Clearance requiredOn-site interaction with the team and hardware Nice to Have:  Familiarity with HTML/CSS, C#, JavaUnderstanding of databases (PostgreSQL, MySQL, etc.)Experience with Agile methodologiesKnowledge of front-end web development frameworksFamiliarity with embedded development, visualisation technologies, and networking principles This is a one year temporary role with the potential to extend.Site based, Monday to Friday 37 hours per week. Software Engineer (User Interface Focus)Frontend DeveloperUI/UX DeveloperApplication Developer (with UI specialisation)Interface Design EngineerUI Architect Kelly Services are acting as an Employment Business in relation to this role. Should you choose to apply, your information will be processed in accordance with Kelly's Privacy Statement. For information regarding data protection at Kelly, please visit the  Kelly website and have a look into the Privacy Statement.  As an Equal Opportunities employer we welcome applications from all suitably qualified persons regardless of their race, sex, disability, religion/belief, sexual orientation or age. ",Southampton,False,True
Architect,"  60,000 SalaryEast LondonFull time You will play a vital role in our development projects, focusing on residential properties of up to 9 units. Working closely with our team, you will bring your expertise to ensure the successful design and execution of projects, maintaining our high standards  of excellence. This role offers the opportunity to work 'in house,' providing invaluable input from conception to completion.Key Responsibilities: Collaborate with the development team to design residential projects up to 9 units.Ensure compliance with project parameters, avoiding technical HMO and Affordable Housing realms.Produce detailed architectural plans and specifications.Work closely with internal teams and external stakeholders to ensure project success.Contribute to the innovation and improvement of our development processes.Maintain a focus on quality, budget, and timeline adherence throughout the project lifecycle. Qualifications and Experience: Bachelor's or Master's degree in Architecture.Proven experience in residential architecture, preferably with small-scale development projects.Proficiency in relevant design software such as AutoCAD, SketchUp, etc.Strong understanding of construction methods and building regulations.Excellent communication and collaboration skills. Benefits: Competitive salary and benefits package.Opportunity to work on exciting projects in East London and Essex.Collaborative and supportive work environment.Room for professional growth and development. Contact -",Loughton,False,True
Senior Architect / Architect," Senior Architect / Architect  Location: London Salary: Up to 50k  Excellent Benefits The Client: Our client is a well-established property consultancy firm, specialising in a broad spectrum of surveying services, from construction management and building surveys to dilapidations. The Role: As a Senior Architect / Architect, you will lead a range of projects, from heritage conservation to contemporary design, across all RIBA stages in a collaborative environment. Requirements:  Previously worked as a Senior Architect, Project Architect or in a similar role.Part 3 qualification with a minimum of 3 years' experience in a UK-based architectural practice.Skilled in project management and contract administration.AABC accreditation or willingness to achieve it.Experience in all stages of RIBA projectsExpertise in technical detailing and conservation.Thorough knowledge of UK Building and Planning regulations.Skilled in AutoCAD, Revit, and NBS software (Preferable) Benefits:  Competitive SalaryLife assurance.Cycle to work scheme.Agile, flexible, and hybrid working options.Increasing annual leave with serviceStudy sponsorship, paid study leave, sabbaticals, and more.Enhanced learning and development opportunities. Apply now to enhance your career with a dynamic team, leading in architectural and heritage consultancy. Important Information: We endeavour to process your personal data in a fair and transparent manner. In applying for this role, Additional Resources will be acting in your best interest and may contact you in relation to the role, either by email, phone,  or text message. For more information see our Privacy Policy on our website. It is important you are aware of your individual rights and the provisions the company has put in place to protect your data. If you would like further information on the policy or  GDPR please contact us. Additional Resources Ltd is an Employment Business and an Employment Agency as defined within The Conduct of Employment Agencies  Employment Businesses Regulations 2003. Keywords: Project Architect, Associate Architect, Senior Architect, Lead Architect, Architect, heritage, jobs ",London,False,True
Senior Full Stack Developer," Senior/Lead Software Developer London (Hybrid 3 days onsite, 2 days WFH) 90,000  share options This scaling SaaS company is looking to embark on a major migration for their key products from PHP to Node.js/TypeScript. They need a dedicated lead/senior full stack developer, that's backend leaning, to help architect this move and work alongside the  CTO and Head of Development. You'll have a real say in how this project takes place and you'll be able to grow a Node team around you. There's Node knowledge within the company already but no dedicated developer to really help drive this forward, that's where you'd come in. They're  an established start-up with a successful series of products and they're looking to scale as the year progresses. This role would suit someone who has spent years working with Node/TypeScript and has maybe touched on PHP too. You may well bring some full stack capability with React which would only be an advantage. There is a real culture of using the right tools for the job and being very tech focused. They also offer share options too! Skills required/ tech you'll be using:  Extensive Node and TypeScript experienceExperience of moving PHP to Node would be very beneficial but not requiredAny front end capability with React, Next.jsCloud experience, AWSThe type of person that uses the right tool for the jobExperience of leading projects and working with senior stakeholders If you have a desire to play a big role in a growing dev team that's going from strength to strength and want to work alongside an experienced CTO and Head of dev to really transform a product, then don't hesitate to apply or reach out to Ben Greensmith  for more information. ",South West London,False,True
Senior Architect," Cobalt Recruitment are working with an award-winning Architectural and Heritage Consultancy Practice to recruit an excellent Senior Architect to join their Oxford team on a permanent basis, who are working on a new and exciting project. This brilliant opportunity  is offering an annual salary up to 45,000 per annum. This role offers the opportunity to work with a talented team of architects to assist on the creation and delivery of this key project, and contribute to the organisation's award winning portfolio of projects. This will suit architects with excellent design  and presentation skills as well as enthusiasm for high quality work, and with experience in working with historic and listed buildings. The successful candidate will be well-organised and has experience managing and delivering work packages on site, in particular RIBA work stages 4  5, with excellent technical and construction knowledge. You will have/be:  Part 3 qualified and have at least 5 years working as a Project Architect for a UK based practice or equivalent professional qualificationExperience of working with existing buildingsExperience of working on large scale projectsSite experience for at least 1 complete project post part 3Experience using BIM software (REVIT)Excellent technical detailing and experience of Stage 4 delivery, including production information and specification writingExperience of coordination of design team and informationProject management and contract administration skillsExperience of mentoring and working with more junior team membersHas excellent technical skillsHas a strong understanding of the UK Building and Planning regulationsLeadership experience managing a small to medium sized teamExperience of taking responsibility for the financial success of projectsWell organised, proactive and enthusiastic approach to work and projectsExcellent communication skills both verbally and writtenProven experience working on all RIBA stagesDemonstrate good client-facing communication skillsAbility to organise and plan - analytical skillsExperience in using and or managing others using technical software. (AutoCAD, Revit and NBS software is desirable) If this is something of interest or you would like to have a more detailed conversation about the position, please apply for the role or contact Connor Humpage on / . ",Oxfordshire,False,True
Senior Architect,"Senior Architect, Somerset coast 43k - 50k If you would like to know more about this company and role, please contact Sophie Randle at RGB Recruitment ASAP!Opportunity for a Senior Architect to join a creative design led consultancy based in a beautiful location on the North Coast of Somerset, close to Exmoor within the west country.Producing beautiful and unique architecture across mainly high end residential projects, the ideal candidate will be responsible for leading their own projects from inception through to completion, and would suit somebody who has an interest in the reuse and  renewal of existing buildings and sustainable construction. Also working in contemporary projects, the successful candidate will have excellent design skills, technical and organisation skills. This is a great opportunity for a Senior Architect looking for their next step in their career as there will be a clear pathway to Associate level. The consultancy work collaboratively and will invest in you as well as valuing what you will have to offer.Candidate requirements: Qualified ARB RIBA ArchitectAt least 5 years UK based post qualification in practice experienceAble to work confidently and independently on projects from inception through to completionExcellent Design and technical skillsHave an interest in sustainable ArchitectureWorked within high end residential projectsPreferred software is Vectorworks, Adobe suite, and NBS software ",Somerset,False,True
Senior Architect," Cobalt Recruitment are working with an award-winning Architectural and Heritage Consultancy Practice to recruit an excellent Senior Architect to join their London studio on a permanent basis. This brilliant opportunity is offering an annual salary up to  50,000 per annum. This role offers the opportunity to be involved in projects at all RIBA stages working collaboratively with a broad consultant team. This is an excellent opportunity to join the organisation's talented team and will appeal to architects with excellent technical  and conservation skills as well as enthusiasm for high quality work. You will have/be:  AABC accredited or willing to work towards itPart 3 qualified and have 5 years working as a Project Architect for a UK based practice or equivalent professional qualification.Project management and contract administration skillsHave excellent technical skillsConservation experienceHave a strong understanding of the UK Building and Planning regulationsLeadership experience managing a small to medium sized teamExperience of taking responsibility for the financial success of projectsBe well organised, proactive and enthusiastic approach to work and projectsExcellent communication skills both verbally and writtenProven experience working on all RIBA stagesDemonstrate good client-facing communication skillsExcellent technical detailingExperience in using and or managing others using technical software. (AutoCAD, Revit and NBS software is desirable) If this is something of interest or you would like to have a more detailed conversation about the position, please apply for the role or contact Connor Humpage on / . ",London,False,True
Project Architect," Project Architect Reference: KOMAN88 Location: Manchester Salary: 37-45,000 Dependant on experience My client is a dynamic and innovative architectural firm based in the heart of Manchester. With a focus on creating sustainable, functional, and aesthetically pleasing designs, they have established themselves as leaders in the Architectural and Master Planning  industry. Their diverse portfolio includes residential, commercial, and public sector projects, each showcasing our commitment to excellence and creativity. The role would suit a talented and motivated Project Architect with proficiency in Revit, who will play a key role in the design and delivery of exciting projects across various sectors. From concept development to construction documentation, you will have  the opportunity to contribute your expertise and creativity to every stage of the architectural process. Substantial post qualification experience would be required to succeed on the role. Skills, Experience and Responsibilities for the role of Project Architect:  ARB registered with substantial UK based experience post Part 3.Collaborate with clients, consultants, and internal teams to develop innovative design solutions that meet project requirements and exceed expectations.Create detailed drawings, models, and renderings using Revit software.Prepare and coordinate construction documents, including plans, sections, and elevations.Conduct site visits and inspections to ensure compliance with design specifications and quality standards.Manage project timelines, budgets, and resources effectively to ensure timely delivery and client satisfaction.Stay up to date with industry trends and advancements in architectural technology and design.Proficiency in Revit software is essential, with a strong understanding of BIM principles.Excellent communication, presentation, and interpersonal skills.Ability to work independently and collaboratively in a fast-paced environment.Strong attention to detail and problem-solving abilities.Experience working on residential, commercial, or public sector projects is preferred. To apply, please contact KAZ on OR alternatively, send your updated CV and Portfolio across to I hope to hear from you soon! ",Manchester,False,True
Project Architect," Project Architect Reference: KOMAN898 Location: Manchester Salary: 37-45,000 Dependant on experience My client is a dynamic and innovative architectural firm based in the heart of Manchester. With a focus on creating sustainable, functional, and aesthetically pleasing designs, they have established themselves as leaders in the Architectural and Master Planning  industry. Their diverse portfolio includes residential, commercial, and public sector projects, each showcasing our commitment to excellence and creativity. The role would suit a talented and motivated Project Architect with proficiency in Revit, who will play a key role in the design and delivery of exciting projects across various sectors. From concept development to construction documentation, you will have  the opportunity to contribute your expertise and creativity to every stage of the architectural process. Substantial post qualification experience would be required to succeed on the role. Skills, Experience and Responsibilities for the role of Project Architect:  ARB registered with substantial UK based experience post Part 3.Collaborate with clients, consultants, and internal teams to develop innovative design solutions that meet project requirements and exceed expectations.Create detailed drawings, models, and renderings using Revit software.Prepare and coordinate construction documents, including plans, sections, and elevations.Conduct site visits and inspections to ensure compliance with design specifications and quality standards.Manage project timelines, budgets, and resources effectively to ensure timely delivery and client satisfaction.Stay up to date with industry trends and advancements in architectural technology and design.Proficiency in Revit software is essential, with a strong understanding of BIM principles.Excellent communication, presentation, and interpersonal skills.Ability to work independently and collaboratively in a fast-paced environment.Strong attention to detail and problem-solving abilities.Experience working on residential, commercial, or public sector projects is preferred. To apply, please contact KAZ on OR alternatively, send your updated CV and Portfolio across to I hope to hear from you soon! ",Manchester,False,True
Solutions Architect," Our client is an award-winning global Tier 1 consultancy of over 8,000 people involved in leading cutting-edge projects across numerous corporate and government clients. We are now looking for a Solutions Architect to join their successful, stable, and growing  team. This can be working from home. Solutions Architect London - hybrid working from home role with 1-2 days a week in the office. 90-100K  bonus plus extensive benefits package. Due to the highly secure nature of this work all applicants will be required to gain UK Security Clearance to at least SC level. You must be a British National who has been resident in the UK for at least the last 5 years and you cannot have been outside  the UK for more than 28 days on any one occasion within this time. To be successful in this role: You will be a confident Solutions Architect with a proven track record in providing technical leadership across application, business, and integration architectures. You will have previous coding / developer experience in both Java and .Net and may have  previous experience as a Software Developer. Other requirements for this role include:  Comfortable across all architecture domains with specialization in at least one of the following: o Architecture domain o Business domain (e.g., CRM, eCommerce) o Sector o Technologies/vendors  Experience in conducting solution options assessment, including product selection and analysis of patterns and sourcing approachesAbility to deliver strategic thinking to stakeholders through Architecture Roadmaps, mentoring, and technical thought leadershipProficiency in architecture modelling tools and frameworks such as UML, ArchiMate, etcUnderstanding of the commercial, people, and organizational aspects of architectural workDeep knowledge of technologies worked with, with exposure to emerging technologies and architectural trends including: o Microservices vs Packaged Solutions o Cloud vs On-premise o Digital transformation enablement o Cloud architectures, with experience in AWS, Google Cloud Platform, or Azure o Familiarity with a broad span of vendors: IBM, Oracle, Salesforce, SAP, etc o Understanding the architect's role in agile delivery o Internet of Things concepts  Must be comfortable in a working from home environment Job role and responsibilities: As a Solutions Architect, you will collaborate and contribute insights to help organisations enhance their agility in response to dynamic market changes. You will contribute to impactful projects, launching award-winning Internet of Things platforms, and  developing systems for tracking clinical trials. Other responsibilities for this working from home role include:  Utilise your passion for leading-edge technologies to drive real-world impactDesign and deliver cutting-edge business solutions from CXO level to delivery, leveraging hands-on experienceServe as a technical leader, supporting and leading FTSE 100 clients in production software developmentAccess the latest training and certifications, including AWS, Azure, and GCP, along with PA's extensive courses and mentoring programsEnjoy flexible working arrangements to maintain work-life balance Benefits: The Company considers employees as highly valued members of the business and offer an extensive benefits package plus fantastic progression opportunities for those wishing to move further in their career on a local, national, or global scale. This Solutions  Architect role is also working from home. ",London,False,True
Technical Architect," Job Title: Technical ArchitectLocation: Nottinghamshire - HybridSalary: Up to 70,000 DOE As a Technical Architect in a leading retailer, you will be responsible for designing and implementing scalable, high-performance technical solutions that support our business objectives. You will work closely with cross-functional teams to understand requirements,  architect solutions, and ensure alignment with best practices and industry standards. Key Responsibilities:  Responsible for the architecture of the applicationsAssess the performance and scalability of software solutionsDesign and implement scalable technical solutions.Collaborate with teams to align solutions with business goals.Evaluate and select technologies.Lead project implementations and mitigate technical risks.Provide mentoring and technical guidance to the wider development team Qualifications:  Bachelor's degree in Computer Science or related field.5 years experience as a Technical ArchitectProficiency in C# / .Net / ASP.Net Core MVC / .Net CoreRelational databases (Oracle and/or SQL Server)Expertise in cloud platforms, microservices, and DevOps.Strong problem-solving and communication skills. Benefits:  Opportunities for professional growth.Flexible work arrangements.Impactful projects in a dynamic environment. How to Apply:If you are excited about this opportunity, please apply and send your CV to  or contact me on . Keywords: Technical Architect, Lead Architect, Technical Lead, Technical Manager, Technical Consultant, Solution Architect, Software Architect, Head of Software, Head of Engineering, C#, .Net, ASP.Net Core MVC, .Net Core, Oracle, SQL Server, APIs, JSON,  Microservices, TDD, DDD, CI/CD practices In Technology Group Ltd is acting as an Employment Agency in relation to this vacancy. ",Nottinghamshire,False,True
GPU Architect ," JOB AD: We are looking for a motivated GPU Architect with a strong background in graphics driver development and graphics standards design. The successful candidate will work at the forefront of mobile GPU development contributing to GPU Architecture design, graphics standards. You will also be involved in profiling and understanding GPU performance and power characteristics and proposing and  proving new techniques that will improve the overall PPA. You will mainly work with SW engineers whilst collaborate with HW team. We expect you to have a deep understanding of graphics pipelines, standards and related software stacks and technologies. Exposure to the internals of GPU hardware implementation is an advantage. Architecture modelling skills, profiling and performance analysis  are desired. Key Responsibilities:  Design and develop new GPU architecture.Contributing to graphics standardsModelling, performance analysis and PPA estimation for GPU new features.GPU system features and micro-architecture implementation trade-off.Performance/Power Tuning Person Specification: List details of Knowledge, Skills, Experience and Qualifications needed to do the job: Required: BSc or MSc in relevant discipline 7 or more years of experience in GPU architecture or graphics driver development Hands-on experience with one or more of the following technologies: Vulkan, OpenGL ES, Metal, DirectX11 or 12 and/or OpenCL. Desired: Experience with optimizing GPU microarchitecture or GPU software stack Creativity and ability to effectively communicate ideas. Comfortable working on immature technologies and following up the latest advances in science C/C programming experience Good written and verbal communication skills. Self-motivated, well organized and good team player ",London,False,True
Security Architect," LB243 - Security Architect Location: Hybrid/North BristolSalary: Circa 65,000 DOEOverview:First Military Recruitment are currently seeking a Security Architect on behalf of one of our clients. Our client encourages applications from ex-military personnel however all candidates will be given due consideration.Duties and Responsibilities:  The primary responsibility is to protect world-wide maritime surveillance systems and networks from cyber threats and attacks.Recommend improvements to management related to technical, legal and regulatory areas as they pertain to maritime surveillance systems.Develop a set of IT security processes and standards for maritime surveillance systems.Perform penetration testing during software development and delivery of maritime surveillance systems.Advice on monitoring our maritime surveillance systems to identify irregular behaviour.Take a lead during an IT security incident response.Train software developers and system architects on IT security.Participate in department meetings, if required.Any other appropriate tasks required by the Line Manager. Skills and Qualifications:  Evidence of recent, demonstrable and successful experience in advising on security designs for complex enterprise IT systems in the last three years.Evidence of recent, demonstrable, effective and successful experience communicating security risk information to decision makers, enabling them to take appropriate action with positive outcomes, conducted in the last three years.Evidence of recent, demonstrable and successful experience designing successful and pragmatic security features for compliant technology solutions based on user and organisational (business) needs, conducted in the last three years.Evidence of recent, demonstrable and successful identification and application of legislation and guidance to secure information in a compliant form, within modern enterprise IT systems, in the last three years. Desirable:  Evidence of successfully securing Microsoft devices at an enterprise scale, in the last three years.Knowledge of relevant maritime IT security directives, regulations and guidance. Benefits:  Pension 8% company contribution.Car parking free onsite.Income Protection, Life, Medical and Dental insurance.28 days holiday per annum plus bank holidays.37.5 hours per week.Interesting challenges with a company in strong growth.Travel opportunities; Norway, Singapore. Location: Hybrid/North BristolSalary: Circa 65,000 DOE ",Bristol,False,True
Technical Architect," Technical Architect (Hybrid - Nottingham) - 80k - 85k - Software   Architecture | AWS | .Net | C# | SQL Server | RDBMS | SaaS  Salary: 80,000 - 85,000 Location:Remote (1 Day per month onsite)  Are you an experienced Technical or Solution Architect, looking for a new challenge in your career? Do you have demonstrable experience in creating solutions and technical designs to meet business requirement? Have you previously defined, documented and  conveyed technical architecture for new products? Interested in working for an innovative and award-winning company who support the development of your career? If so, I have a fantastic opportunity for you! I'm looking to speak with individuals who are comfortable creating 6-18 month roadmaps to deliver solutions through the full software development lifecycle. You will need to be able to read code written in C#. You will ideally have designed scalable solutions  in AWS but any cloud exposure would be beneficial. Key Responsibilities In alignment with the Enterprise Architecture function, create technical solutions designs to meet the business needs Define, document and convey the technical architecture for new products and features Build frameworks that can be used across different teams within the business Create a 6-18 month roadmap to deliver stable solutions through the software development lifecycle Provide technical guidance during inception as well as post-implementation Lead on the improvement of core software infrastructure and implementation standards Maintain awareness of emerging technologies and competitor technical capabilities The Ideal Candidate Able to recognise opportunities to innovate and engage stakeholders in strategic vision Strong communicator who can explain technical details to a wide variety of audiences Excellent problem solving skills with an ability to collaborate with others Positive approach, promoting collaboration of remote teams Desire and willingness to develop and upskill colleagues Desired experience with: AWS .NET / C# SQL Server / RDBMS Solution and technical design of .net solutions in AWS Large scale SaaS environments SOA, microservices and event driven architectures Leading polyglot technical teams to deliver high-quality software If you would like to be considered for this role, apply below or get in contact with Andrew Rose for further details. Xpertise are acting as an employment agency and business ",Nottingham,False,True
